epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.007757366042361408,0.003984044,0.0056661023,0.0045483406,-1.0,0.006937725,0.0046570455,0.14666572,0.21084195,0.21084195,-1.0,0.1000115,0.22750698
2,0.012715418551321583,0.0065671746,0.008630775,0.0064307055,-1.0,0.024600856,0.008628747,0.19932744,0.28593493,0.28593493,-1.0,0.19216092,0.2928564
3,0.017684911659206656,0.0092030605,0.010976307,0.010089623,-1.0,0.058415707,0.01026155,0.22567,0.32071024,0.32071024,-1.0,0.19758621,0.33211645
4,0.023985253175877318,0.012609559,0.014268131,0.013386542,-1.0,0.067413814,0.01390301,0.2451188,0.34046164,0.34046164,-1.0,0.23605748,0.34686872
5,0.025743563964328756,0.013595753,0.015345658,0.014432108,-1.0,0.070657305,0.014529488,0.24172455,0.3391256,0.3391256,-1.0,0.23889655,0.34305674
6,0.03334101469453778,0.01793327,0.019362014,0.019055525,-1.0,0.06855024,0.020476485,0.23674814,0.33407617,0.33407617,-1.0,0.21225287,0.34173933
7,0.035610098725293644,0.019102598,0.020328376,0.020015271,-1.0,0.076509684,0.023023454,0.26212713,0.35538292,0.35538292,-1.0,0.22167817,0.36676937
8,0.038160637795388384,0.02055661,0.021726485,0.021342581,-1.0,0.088349625,0.022214003,0.26568383,0.3621654,0.3621654,-1.0,0.24121839,0.36925563
9,0.044811934287345576,0.024291681,0.025292225,0.02503736,-1.0,0.08804374,0.025316365,0.28863266,0.3756297,0.3756297,-1.0,0.2546092,0.389177
10,0.05312122989442771,0.029130347,0.030750396,0.030255416,-1.0,0.08559587,0.030345092,0.30108973,0.3870421,0.3870421,-1.0,0.27288505,0.4000638
11,0.06275607270865283,0.034542643,0.036195952,0.035666015,-1.0,0.10026867,0.0342907,0.3425008,0.42288503,0.42288503,-1.0,0.29483908,0.43798438
12,0.07075031864055821,0.03917576,0.041104972,0.040501438,-1.0,0.10911465,0.041559096,0.3646394,0.4542645,0.4542645,-1.0,0.31504598,0.46627903
13,0.07763384652024354,0.04302732,0.04509575,0.044465564,-1.0,0.11167893,0.045166418,0.3966819,0.47928527,0.47928527,-1.0,0.3178046,0.49357337
14,0.08852879427476106,0.049333226,0.051304325,0.050708953,-1.0,0.12895617,0.051049188,0.43081066,0.5145651,0.5145651,-1.0,0.34895402,0.52263314
15,0.09717538325692911,0.05446429,0.05631097,0.05576462,-1.0,0.13759659,0.059223954,0.45031053,0.53537196,0.53537196,-1.0,0.36642528,0.54086363
16,0.1071073169491388,0.060142316,0.06208426,0.061263934,-1.0,0.15180504,0.06435454,0.48884633,0.57518274,0.57518274,-1.0,0.40848276,0.57908356
17,0.124300575281601,0.070585005,0.07242635,0.07161577,-1.0,0.17579612,0.075335935,0.52009785,0.60725766,0.60725766,-1.0,0.44236782,0.61353874
18,0.13846392660772983,0.07897748,0.081446044,0.08037997,-1.0,0.18692632,0.08639685,0.5610545,0.6501681,0.6501681,-1.0,0.48406896,0.6550919
19,0.15184331646992089,0.08733352,0.0898961,0.088761285,-1.0,0.20958419,0.093448214,0.58101875,0.6753183,0.6753183,-1.0,0.525046,0.6738455
20,0.16733103905532148,0.09678436,0.09894851,0.098316826,-1.0,0.21944652,0.10423861,0.6172431,0.7140758,0.7140758,-1.0,0.5504483,0.7213398
21,0.18710973017128268,0.10924165,0.1116402,0.110986106,-1.0,0.23035929,0.118583634,0.6515094,0.74737066,0.74737066,-1.0,0.5955862,0.7564877
