epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.006713026867791474,0.0036440054,0.0066678547,0.0025345907,-1.0,0.0,0.0036466995,0.04254433,0.08110674,0.08110674,-1.0,0.0,0.08110674
2,0.005653811766726078,0.002988652,0.003427312,0.0030603795,-1.0,0.0,0.0030655165,0.052233946,0.12969323,0.12969323,-1.0,0.0,0.12976266
3,0.007454281265438287,0.0039410326,0.0042114337,0.0041343216,-1.0,0.28724682,0.0042516473,0.06867384,0.15827161,0.15827161,-1.0,0.64141417,0.15822697
4,0.011261376210291345,0.0060354397,0.006579022,0.0065100724,-1.0,0.33388048,0.006929449,0.083961815,0.17373082,0.17373082,-1.0,0.64141417,0.17367923
5,0.015089578475411312,0.008056867,0.008609568,0.008549723,-1.0,0.46804467,0.009088915,0.11870729,0.20006861,0.20006861,-1.0,0.63838387,0.20008646
6,0.02927956049135579,0.016023424,0.016511077,0.016435603,-1.0,0.59946936,0.017846672,0.16953743,0.23493534,0.23493534,-1.0,0.64040405,0.23500776
7,0.049653791320702634,0.028235024,0.029334173,0.02917533,-1.0,0.8900271,0.030920243,0.20568122,0.27385944,0.27385944,-1.0,0.9410101,0.27417222
8,0.06853537393900666,0.04001054,0.041102976,0.041100543,-1.0,0.9277078,0.04593824,0.23874347,0.33425847,0.33425847,-1.0,0.95252526,0.3344589
9,0.0869148859720529,0.05097227,0.051895097,0.051890735,-1.0,0.9224973,0.05508748,0.2947672,0.37142044,0.37142044,-1.0,0.9688889,0.37153462
10,0.11544310272210136,0.06917395,0.0704879,0.07036376,-1.0,0.9355607,0.07298557,0.34864554,0.41773334,0.41773334,-1.0,0.97252524,0.41771087
11,0.1375351461856363,0.082802676,0.0846314,0.08430744,-1.0,0.8222422,0.08734301,0.40570697,0.46103963,0.46103963,-1.0,0.9658586,0.46109104
12,0.1650981132692173,0.10227209,0.10436323,0.10400466,-1.0,0.7967829,0.105958104,0.42805102,0.51662153,0.51662153,-1.0,0.9650505,0.5166782
13,0.1898379211599611,0.117955975,0.11990495,0.11952006,-1.0,0.7862036,0.120213926,0.4860117,0.5545864,0.5545864,-1.0,0.950303,0.55473316
14,0.21314803497880735,0.1329204,0.13499616,0.13469979,-1.0,0.80283827,0.13458052,0.53767765,0.5912719,0.5912719,-1.0,0.94,0.59149194
15,0.25898489657470625,0.1664053,0.16871518,0.16839431,-1.0,0.85148513,0.16693586,0.58375955,0.62915826,0.62915826,-1.0,0.94666666,0.6292632
16,0.2990671648289479,0.19690108,0.1996514,0.19941282,-1.0,0.9587459,0.19630449,0.6215934,0.6699423,0.6699423,-1.0,0.96,0.66993725
17,0.34704413288056224,0.23568279,0.2387024,0.23851357,-1.0,0.95337534,0.23433404,0.65791005,0.70304793,0.70304793,-1.0,0.96141416,0.70315766
18,0.3818009327088522,0.2613481,0.26413438,0.26410237,-1.0,0.9648165,0.26069993,0.70820653,0.7387013,0.7387013,-1.0,0.9791919,0.738756
19,0.4121511925406183,0.2852595,0.2880135,0.287993,-1.0,0.96343035,0.2847412,0.742386,0.7706503,0.7706503,-1.0,0.9791919,0.7706288
20,0.44076545646379306,0.3102764,0.31349343,0.31341928,-1.0,0.96946096,0.31049904,0.76067156,0.79740185,0.79740185,-1.0,0.9822222,0.79731786
21,0.466766212100584,0.33397633,0.33723024,0.3371475,-1.0,0.9851485,0.3342775,0.77484775,0.8178498,0.8178498,-1.0,0.98888886,0.81776434
22,0.49255743574053984,0.354827,0.35879886,0.3587163,-1.0,0.990009,0.35493198,0.8050458,0.83525383,0.83525383,-1.0,0.9939394,0.83518624
