epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.011594806187968446,0.0062365397,0.0074863173,0.0066451877,-1.0,0.013658866,0.006139878,0.082333684,0.19191495,0.19191495,-1.0,0.15714286,0.19179888
2,0.018767975559649847,0.010061815,0.01130333,0.010175563,-1.0,0.09743156,0.009946389,0.13929796,0.24995756,0.24995756,-1.0,0.5361516,0.24019799
3,0.020536016853765732,0.011165946,0.01417033,0.010534302,-1.0,0.0665843,0.0118632605,0.12768374,0.2516846,0.2516846,-1.0,0.48542273,0.24330047
4,0.018852354598091318,0.0100542195,0.011118595,0.010194474,-1.0,0.07563037,0.009808594,0.15090205,0.26033667,0.26033667,-1.0,0.56844026,0.25047177
5,0.037754169571506214,0.021075964,0.022443606,0.021608531,-1.0,0.07048379,0.023297524,0.18093434,0.29900068,0.29900068,-1.0,0.5774053,0.29846
6,0.049999925356157285,0.02915045,0.030379208,0.029565342,-1.0,0.0643142,0.03185826,0.17558424,0.29822063,0.29822063,-1.0,0.5861516,0.29621768
7,0.06189950571165253,0.03612967,0.03726801,0.036539756,-1.0,0.087891184,0.039280564,0.21587302,0.3384776,0.3384776,-1.0,0.60604954,0.33638215
8,0.06148510092101315,0.035030376,0.036440525,0.035658445,-1.0,0.105242334,0.036607776,0.25115833,0.38434514,0.38434514,-1.0,0.65174925,0.3826056
9,0.07998972414292749,0.046407815,0.048461646,0.047570962,-1.0,0.1166761,0.048281398,0.28942582,0.43051183,0.43051183,-1.0,0.68527037,0.4259299
10,0.1035528540786334,0.061257012,0.06345281,0.06257758,-1.0,0.122303456,0.062353563,0.33454362,0.46345595,0.46345595,-1.0,0.673211,0.4605325
11,0.12624252105291678,0.077475116,0.07922141,0.07865,-1.0,0.13033624,0.07832943,0.3406978,0.47595307,0.47595307,-1.0,0.69715744,0.47129998
12,0.14638995233400745,0.09093515,0.09211496,0.09167246,-1.0,0.15884216,0.09226346,0.3751934,0.49503237,0.49503237,-1.0,0.67419827,0.49262425
13,0.17329865688800222,0.111304514,0.11258775,0.11219847,-1.0,0.19666617,0.11261913,0.39117375,0.49981233,0.49981233,-1.0,0.7091108,0.49524927
14,0.2028685725942107,0.13405687,0.13558549,0.13537571,-1.0,0.20648706,0.13549498,0.41682667,0.5108868,0.5108868,-1.0,0.7116618,0.50610477
15,0.23226090002619904,0.15770878,0.15975665,0.15952118,-1.0,0.22656982,0.15904798,0.44048887,0.51434296,0.51434296,-1.0,0.6767493,0.51025563
16,0.2620264223970469,0.18291093,0.18539263,0.18458714,-1.0,0.22530088,0.18497929,0.46174955,0.5183939,0.5183939,-1.0,0.7073615,0.51310056
17,0.302786186298956,0.22120258,0.2238555,0.22331473,-1.0,0.23938383,0.22347535,0.47971335,0.52891785,0.52891785,-1.0,0.6928903,0.5260163
18,0.335040067075381,0.25507164,0.25758427,0.2572838,-1.0,0.25889713,0.25871664,0.48805055,0.541748,0.541748,-1.0,0.7287106,0.5383925
19,0.3592390583562662,0.27991065,0.28286093,0.28256205,-1.0,0.27762252,0.2832789,0.50131476,0.5561577,0.5561577,-1.0,0.7634044,0.5520627
20,0.389217261198561,0.309704,0.31252453,0.31222937,-1.0,0.36495027,0.31352347,0.523662,0.5755564,0.5755564,-1.0,0.74474555,0.5723367
21,0.4181946433173667,0.34005782,0.34322855,0.34250596,-1.0,0.4077317,0.3438187,0.54295135,0.59012854,0.59012854,-1.0,0.77175325,0.58734244
22,0.4440528916761142,0.36610702,0.36971167,0.36862895,-1.0,0.42546493,0.37051243,0.56416655,0.60970724,0.60970724,-1.0,0.7653061,0.6072277
23,0.4670222650108077,0.38713768,0.390148,0.38973263,-1.0,0.42179322,0.39121318,0.5884462,0.6318704,0.6318704,-1.0,0.8005102,0.629782
24,0.48833367262308275,0.4074413,0.41089064,0.41026384,-1.0,0.43938223,0.41180968,0.6093032,0.6528187,0.6528187,-1.0,0.80459183,0.6517916
25,0.5063489980210911,0.42411783,0.42770976,0.4269647,-1.0,0.43725365,0.42866552,0.62813693,0.66746294,0.66746294,-1.0,0.8401206,0.66889435
26,0.5216239413132433,0.4415969,0.44566432,0.44475988,-1.0,0.45058462,0.44603443,0.6370761,0.6748062,0.6748062,-1.0,0.83923936,0.67638844
27,0.5411847854404856,0.45695233,0.4610182,0.4599097,-1.0,0.47353253,0.46133548,0.6634893,0.7028605,0.7028605,-1.0,0.86628014,0.70254135
28,0.5572048005011644,0.47161347,0.47531417,0.4746143,-1.0,0.49353352,0.47736394,0.68075186,0.7213378,0.7213378,-1.0,0.88891464,0.7207559
29,0.5685840636169183,0.48064932,0.4843376,0.48381743,-1.0,0.512381,0.4863308,0.69589865,0.73680705,0.73680705,-1.0,0.88756955,0.73477423
30,0.5796133542016251,0.4908453,0.49455673,0.49415272,-1.0,0.5427114,0.49550232,0.7075767,0.75250745,0.75250745,-1.0,0.90797776,0.75033516
31,0.589998651909227,0.50028986,0.50372195,0.5032618,-1.0,0.5538699,0.5047506,0.7189088,0.76440924,0.76440924,-1.0,0.9137755,0.7626911
32,0.6028652098223257,0.5135031,0.5168918,0.5165942,-1.0,0.56461877,0.52231306,0.72988266,0.7777489,0.7777489,-1.0,0.93622446,0.77636695
33,0.6088700824265074,0.5181036,0.5215723,0.52132976,-1.0,0.5755726,0.526427,0.7381942,0.7840651,0.7840651,-1.0,0.93622446,0.7830953
34,0.6210322491272847,0.52980775,0.5332053,0.5328978,-1.0,0.589231,0.5352963,0.7502058,0.79374903,0.79374903,-1.0,0.9367347,0.79305065
35,0.6374061594848672,0.5414341,0.5446675,0.544452,-1.0,0.59251857,0.54652137,0.7747314,0.8117392,0.8117392,-1.0,0.9367347,0.81228864
36,0.648218947803682,0.5507014,0.554042,0.55385065,-1.0,0.58998245,0.5560392,0.78770477,0.8247145,0.8247145,-1.0,0.9367347,0.8226433
37,0.6615753162408747,0.5603585,0.56356126,0.5634169,-1.0,0.6057694,0.56507397,0.8074182,0.84114844,0.84114844,-1.0,0.9367347,0.83927906
38,0.6721404583366434,0.56945974,0.5725659,0.572453,-1.0,0.6202698,0.57397336,0.819996,0.84972626,0.84972626,-1.0,0.9345083,0.8481271
39,0.6781477067472763,0.5761016,0.57934463,0.57931364,-1.0,0.6114364,0.57974553,0.8241271,0.85415876,0.85415876,-1.0,0.93061227,0.852783
40,0.6870533700328315,0.58365625,0.58693165,0.5868947,-1.0,0.61602885,0.5864469,0.83497214,0.8617317,0.8617317,-1.0,0.93265307,0.86057377
