epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.005167437504234198,0.0027650623,0.0033407982,0.0031423108,-1.0,0.0,0.0027650623,0.03939563,0.083635,0.083635,-1.0,0.0,0.083635
2,0.0066753730487787355,0.0035274131,0.003824406,0.003824406,-1.0,0.0,0.003530081,0.06205456,0.15488951,0.15488951,-1.0,0.0,0.15488951
3,0.012349147423285694,0.0066811037,0.007043046,0.007039104,-1.0,0.0,0.006688071,0.0814423,0.17469591,0.17469591,-1.0,0.0,0.17469591
4,0.01799791608906687,0.009995102,0.010473678,0.010473678,-1.0,0.0,0.010045431,0.09029368,0.16722332,0.16722332,-1.0,0.0,0.16722332
5,0.02565921981953392,0.0143028945,0.014669375,0.014669375,-1.0,0.0,0.014309744,0.12455201,0.19105926,0.19105926,-1.0,0.0,0.19105926
6,0.028923995878841827,0.016137406,0.016429817,0.016429817,-1.0,0.0,0.01615458,0.13929689,0.21699898,0.21699898,-1.0,0.0,0.21699898
7,0.054429809734775424,0.03186074,0.03224961,0.03222714,-1.0,0.33333334,0.03186116,0.18663749,0.25404924,0.25404924,-1.0,0.33333334,0.25368866
8,0.07179140463014538,0.042892132,0.043352596,0.043273624,-1.0,0.33333334,0.043184634,0.22006127,0.28349584,0.28349584,-1.0,0.33333334,0.28349584
9,0.08813511561756153,0.053414915,0.05394,0.05382025,-1.0,0.33333334,0.05362836,0.25182143,0.31569603,0.31569603,-1.0,0.33333334,0.31566596
10,0.10498572094753937,0.0637537,0.064337015,0.064229816,-1.0,0.50528055,0.06303004,0.29719046,0.35722098,0.35722098,-1.0,0.50545454,0.35616788
11,0.12493026507732351,0.076219365,0.07717724,0.07709534,-1.0,0.645147,0.07736421,0.34615183,0.40634114,0.40634114,-1.0,0.65090907,0.40605292
12,0.14198299097594874,0.087566175,0.08856524,0.08844664,-1.0,0.76051605,0.0883669,0.37505725,0.43427053,0.43427053,-1.0,0.76505053,0.43399817
13,0.15826449895320457,0.09739927,0.09892261,0.09877985,-1.0,0.84381187,0.098369084,0.42193106,0.48815402,0.48815402,-1.0,0.8529293,0.4876882
14,0.17847368394012744,0.110937856,0.11279516,0.11268911,-1.0,0.8591749,0.11143861,0.45618808,0.5320192,0.5320192,-1.0,0.8650505,0.5314711
15,0.1987227678527366,0.12408928,0.12580231,0.12580231,-1.0,0.7669307,0.12512031,0.4986143,0.5730326,0.5730326,-1.0,0.77111113,0.57270736
16,0.22024025334660235,0.13956113,0.14167733,0.14163461,-1.0,0.6415722,0.14134686,0.5220097,0.6047987,0.6047987,-1.0,0.650303,0.60483307
17,0.2428847081876844,0.15600632,0.15828872,0.15815455,-1.0,0.6440744,0.15737173,0.5481366,0.633284,0.633284,-1.0,0.650303,0.6333511
18,0.26787556368255333,0.17460825,0.17686509,0.1767839,-1.0,0.6517252,0.17629166,0.5750276,0.6632519,0.6632519,-1.0,0.6569697,0.6633294
19,0.2935441700228825,0.19257854,0.19486563,0.19483703,-1.0,0.6540954,0.19416212,0.61705613,0.6975087,0.6975087,-1.0,0.6569697,0.697619
20,0.3265907590379935,0.21636386,0.2189231,0.21888718,-1.0,0.7788779,0.21644449,0.66576654,0.7326248,0.7326248,-1.0,0.7777778,0.7323194
21,0.36090018433894056,0.24222998,0.24522054,0.24517904,-1.0,0.97128713,0.24212988,0.70751864,0.78277224,0.78277224,-1.0,0.9711111,0.78255653
22,0.38877904824607146,0.26382005,0.26679397,0.2667552,-1.0,0.9778878,0.2637468,0.73863554,0.79751956,0.79751956,-1.0,0.9777778,0.7972233
23,0.4156160422460659,0.28599426,0.28910244,0.28905413,-1.0,0.9887789,0.28601673,0.7601325,0.8147619,0.8147619,-1.0,0.98888886,0.81469256
24,0.44904995923533414,0.3145619,0.3179941,0.31782848,-1.0,1.0,0.31471616,0.7844227,0.8319836,0.8319836,-1.0,1.0,0.83190966
25,0.4834241633425256,0.34610763,0.34981218,0.3496295,-1.0,1.0,0.34601718,0.8013598,0.8441304,0.8441304,-1.0,1.0,0.84390616
26,0.5204109698515185,0.37985557,0.3845223,0.3843907,-1.0,1.0,0.37958136,0.82607967,0.85817516,0.85817516,-1.0,1.0,0.8579182
27,0.5595039602181547,0.4193895,0.42453393,0.42438108,-1.0,1.0,0.41907638,0.84021145,0.8686702,0.8686702,-1.0,1.0,0.8684433
28,0.597004844005489,0.45746985,0.4622224,0.46205848,-1.0,0.9948095,0.45726395,0.85901785,0.88512117,0.88512117,-1.0,0.9969697,0.88489395
29,0.6240758840970783,0.48827517,0.49276802,0.49259087,-1.0,1.0,0.48803174,0.8645187,0.8870217,0.8870217,-1.0,1.0,0.8868206
30,0.6506625043933757,0.52001613,0.5247071,0.5245164,-1.0,1.0,0.5197443,0.8689812,0.88740635,0.88740635,-1.0,1.0,0.8871725
31,0.6704973685805212,0.54372966,0.54889244,0.5486654,-1.0,1.0,0.5433609,0.8743467,0.8932402,0.8932402,-1.0,1.0,0.8929693
32,0.6838352449460297,0.55846864,0.56413764,0.5639024,-1.0,1.0,0.558288,0.8817796,0.89981276,0.89981276,-1.0,1.0,0.8995092
33,0.6950356291489483,0.57078886,0.5760435,0.57577306,-1.0,1.0,0.5704908,0.88842374,0.90544975,0.90544975,-1.0,1.0,0.9051065
34,0.7070786241012943,0.5831554,0.58825475,0.5881164,-1.0,1.0,0.58288985,0.8978829,0.91144484,0.91144484,-1.0,1.0,0.9111016
35,0.7206385558169447,0.6012234,0.6058895,0.6058895,-1.0,1.0,0.60100895,0.8992473,0.91142905,0.91142905,-1.0,1.0,0.9111046
36,0.7360486448770475,0.6218654,0.62639993,0.62639993,-1.0,0.9950795,0.6217203,0.901594,0.9122929,0.9122929,-1.0,0.9969697,0.9119913
37,0.7475673224963884,0.63551736,0.63966465,0.63966465,-1.0,0.9915354,0.6354506,0.90758663,0.91597533,0.91597533,-1.0,0.9939394,0.9157035
38,0.760881292309642,0.65443903,0.6581591,0.6581591,-1.0,0.98829025,0.6544297,0.908674,0.9157404,0.9157404,-1.0,0.9909091,0.9155541
39,0.7727139267885785,0.6716888,0.6750589,0.6750589,-1.0,0.99264926,0.671589,0.9095082,0.91566736,0.91566736,-1.0,0.9939394,0.91548413
40,0.7886626468509479,0.69485915,0.6982568,0.6982568,-1.0,0.98268825,0.69476235,0.91174495,0.9152352,0.9152352,-1.0,0.98888886,0.9149971
41,0.8018503198856709,0.7149383,0.71832895,0.71832895,-1.0,0.9851485,0.7148072,0.9128177,0.9156638,0.9156638,-1.0,0.98888886,0.91543955
42,0.81592011421533,0.73629254,0.7397634,0.7397634,-1.0,0.9851485,0.7361658,0.91485906,0.9173371,0.9173371,-1.0,0.98888886,0.9171198
43,0.8245010432685802,0.7503471,0.7541213,0.7541213,-1.0,1.0,0.7501452,0.914919,0.9180034,0.9180034,-1.0,1.0,0.9177583
44,0.8315855754592482,0.76193154,0.7658305,0.7654524,-1.0,1.0,0.76173335,0.9152562,0.9192966,0.9192966,-1.0,1.0,0.91905856
45,0.84215655419332,0.7789256,0.7827006,0.7827006,-1.0,1.0,0.7787321,0.9165603,0.9197969,0.9197969,-1.0,1.0,0.91955876
46,0.8503101246530581,0.7921853,0.7958745,0.7958745,-1.0,1.0,0.7919511,0.9176399,0.9222881,0.9222881,-1.0,1.0,0.922057
47,0.8598385508534886,0.80820787,0.811816,0.811816,-1.0,1.0,0.8080122,0.91851604,0.9236736,0.9236736,-1.0,1.0,0.9234425
48,0.8671858865915444,0.8182061,0.8217236,0.8217236,-1.0,1.0,0.81799567,0.92240316,0.9247528,0.9247528,-1.0,1.0,0.92455167
49,0.872156871196624,0.8257243,0.82928455,0.82928455,-1.0,1.0,0.8254347,0.92412263,0.9252584,0.9252584,-1.0,1.0,0.9251147
