epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0,0.02075,0.0,0.0,0.0,0.0,0.00291,0.00096,0.0,0.14764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01383,0.0,0.12461,0.0,0.01146,0.0,0.0,0.0,0.00999,0.00034,0.00583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721,0.0,0.00475,0.01016,0.0,0.0,0.0,0.0,0.0,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.0,0.0,0.0,0.0,0.0,0.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00818,0.0,0.0,0.01274,0.00879,0.0,0.0,0.0,0.0,0.0,0.0,0.01382,0.0,0.00235,0.00672,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.00228,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.01719,0.00011,0.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065,0.0,0.01036,0.0,0.15865,0.0,0.0,0.0,0.0,0.0,0.00856,0.0,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01306,0.0,0.0,0.0,0.00012,0.00429,0.00031,0.0,0.0,0.0055,0.0,0.00252,0.0,0.00026,0.01092,0.0,0.0,0.00616,0.0,0.0,0.00612,0.0,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583,0.0,0.0,0.0,0.00321,0.0,0.0,0.0,0.0,0.00484,0.0,0.0,0.0,0.0,0.05525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752,0.02539,0.0,0.00172,0.03328,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782,0.01147,0.0,0.0,0.0,0.0,0.0,0.0,0.03385,0.00337,0.0,0.00759,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.05776,0.0,0.0,0.0,0.04425,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.03292,0.0,0.0,0.0,0.30191,0.0,0.0,0.0,0.0,0.0,0.00546,0.0,0.00498,0.0,0.0,0.0,0.0,0.0,0.00808,0.0,0.00883,0.0,0.03861,0.0,0.0,0.0,0.0,0.0,0.00499,0.0,0.0,0.00534,0.00293,0.00582,0.09811,0.01202,0.0,0.0,0.0,0.0,0.0,0.00164,0.01093,0.0,0.0,0.00618,0.0,0.0,0.0058,0.0,0.00866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861,0.0,0.0,0.0,0.01172,0.0,0.0,0.0,0.0,0.14906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034,0.03358,0.0,0.0,0.0,0.0,0.04752,0.0,0.0,0.0,0.00771,0.00582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.04166,0.0,0.0,0.02807,0.00822,0.02047,0.0,0.0,0.0,0.0,0.0,0.0111,0.00624,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.01996,0.0,0.0,0.08086,0.0,0.01601,0.0,0.09023,0.0,0.01036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0,0.0,0.00243,0.0,0.0129,0.0,0.0,0.0,0.47287,0.0,0.00071,0.0,0.0,0.0,0.00545,0.0,0.00729,0.0,0.0,0.0,0.0,0.0,0.01818,0.0,0.01571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476,0.0,0.0,0.00541,0.00645,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,0.0,0.00217,0.01167,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015,0.0,0.0,0.01056,0.0,0.0,0.0,0.01456,0.0,0.0,0.0,0.09547,0.12348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966,0.03769,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01105,0.0,0.00157,0.0,0.00026,0.0,0.0,0.0,0.16938,0.0,0.0,0.02548,0.0147,0.00835,0.00222,0.0,0.0,0.00885,0.00545,0.00607,0.02088,0.0,0.0,0.00586,0.0,0.0,0.0,0.0,0.00059,0.0,
5,0.0,0.0,0.02646,0.0,0.0,0.03752,0.0,0.03821,0.0,0.04216,0.0,0.01318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00535,0.00107,0.0,4e-05,0.0,0.0123,0.00791,0.0,0.0,0.4818,0.0,0.0,0.0,0.0,0.0,0.00085,0.0,0.00342,0.0,0.0,0.0,0.0,0.0,0.01492,0.0,0.02446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299,0.0,0.03032,0.00566,0.00308,0.0,0.0,0.01716,0.0,0.0,0.0,0.0,0.0,0.00236,0.01341,0.00864,0.0,0.0,0.0,0.0,0.0,0.00767,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092,0.0,0.0,0.01252,0.0,0.0,0.00263,0.01404,0.0,0.01279,0.0,0.02435,0.06433,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.05373,0.06968,0.01101,0.0,0.0,0.0,0.15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.0,0.0,0.0,0.00231,0.0,0.01202,0.08361,0.0,0.0131,0.0,0.00223,0.00904,0.00503,0.0147,0.02983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,0.00698,0.0,0.0,0.05576,0.0,0.04483,0.0,0.09117,0.0,0.0185,0.0,0.0,0.0,0.0,0.00023,0.0,0.00054,0.00709,0.00112,0.0,5e-05,0.0,0.01767,0.01663,0.0,0.0,0.48101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683,0.0,0.02703,0.0,0.0,0.0,0.04298,0.0,0.0,0.0,0.00489,0.01194,0.00081,0.00557,0.0,0.03669,0.0,0.00522,0.0,0.0,0.0,0.0,0.00069,0.00282,0.01409,0.05268,0.00995,0.0,0.0,0.0,0.00158,0.00441,0.00649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894,0.0,0.0,0.00861,0.01284,0.0,0.0058,0.013,0.0,0.00603,0.0,0.0271,0.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.02235,0.02049,0.0,0.0,0.22067,0.04483,0.01395,0.0,0.0,0.0,0.08403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.03326,0.0,0.0,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531,0.0,0.0,0.07737,0.0,0.01493,0.0,0.0027,0.00536,0.00792,0.03716,0.03707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,0.01627,0.0,0.0,0.04933,0.0,0.01421,0.00603,0.10459,0.0,0.02502,0.0,0.0,0.0,0.0,0.00366,0.0,0.0,0.00663,0.00308,0.0,0.0001,0.0,0.01339,0.02648,0.0,0.0,0.45238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01985,0.0,0.0,0.0,0.0,0.00381,0.12708,0.0,0.0,0.0,0.00668,0.01387,0.00466,0.00668,6e-05,0.00875,0.0,0.0,0.0,0.0,0.0,0.00039,0.00048,0.00532,0.01056,0.23476,0.01193,0.01386,0.07447,0.0,0.00041,0.00031,0.01023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379,0.0,0.0,0.00566,0.05229,0.0,0.01728,0.01242,0.0,0.00942,0.0,0.00622,0.16571,0.35719,0.0,0.0,0.41149,0.0,0.0,0.40044,0.1653,0.0,0.0,0.0655,0.02981,0.01193,0.0,0.0,0.0,0.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324,0.0,0.0,0.0,0.00015,0.02328,0.0,0.0,0.03884,0.00354,0.02507,0.0,0.0,0.03258,0.01416,0.0,0.0,0.04774,0.0,0.02122,0.0,0.00569,0.00263,0.1366,0.02856,0.04212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.00047,0.0,0.01759,0.0,0.00154,0.03926,0.0,0.01455,0.05989,0.24626,0.0,0.0119,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.0041,0.01229,0.0,0.0,0.02742,0.00326,0.03042,0.0,0.0,0.07579,0.0,0.0,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00255,0.01845,0.01068,0.0,0.0,0.0,0.00148,0.16573,0.0,0.01167,0.0,0.01096,0.03072,0.00168,0.00445,0.0,0.00351,0.0,0.01249,0.00501,0.0,0.0,0.00522,0.00241,0.01716,0.00757,0.23296,0.01325,0.00481,0.08133,0.0,0.00086,0.0,0.01661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756,0.0,0.0,0.0,0.21239,0.0,0.02958,0.00675,0.0,0.02271,0.0,0.0,0.25262,0.38405,0.0,0.0,0.92168,0.00952,0.0,0.72705,0.11796,0.0,0.0,0.00931,0.02617,0.00025,0.06454,0.0,0.499,0.00875,0.0,0.00256,0.0,0.0,0.0,0.00155,0.0,0.0,0.0,0.08515,0.0,0.0,0.0,0.01587,0.00215,0.0,0.0,0.02864,0.04173,0.0,0.03025,0.29866,0.00244,0.02898,0.0,0.01142,0.0519,0.00752,0.0,0.00067,0.04194,0.0174,0.04376,0.0,0.01932,0.00373,0.14337,0.01838,0.04432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.00283,0.0,0.02207,0.0,0.0015,0.02533,0.0,0.01284,0.14187,0.21397,0.00094,0.00692,0.0,0.0,0.0,0.0,0.0542,0.0,0.00059,0.004,0.00769,0.0,0.0,0.06115,0.0001,0.02979,0.0,0.0,0.00033,0.0,0.0,0.00173,0.02139,0.02084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00971,0.01869,0.0147,0.00013,0.0,0.00016,0.00036,0.18199,0.0,0.03802,0.0,0.03387,0.02242,0.00516,0.00549,0.00207,0.01784,0.0,0.01836,0.0045,0.0,0.00028,0.01983,0.01077,0.08711,0.0,0.07461,0.01716,0.0,0.02771,0.0,0.0,0.0,0.02517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.17143,0.0,0.01911,0.00389,0.0,0.07665,0.0,0.0,0.24018,0.39147,0.0,0.0,0.79501,0.02758,0.0,0.47929,0.25239,0.0,0.0,0.00114,0.0,0.0,0.13193,0.0,1.0,0.00796,0.0,0.01009,0.0,0.0,0.0,0.1669,0.0,0.0,0.0,0.91378,0.0,0.0,0.0,0.00102,0.00399,0.0,0.0,0.02657,0.05184,0.00129,0.05007,0.51845,0.00238,0.01907,0.00042,0.01972,0.10208,0.00646,0.01371,0.0005,0.05093,0.03496,0.0605,0.0,0.04823,0.00421,0.44204,0.00415,0.02662,0.0,0.00465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.0004,0.0,0.02703,0.0,0.00139,0.01681,0.0,0.00169,0.12218,0.09103,0.00174,0.0,0.0,0.02112,0.0,0.0,0.07341,0.0,0.01219,0.00523,0.00423,0.0,0.0,0.09704,0.0,0.04703,9e-05,0.0,0.00025,0.0,0.02275,0.02163,0.0039,0.05213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808,0.02296,0.00223,0.0,0.0,0.0068,0.00056,0.15433,0.0,0.03529,0.0,0.06963,0.00834,0.01748,0.00791,0.00479,0.01027,0.0,0.04455,0.00358,0.00037,0.00765,0.03424,0.04006,0.19909,0.0,0.05828,0.02358,0.0,0.04469,0.0,0.0,0.0,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0,0.0,0.0,0.09432,0.0,0.01256,0.00552,0.01676,0.11393,0.0,0.0,0.28078,0.40031,0.00184,0.0,0.82425,0.02026,0.0,0.38641,0.72956,0.0,0.0,0.00042,0.0,0.0,0.11172,0.0,1.0,0.00694,0.0031,0.02615,0.0,0.0,0.0,0.61424,0.0,0.0,0.0,0.9746,0.00087,0.0,0.0,0.0,0.00395,0.0,0.00062,0.02381,0.04588,0.00051,0.04119,0.48192,0.00247,0.01812,0.00518,0.04926,0.15741,0.00925,0.04041,0.00139,0.06897,0.00424,0.07662,0.0,0.05307,0.00196,0.43252,0.00759,0.02376,0.0,0.03071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
