epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.00515,0.0,0.0,0.00446,0.00428,0.00037,0.00834,0.00394,0.00151,0.00122,0.01338,0.00472,0.0,0.00086,0.06763,0.0003,0.02069,0.00318,0.03307,0.0,0.00673,0.03148,0.00875,0.00606,0.00063,0.0,0.0,0.00545,0.01166,0.00822,0.00969,0.0,0.00019,0.01117,0.00394,0.00333,0.0,0.01046,0.00048,0.00354,0.00529,0.00244,0.0137,0.00487,0.02143,0.04726,0.01641,0.00064,0.0,0.01918,0.00652,0.00512,0.0,0.00643,0.00443,0.01267,0.00206,0.0,0.0,0.0,0.00619,0.01154,0.00596,0.02609,0.01528,0.00066,0.01139,0.0,0.00672,0.00197,0.0,0.00657,0.0,0.00593,0.0,0.0,0.00015,0.0,0.00044,0.0008,0.0,0.0,0.0018,0.00104,0.0,0.00426,0.00072,9e-05,0.00021,0.00348,0.0,0.00672,0.00065,0.0,7e-05,0.0,0.00768,0.00519,0.00036,0.0011,0.004,0.00064,0.0,0.0,0.0,0.0,0.00278,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.00177,0.00048,0.0,0.00153,0.0,0.0,0.0,0.00043,0.0,0.00058,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058,0.00026,0.00026,0.0,0.00108,0.00274,0.00042,0.00159,0.0035,0.0,0.0,0.0,0.00277,0.00363,0.00023,0.00051,0.00495,0.00016,0.0,0.00038,0.0,0.0,0.00027,0.0,0.0,0.00134,0.00114,
2,0.00777,0.0,0.00028,0.00887,0.01576,0.0,0.00981,0.06579,0.0,0.02101,0.04255,0.01135,0.0,0.01202,0.02141,0.00666,0.02667,0.01478,0.04007,0.0095,0.01522,0.09337,0.00722,0.01596,0.0,0.0,0.0009,0.00483,0.00794,0.00967,0.01138,0.0,0.00167,0.00901,0.00054,0.00372,0.00495,0.0103,0.01846,0.00186,0.0,0.0018,0.01759,0.00204,0.00357,0.0,0.01032,0.00183,0.0,0.00199,0.0,0.0046,0.00038,0.01281,0.00615,0.00454,0.0009,0.0,0.00047,0.0,0.02842,0.00864,0.00363,0.00046,0.06853,0.0,0.00742,0.0,0.02081,0.01087,0.01989,0.03771,0.0,0.0176,0.0,0.0,0.00272,0.0,0.00043,0.00062,0.0,0.0,0.04992,8e-05,0.00022,0.00089,0.00288,0.00074,2e-05,0.00272,0.0,0.00794,0.001,0.0,0.00014,0.0,0.00835,0.00393,0.0,0.00112,0.00076,0.00036,0.00014,0.00025,0.0,0.0,0.00066,0.01556,0.0002,0.0,0.0,0.0,0.00025,0.0,0.00307,0.00283,0.00041,0.00037,0.00119,0.0,0.0,0.0,0.00018,0.0,0.00072,0.00122,0.00056,0.0,0.0,0.01082,0.0033,0.0,0.00039,0.00588,0.00129,0.00051,0.00091,0.00693,0.00124,0.0,0.00805,0.0003,0.00065,0.0026,0.00063,0.00038,0.00158,0.00035,0.0,0.00767,0.00253,0.0,0.00839,0.00387,0.00035,0.0,0.0,0.0,0.03754,0.00787,
3,0.01126,0.00535,0.00816,0.29812,0.02681,0.00692,0.02879,0.00946,0.01434,0.01026,0.07468,0.01524,0.0,0.05983,0.01207,0.01066,0.02208,0.01871,0.02654,0.05347,0.03218,0.01357,0.00873,0.00971,0.00597,0.0,0.02067,0.00405,0.01208,0.00533,0.04817,0.0,0.00415,0.0119,0.00183,0.00066,0.0,0.00645,0.04019,0.00527,0.0,0.00219,0.01561,0.00829,0.00373,0.0,0.03085,0.01116,0.0,0.00782,0.0,0.0046,0.0,0.01382,0.01397,0.00307,0.00057,0.0,0.0,0.0,0.01305,0.00853,0.0,0.0,0.00526,0.0,0.0149,0.0,0.02212,0.00974,0.08291,0.026,0.0,0.02312,0.0,0.0,0.00272,0.0,0.00059,0.00107,0.0,0.0,0.019,0.0,0.00023,0.0,0.0007,0.00028,5e-05,0.00592,0.0,0.00859,0.0,0.0,0.00028,0.0,0.00784,0.00171,0.0,0.00127,0.00175,0.0,0.0003,0.00027,0.0,0.0,0.01287,0.00328,0.00024,0.0,0.0,0.0,0.00041,0.0,0.00728,0.00232,0.0,0.00293,0.0011,0.0,0.00039,0.0,0.0,0.0,0.00056,0.0037,0.00056,0.0,0.0,0.00458,0.0023,0.0,0.00045,0.00797,0.00207,0.00241,0.00128,0.01342,0.00107,0.0,0.00322,0.00052,0.00401,0.00788,0.00069,0.00159,0.00192,0.00037,0.0,0.00622,0.00312,0.0,0.01662,0.00167,0.00034,0.0,0.0,0.0029,0.02539,0.00735,
4,0.0144,0.00726,0.0102,0.49029,0.04147,0.01907,0.02967,0.03465,0.0074,0.02882,0.12856,0.01916,0.01586,0.16529,0.0113,0.01591,0.02214,0.01767,0.03182,0.05358,0.00389,0.00973,0.01102,0.01173,0.00531,0.0,0.0728,0.00493,0.00916,0.00416,0.08517,0.0,0.0065,0.00428,0.00136,0.00317,0.0,0.00586,0.02348,0.0,0.0,0.00077,0.01863,0.00795,0.00083,0.0,0.0315,0.01007,0.0,0.00672,0.0,0.00468,0.0,0.02044,0.01714,0.00277,0.00205,0.0,0.0,0.0,0.01097,0.00886,0.0,0.0,0.00286,0.0,0.01852,0.0,0.02001,0.01011,0.00949,0.02089,0.0,0.01667,0.0,0.0,0.00044,0.0,0.00066,0.00074,0.0,0.0,0.00976,0.0,0.00024,0.0,0.00116,0.00033,0.0,0.00694,0.0,0.02297,0.0,0.0,0.0005,0.12871,0.00537,0.00377,0.0,0.00163,0.0,0.0,0.00034,0.00038,0.0,0.0,0.0,0.00138,0.00057,0.0,0.0,0.0,0.00406,0.0,0.00146,0.0012,0.0,0.00826,0.00063,0.0,0.00043,0.00029,0.00031,0.0,0.00065,0.00078,0.0,0.0,0.0,0.00212,0.00155,0.0,0.00055,0.01184,0.00498,0.00524,0.00218,0.0164,0.00138,0.0,0.00263,0.00048,0.00343,0.01498,0.00083,0.00119,0.00103,0.00045,0.0,0.00454,0.00329,0.00043,0.01977,0.00029,0.00035,0.0002,0.0,0.00185,0.03899,0.00362,
5,0.01395,0.01731,0.01915,0.46832,0.05001,0.00822,0.02479,0.06382,0.01852,0.05691,0.21161,0.02001,0.18505,0.18162,0.00817,0.02179,0.01919,0.02536,0.02409,0.01569,0.00921,0.01655,0.00797,0.00973,0.00404,0.0,0.05586,0.005,0.0101,0.00364,0.05069,0.0,0.0078,0.00567,0.0,0.00797,0.0,0.00403,0.01826,0.0,0.0,0.00077,0.00991,0.01305,0.0,0.0,0.03096,0.01508,0.0,0.00068,0.0,0.00458,0.0,0.02643,0.01205,0.00214,0.00244,0.0,0.0,0.0,0.01512,0.00979,0.0,0.0,0.00347,0.0,0.01857,0.0,0.02369,0.01027,0.06418,0.01692,0.0,0.01861,0.0,0.0,0.00015,0.00062,0.00099,0.00079,0.0,0.0,0.00818,0.0,0.0,0.00112,0.0006,0.00032,0.00028,0.00737,0.0,0.00053,0.0,0.0,0.00025,0.02772,0.00194,0.00332,0.0,0.00189,0.0,0.0,0.00055,0.00036,0.0,0.0,0.0,0.00118,0.00034,0.0,0.0,0.0,0.00525,0.0,0.0,0.00122,0.0,0.00701,0.00053,0.0,0.0006,0.00031,0.00028,0.0,0.00107,0.00063,0.0004,0.0,0.0,0.00179,0.00275,0.0,0.00076,0.01352,0.00492,0.00495,0.00203,0.01101,0.00239,0.00726,0.00345,0.00281,0.00387,0.00513,0.00089,0.0013,0.00057,0.00031,0.0,0.01683,0.00313,0.00035,0.01069,0.0,0.00034,0.0006,0.0,0.00069,0.02643,0.00192,
6,0.01399,0.01724,0.03531,0.57718,0.0353,0.01184,0.02462,0.10829,0.03587,0.01196,0.20549,0.02053,0.16641,0.20651,0.00834,0.03677,0.02121,0.02085,0.02759,0.08037,0.00402,0.09633,0.01104,0.00936,0.00248,0.0,0.03598,0.00442,0.00933,0.00267,0.03465,0.0,0.00901,0.00625,0.0,0.00521,0.0,0.00359,0.02552,0.0,0.0,0.00085,0.00401,0.02624,0.0,0.0,0.0126,0.01254,0.01584,0.00137,0.0,0.0038,0.0,0.02175,0.01091,0.00137,0.00057,0.0,0.0,0.0,0.23897,0.00859,0.00354,0.0,0.0,0.0,0.01771,0.00558,0.01423,0.00024,0.02405,0.00923,0.0,0.01688,0.0,0.0,0.00016,0.00139,0.00039,0.0,0.0,0.0,0.00577,0.0,0.0,0.00098,0.0,0.00036,0.00027,0.00027,0.0,0.00082,0.0,0.0,0.00029,0.27766,0.00187,0.00402,0.0,0.00195,0.0,0.0,0.0008,0.0004,0.0,0.0,0.0,0.00109,0.00049,0.0,0.0,0.0,0.00399,0.0,0.0,0.00108,0.00133,0.0505,0.00084,0.0,0.00063,0.00031,0.00031,0.0,0.00112,0.00057,0.00109,0.0005,0.0,0.00221,0.00291,0.0,0.0083,0.01001,0.00498,0.00203,0.00115,0.01544,0.00315,0.00158,0.00313,0.00321,0.00424,0.00777,0.00177,0.00035,0.00638,0.00057,0.00075,0.00813,0.00349,0.00023,0.00054,0.0,0.00035,0.00073,0.0,0.00054,0.03624,0.00147,
7,0.01745,0.02096,0.06493,0.59742,0.05145,0.01425,0.02951,0.10906,0.06314,0.01435,0.23242,0.02168,0.18045,0.21578,0.00919,0.04409,0.02113,0.03181,0.02735,0.07861,0.00514,0.01135,0.00262,0.00615,0.00521,0.00387,0.04846,0.00426,0.01219,0.00011,0.0,0.0,0.00828,0.00806,0.0,0.00751,0.0,0.00286,0.02705,0.0,0.00371,0.00149,0.01011,0.02982,0.00111,0.0,0.01188,0.01735,0.10743,0.00477,0.0,0.0035,0.0,0.01418,0.01348,0.00131,0.00209,0.0,0.0,0.0,0.12454,0.00873,0.00422,0.0,0.0,0.0,0.01547,0.01104,0.01851,0.0,0.00702,0.00381,0.0,0.01648,0.0,0.0,0.00238,0.00186,0.0,0.0,0.0,0.0,0.00228,0.0,0.0,0.00072,0.0,0.00043,0.00078,0.0003,0.0,0.00153,0.0,0.0,0.0003,0.18196,0.00257,0.00413,0.0,0.00131,0.00152,0.00061,0.00111,0.00044,0.0,0.0,0.0,0.0,0.0,0.00121,0.0,0.0,0.0042,0.0,0.00094,0.0008,0.00043,0.20693,0.00074,0.0,0.00072,0.00097,0.00032,0.0,0.00104,0.0017,0.00151,0.00054,0.0,0.00256,0.00222,0.00045,0.00842,0.00743,0.00368,0.00108,0.00182,0.00634,0.00137,0.00046,0.00327,0.00335,0.00371,0.00402,0.00266,0.00101,0.05235,0.00789,0.0201,0.0054,0.00652,0.00024,0.00222,0.00025,0.00026,0.00078,0.0,0.00121,0.0486,0.00027,
8,0.02597,0.02404,0.034,0.55203,0.08205,0.02115,0.06805,0.18981,0.09262,0.01229,0.28596,0.02194,0.2105,0.24093,0.00864,0.06186,0.02197,0.04045,0.02558,0.09744,0.00513,0.00716,0.00167,0.00027,0.00527,0.0,0.04112,0.00113,0.00571,0.0,0.0,0.0,0.00776,0.0091,0.0,0.00279,0.0,0.00288,0.02116,0.0,0.0,0.00242,0.01617,0.01407,0.0011,0.0,0.00725,0.02159,0.12318,0.01786,0.0,0.00363,0.0,0.00629,0.01082,0.00086,0.0,0.01485,0.0,0.0,0.01958,0.00488,0.00341,0.00949,0.0,0.0,0.01156,0.00659,0.01704,0.0,0.00647,0.0,0.0,0.01613,0.0,0.0,0.00634,0.00206,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0007,0.00265,0.00076,0.00074,0.00038,0.0,0.00194,0.0,0.0,0.00029,0.18134,0.0026,0.0043,0.0,0.00051,0.00152,0.00936,0.01485,0.00085,0.0,0.0,0.00058,0.0,0.0,0.00105,0.0,0.0,0.00408,0.0,0.00081,0.00069,0.00041,0.29738,0.0005,0.0,0.00077,0.00266,0.0003,0.0,0.00121,0.00204,0.00203,0.00059,0.00015,0.00236,0.00248,0.00184,0.00897,0.02939,0.00404,0.00024,0.0014,0.00694,0.00831,0.00474,0.00363,0.0046,0.00469,0.00214,0.00229,0.00195,0.00829,0.0092,0.00383,0.00219,0.01229,0.00109,0.01252,0.00053,0.00023,0.00084,0.0,0.0004,0.03626,0.00025,
9,0.02454,0.0287,0.04808,0.45496,0.11436,0.06102,0.09923,0.25159,0.09285,0.01385,0.32234,0.02147,0.19547,0.22284,0.00909,0.08461,0.02337,0.05018,0.03163,0.12596,0.00484,0.00631,0.00679,0.0,0.00388,0.00339,0.0375,0.00089,0.00588,0.0,0.0,0.0,0.00608,0.00857,0.0,0.00272,0.0,0.0043,0.0,0.0,0.0,0.00399,0.01988,0.00807,0.00116,0.00106,0.01484,0.01971,0.12545,0.02489,0.0,0.00098,0.0,0.0097,0.01079,0.00102,0.00128,0.00405,0.0,0.0,0.03133,0.00673,0.00375,0.01271,0.00099,0.0,0.01116,0.00575,0.01488,0.0,0.0055,0.0,0.0,0.01808,0.0,0.00318,0.0,0.00147,0.00973,0.0,0.0,0.0,0.00107,0.0,0.0,0.00037,0.0,0.0,0.00083,0.00033,0.0,0.00279,0.0,0.00056,0.00029,0.21122,0.00156,0.00209,0.0,0.00043,0.00354,0.00858,0.00928,0.00083,0.00066,0.0,0.00058,0.0,0.0,0.0068,0.0,0.0,0.00349,0.00693,0.0,0.00079,0.00033,0.45029,0.00021,0.0,0.00118,0.0031,0.00037,0.0,0.00138,0.00368,0.00334,0.00068,0.00051,0.00223,0.00343,0.00025,0.00596,0.21599,0.00136,0.0002,0.00106,0.00151,0.00716,0.00749,0.00337,0.00451,0.00064,0.00234,0.02124,0.00314,0.00202,0.01039,0.02397,0.00176,0.01901,0.00032,0.00055,0.00092,0.00024,0.00268,0.02354,0.00027,0.05084,0.00079,
10,0.03237,0.03563,0.07543,0.50651,0.1799,0.10756,0.10937,0.33555,0.11342,0.01783,0.37319,0.02382,0.21973,0.26416,0.0094,0.08828,0.02031,0.05188,0.03277,0.12703,0.00227,0.00678,0.02097,0.0,0.00261,0.00299,0.03569,0.00061,0.00355,0.0,0.0,0.00535,0.00607,0.00873,0.0,0.00268,0.0,0.00551,0.0,0.0,0.0,0.00024,0.01772,0.00536,0.00277,0.00021,0.02015,0.01645,0.11201,0.03007,0.00057,0.00048,0.0,0.00704,0.0118,0.00058,0.00422,0.0,0.00025,0.0,0.08778,0.00699,0.00515,0.01317,0.00093,0.0,0.00881,0.00725,0.01553,0.00026,0.00488,0.0,0.0,0.01851,0.00074,0.00476,0.0,0.00128,0.01367,0.0,0.0,0.0,0.00031,0.0,0.00024,0.00134,0.01658,0.0,0.00083,0.00034,0.0,0.00289,0.0,0.00048,0.0003,0.13186,0.0008,0.00128,0.0,0.00067,0.00543,0.01471,0.00874,0.00271,0.0005,0.0,0.00063,0.0,0.0,0.0029,0.0,0.0,0.00322,0.01035,0.0,0.00046,0.00026,0.68465,0.00035,0.0,0.00132,0.00036,0.0004,0.0,0.00088,0.00421,0.00411,0.00307,0.00054,0.00264,0.00277,0.00029,0.00511,0.23596,0.00079,0.00069,0.00096,0.00145,0.00221,0.00683,0.0041,0.00571,0.00103,0.00097,0.02631,0.00945,0.00139,0.01067,0.04398,0.00507,0.02959,0.00061,0.00058,0.0013,0.00072,0.01839,0.0308,0.00034,0.05336,0.0015,
