epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0021,0.0,0.02143,0.0,0.0,0.0,0.0,0.0,0.00901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,0.0,0.0,0.0,0.04341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.02758,0.0,0.0,0.0,0.0,0.01853,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564,0.0,0.00122,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.00959,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.00779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403,0.0,0.00943,0.00738,0.0,0.0001,0.00247,0.0,0.0,0.0,0.0,0.02436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02513,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,0.0151,0.0,0.0,0.0,0.01382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01269,0.0,0.02356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.00881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.01303,0.0,0.0,0.0,0.0,0.0,0.00753,0.00756,0.0,0.0,0.0,0.0,0.14434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687,0.0,0.00722,0.01219,0.0,0.01458,0.00243,0.0,0.0,0.0,0.00858,0.02098,0.0,0.0,0.0,0.0,0.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.01066,0.00869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01386,0.0,0.0,0.0,0.0,0.0,0.00754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217,0.0,0.0,0.0,0.0,0.00755,0.01241,0.0,0.0,0.0,0.01014,0.00994,0.00634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.01372,0.0,0.01374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07138,0.0,0.0,0.0,0.0,0.0,0.00309,0.0,0.00707,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.00843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00773,0.00951,0.24464,0.0,0.0,0.0,0.14968,0.0,0.0,0.0,0.0,0.00103,0.0,0.0,0.0,0.00731,0.0,0.00776,0.00777,0.0,0.06818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461,0.0,0.0,0.0,0.0,0.001,0.03861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01345,0.0,0.0,0.0,0.0,0.06173,0.00818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094,0.0,0.08537,0.02588,0.0,0.0,0.0,0.00154,0.0,0.00069,0.0,0.0,0.0146,0.00915,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046,0.0079,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00493,0.0,0.01247,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01036,0.00955,0.00809,0.19154,0.0,0.0,0.0,0.17543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749,0.0,0.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01412,0.0,0.0,0.0,0.0,0.00297,0.05569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128,0.0,0.0,0.0,0.0,0.14218,0.00781,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262,0.0,0.02222,0.03373,0.02344,0.0,0.0,0.00239,0.0,0.00945,0.0,0.0,0.01498,0.01251,0.00686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408,0.0,0.01664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00754,0.0068,0.00718,0.16212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.03491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.00248,0.07481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146,0.00781,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079,0.0,0.08116,0.03469,0.01538,0.0,0.0,0.01494,0.0,0.01054,0.00868,0.0,0.01132,0.00138,0.00948,0.0,0.0,0.0,0.0,0.0,0.03107,0.0,0.0,0.03453,0.0,0.02039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557,0.0,0.03382,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.01903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00686,0.0,0.0,0.0,0.0,0.0,0.00755,0.00561,0.00808,0.03455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273,0.0,0.0,0.0,0.0,0.02128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00679,0.0,0.0,0.0,0.0,0.00106,0.04437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561,0.00717,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00598,0.0,0.13212,0.01302,0.00866,0.0,0.01132,0.02336,0.0,0.01947,0.01721,0.0,0.00129,0.0,0.01157,0.0,0.0,0.03236,0.11881,0.0,0.02443,0.0,0.0,0.10791,0.0,0.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205,0.0,0.0,0.0,0.00562,0.0,0.01291,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,0.0,0.01697,0.02293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.01583,0.00749,0.01406,0.01568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.01606,0.0,0.0,0.0,0.0,0.01366,0.0,0.0,0.01205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.01186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00687,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782,0.0,0.57828,0.00974,0.00895,0.0,0.02131,0.01093,0.00167,0.01832,0.0161,0.0,0.0,0.0,0.00836,0.00208,0.0,0.01309,0.11881,0.0,0.01644,0.0,0.0,0.11863,0.0,0.07348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05299,0.0,0.0,0.0,0.00488,0.0,0.01032,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0015,0.0,0.0,0.20948,0.05864,0.00743,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09471,0.0,0.0,0.0,0.0,0.0,0.00175,0.0,0.03092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582,0.00999,0.01368,0.01531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464,0.0,0.00639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00834,0.00524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71864,0.01482,0.01323,0.0,0.00029,0.00368,0.00209,0.01322,0.0101,0.0,0.0,0.0,0.00916,0.00059,0.0,0.0027,0.00321,0.0,0.0024,0.0,0.0,0.01929,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.01571,0.0,0.0,0.03846,0.0,0.0,0.0,0.00032,0.0,0.00992,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.01593,0.0,0.0118,0.29445,0.0521,0.01426,0.10211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07387,0.0,0.0,0.0,0.0,0.0,0.02457,0.0,0.02993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.0,0.02326,0.01253,0.01689,0.01477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621,0.02086,0.0,0.00627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915,0.0,0.00515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70607,0.02109,0.01794,0.00114,0.01266,0.00785,0.01004,0.01113,0.00425,0.0,0.0,0.0,0.00087,0.00056,0.0,0.00234,0.0,0.0,0.00458,0.0,0.0,0.01011,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.03754,0.0,0.0,0.03371,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,
