epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524,0.0,0.00487,0.0,0.0,0.00755,0.01032,0.0,0.02354,0.0,0.0,0.0,0.0,0.00027,0.00616,0.0,0.00203,0.0,0.0,0.00316,0.0,0.00781,0.0,0.0,0.0178,0.0033,0.0,0.0,0.0,0.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102,0.0,0.0,0.0,0.00178,0.00476,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-05,0.0,0.0,0.0,0.01122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347,0.02975,0.07407,0.0,0.0,0.00309,0.00093,0.0,0.0,0.0,0.0,0.00656,0.0,3e-05,0.00758,0.0,0.0,0.0,6e-05,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00933,0.03995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218,0.0,0.0,0.01011,0.0334,0.0,0.0,0.0,0.0,0.0,0.00173,0.0,0.0,0.00538,0.00127,0.0,
2,0.0123,0.0,0.0,6e-05,0.0,0.0,0.0,0.00864,0.0,0.00907,0.0,0.01105,0.00167,0.0,0.02186,0.00822,0.00279,0.0,0.0,0.0,0.00148,0.0,0.00051,0.00908,0.08434,0.00685,0.0,0.0,0.0,0.0,0.01633,0.00413,0.0,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.00372,0.0,0.0,0.0,0.00352,0.02167,0.0,0.00364,0.00782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.0,0.0,0.02098,0.00175,0.0,0.0,0.00496,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.0,0.01405,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,0.00409,0.0,0.0,0.0,0.00048,0.05391,0.0,0.0,0.0,0.0,0.00281,0.0,0.0,0.0,0.0,0.0,0.00025,0.05786,0.01115,0.0,0.0,0.0,0.0,0.01354,0.0,0.0,0.0,0.0,0.0,
3,0.01328,0.0,0.0,0.08715,0.0,0.0,0.0,0.00659,0.0,0.00812,0.0,0.01244,0.0,0.0,0.02479,0.00843,0.0,0.0,0.0,0.0,0.012,0.0,0.00028,0.00614,0.11314,0.00315,0.0,0.0,0.0,0.0,0.0156,0.00586,0.0,0.06439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0002,0.0,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01002,0.0,0.0,0.0,0.00793,0.00076,0.0,0.01026,0.00731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058,0.0,0.0,0.01209,0.00397,0.0,0.0,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00562,0.0,0.0,0.0,0.00184,0.0,0.0,0.0,0.00423,0.0,0.0,0.0,0.0,0.01408,0.0,0.0,0.0,0.0,0.00549,0.0,0.0,0.0,0.0,0.0,0.00449,0.06078,0.01024,0.0,0.0,0.0,0.0,0.00787,0.0,0.0,0.0,0.0,0.0,
4,0.00052,0.0,0.0,0.4693,0.0,0.0,0.0,0.00078,0.0,0.00075,0.0,0.00626,0.0,0.0,0.0018,0.01738,0.0,0.0,0.0,0.0,0.01214,0.0,0.0,0.00813,0.01504,0.00594,0.0,0.0,0.00124,0.0,0.01048,0.00667,0.0,0.0332,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.0,0.00515,0.0,0.0,0.0,0.00119,0.0,0.00509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01942,0.0,0.0,0.0,8e-05,0.00037,0.0,0.01013,0.00651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.03192,0.0,0.0,0.0,0.0,0.0,0.09027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01413,0.0,0.02918,0.01065,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356,0.0,0.0,0.00786,0.00233,1e-05,5e-05,0.0,0.00462,0.0,0.01121,0.00395,0.00013,0.01332,0.0,0.0,0.0,0.0,0.0,0.00331,1e-05,0.0,0.00119,0.0,0.00745,0.05058,0.01157,0.0,0.0,0.0,0.0,0.00824,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,0.0,0.47379,0.0,0.0,0.0,0.00503,0.0,0.0,0.00935,0.01069,0.0,0.0,0.0,0.02668,0.0,0.0,0.0,0.0,0.01138,0.0,0.0,0.00907,0.02101,0.00632,0.0,0.0,0.01171,0.0,0.00023,0.01436,0.0,0.00077,0.0,0.0,0.03024,0.0,0.0,0.0,0.0,0.0,0.0,0.02194,0.00699,0.0,0.00167,0.0,0.10348,0.0,0.0,0.0,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003,0.0,0.0,0.0,0.0,0.00556,0.0,0.01344,0.01014,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.00684,0.0,0.0,0.0,0.01139,0.0,0.13194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099,0.0,0.0,0.0,0.00835,0.0,0.00755,0.0238,0.00974,0.02729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00773,0.0,0.0,0.00891,0.00405,0.00124,0.00106,0.0,0.00589,0.0,0.01585,0.00308,0.0,0.01191,0.0,0.0,0.0,0.0,0.0,0.00821,0.0,0.0,0.00234,0.0,0.00997,0.08897,0.01429,0.0,0.0,0.0,0.0,0.01934,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,0.0024,0.27284,0.0,0.0,0.0,0.03339,0.0,0.0,0.07436,0.01786,0.12142,0.0,0.0,0.02355,0.0,0.0,0.0,0.4276,0.00811,0.0,0.0,0.00915,0.00074,0.00784,0.0,0.00564,0.00819,0.0,0.0,0.05333,0.0,0.0,0.0,0.0,0.04558,0.0,0.0,0.0,0.0,0.0,0.0,0.01288,0.00502,0.0,0.01423,0.0,0.13514,0.0,0.0,0.0,0.00241,0.12066,0.03443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361,0.01266,0.0,0.0,0.0,0.01002,0.0,0.02811,0.05302,0.00049,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712,0.0,0.0,0.0,0.0,0.0,0.00033,0.00068,0.0,0.0206,0.0,0.00604,0.0,0.24348,0.0,0.0,0.0,0.0,0.0,0.05614,0.0,0.0,0.0,0.00693,0.0,0.00676,0.0,0.00068,0.04897,0.015,0.0095,0.0,0.07153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00265,0.00044,0.0,0.0082,0.00068,3e-05,0.00226,0.0,0.0069,0.0,0.07199,0.00394,0.00012,0.01248,0.0,2e-05,0.0,0.0,0.0,0.0032,0.00049,0.0,0.00974,0.0297,0.05696,0.22676,0.01898,0.0,0.0,0.0,0.0,0.01711,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.00037,0.0,0.51796,0.0,0.02222,0.0,0.01035,0.0,0.0,0.06772,0.01982,0.13154,0.06512,0.0,0.02247,0.0,0.0,0.0,0.38808,0.00694,0.0,0.0,0.00604,0.0194,0.0033,0.0,0.01763,0.00651,0.0,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368,0.00249,0.0,0.00451,0.0,0.14519,0.0,0.0,0.0,0.00645,0.13577,0.06189,0.0,0.0,0.0,0.0,0.0,0.0,0.00584,0.00023,0.04662,0.0,0.0,0.1516,8e-05,0.0,0.04401,0.00549,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287,0.0,0.0,0.0,0.0,0.00298,0.00048,0.00263,0.01283,0.0,0.00438,0.01623,0.28901,0.0,0.01665,0.0,0.0,0.0,0.089,0.0,0.0,0.01177,0.00105,0.01604,0.0,0.13753,0.00537,0.03962,0.00602,0.00558,0.0,0.0,0.0,0.0,0.59064,0.0,0.0,0.0,0.0,0.0,0.00153,0.00011,0.12025,0.01502,0.01271,0.00067,0.0,0.0,0.01004,0.00381,0.59448,0.0049,0.00523,0.01458,0.0,0.00065,0.00323,0.0,0.0,0.00294,0.04785,0.0,0.03368,0.02792,0.14899,0.16636,0.02095,0.0,0.0,0.0243,0.0,0.01204,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0226,0.00182,0.73597,0.0,0.04196,0.0,0.0,0.0,0.0,0.09359,0.01226,0.12415,0.10603,0.0,0.00033,0.0,0.0,0.0,0.43305,0.00756,0.0,0.0,0.00744,0.2683,0.0044,0.07576,0.0192,0.00739,0.00118,0.0,0.04437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00473,0.0,0.02127,0.00812,0.0,0.00457,0.00594,0.15878,0.0,0.0,0.0,0.0602,0.15232,0.03569,0.0,0.0,0.00043,0.05696,0.00142,0.0099,0.00707,0.0,0.02493,0.0,0.0,0.5381,0.00095,0.00358,0.08053,0.0,0.01177,0.0,0.00576,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805,0.0,0.0,0.0,0.0,0.00048,0.00719,0.0026,0.00565,0.0,0.00907,0.04277,0.4781,0.0,0.01682,0.0,0.0,0.0,0.06063,0.0,0.0,0.0,0.00095,0.01162,0.0,0.15402,0.02192,0.04048,0.00081,0.00174,0.0,0.00288,0.0,0.0,0.51723,0.0,0.0,0.0,0.01792,0.0,0.00869,0.00866,0.32349,0.0113,0.01891,0.00087,0.0,0.0,0.0192,0.00255,0.6166,0.00702,0.03008,0.01916,0.00016,0.00721,0.0,0.0,0.00093,0.00659,0.20332,0.0,0.06006,0.01541,0.11636,0.16307,0.00781,0.0,0.03465,0.04943,0.0,0.00248,0.04353,0.0,0.0,0.0,0.0,
9,0.0,0.0291,0.00026,0.88363,0.0,0.07365,0.0,0.0,0.0,0.0,0.1086,0.01508,0.13476,0.11923,0.0,0.00105,0.0,0.0,0.0,0.37233,0.00952,0.0,0.0,0.00848,0.26543,0.00414,0.05932,0.01859,0.00865,0.00216,0.0,0.11585,0.0,0.0,0.00454,0.0,0.04008,0.0,0.0,0.0,0.0,0.00926,0.0,0.03252,0.01619,0.0,0.00256,0.01627,0.16667,0.0,0.0,0.0,0.06808,0.15905,0.04389,0.00026,0.0,0.00388,0.2208,0.03317,0.02559,0.01212,0.0,0.03677,0.00657,0.0,0.38882,0.00163,0.07698,0.1693,0.0,0.0163,0.0,0.01455,0.01259,0.00641,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.00669,0.0,0.00344,0.0,0.02384,0.00016,0.0176,0.00084,0.0035,0.0,0.02352,0.00167,0.56579,0.0,0.01854,0.0,0.00204,0.0,0.03733,0.00115,0.0,0.0,0.0019,0.0184,0.0,0.1639,0.03603,0.0,0.02933,0.00154,0.0,0.00201,0.0,0.0,0.51231,0.0,0.0,0.0,0.01358,0.06163,0.01188,0.00989,0.77987,0.00506,0.01166,0.00048,0.0,0.0007,0.01725,0.00247,0.67493,0.00346,0.0393,0.01274,0.0,0.01247,0.0,0.0,0.00219,0.00833,0.26599,0.0,0.04953,0.0607,0.1335,0.4963,0.00206,0.00025,0.04937,0.04453,0.0,0.0,0.09917,0.0,0.0,0.0,0.0,
10,0.0,0.04526,6e-05,0.87329,0.0,0.12416,0.0,0.0,0.00238,0.0,0.13128,0.01025,0.15729,0.14347,0.0,0.00155,0.0,0.0,0.0,0.23207,0.01152,0.0,0.0,0.01625,0.33286,0.00032,0.06718,0.04575,0.00505,0.00078,0.0,0.17453,0.0,0.0,0.02181,0.00019,0.0,0.0,0.0,0.0,0.00125,0.01564,0.0,0.06302,0.02701,0.0,0.00762,0.03654,0.17785,0.0,0.00196,0.0,0.02129,0.12974,0.06143,0.00928,0.0,0.00343,0.45247,0.08321,0.05178,0.02132,0.0,0.03876,0.03467,0.0,0.43357,0.00295,0.27655,0.28014,0.0,0.0302,0.0,0.01335,0.0222,0.16587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409,0.0,0.20498,0.00042,0.06257,0.0,0.02038,4e-05,0.00714,0.0,0.02858,0.00313,0.57572,0.0,0.02094,0.41584,0.00877,0.0,0.01971,0.00579,0.0,0.00301,0.00858,0.02118,0.00054,0.19244,0.04521,0.0,0.05758,0.00145,0.02758,0.01846,0.0,0.0,0.55724,0.0,0.0,0.0,0.08211,0.08182,0.01526,0.01049,0.95468,0.00449,0.0029,0.0,0.01042,0.0,0.023,0.00084,0.98379,0.01113,0.01489,0.01648,0.0,0.01352,0.0,0.00241,0.00401,0.01166,0.48681,0.0,0.03643,0.08889,0.13591,0.49389,0.00243,0.00086,0.09449,0.03499,0.0,0.0,0.25744,0.0,0.0,0.0,0.0,
