epoch, box_loss, cls_loss, loss
1,0.00017763537,1.3698647,1.4991121
2,9.735288e-05,1.0994128,1.224674
3,8.315019e-05,1.018724,1.1432992
4,7.944599e-05,0.9683365,1.0927157
5,7.5806514e-05,0.93025506,1.0544177
6,7.0492184e-05,0.90018386,1.0240246
7,6.74583e-05,0.87790537,1.001518
8,6.6848144e-05,0.8617562,0.98524237
9,6.292055e-05,0.8497003,0.97287863
10,6.176888e-05,0.84037805,0.9633763
11,6.149048e-05,0.8319664,0.9548212
12,6.123413e-05,0.823914,0.9466232
13,5.924755e-05,0.8166673,0.93914217
14,5.8422665e-05,0.8097779,0.93207866
15,5.7868412e-05,0.80103284,0.923173
16,5.6755816e-05,0.79062057,0.91257596
17,5.5683435e-05,0.7831387,0.9049135
18,5.4630633e-05,0.77291614,0.8945128
19,5.4087188e-05,0.76155025,0.8829988
20,5.4306092e-05,0.7468404,0.8681811
21,5.3955173e-05,0.73410094,0.85530806
22,5.3791315e-05,0.7258223,0.8469097
23,5.4288827e-05,0.7152715,0.8362774
24,5.4096447e-05,0.6997221,0.8206148
25,5.4231292e-05,0.6854212,0.80622065
26,5.4089614e-05,0.67172366,0.7924147
27,5.3935895e-05,0.6622651,0.7828493
28,5.4002914e-05,0.65069866,0.77118754
29,5.364476e-05,0.6400316,0.760404
30,5.3296753e-05,0.62865555,0.74891424
31,5.29311e-05,0.6186727,0.73881847
32,5.2332653e-05,0.6098761,0.7298986
33,5.2493306e-05,0.59828013,0.7182171
34,5.21961e-05,0.5858649,0.70569366
35,5.2491974e-05,0.5764296,0.69618005
36,5.2761534e-05,0.5675515,0.6872234
37,5.2391933e-05,0.5570943,0.67665505
38,5.2271316e-05,0.5482445,0.6677063
39,5.175733e-05,0.5397535,0.6590972
40,5.1651215e-05,0.5323199,0.6515655
41,5.12203e-05,0.5253016,0.64443135
42,5.0804418e-05,0.51648957,0.63550454
43,5.0579656e-05,0.50845194,0.6273624
44,5.0252645e-05,0.50147986,0.62028074
45,5.0347353e-05,0.49310923,0.61182034
46,5.0293456e-05,0.48469448,0.60330766
47,5.01154e-05,0.47527036,0.5937809
48,4.9993476e-05,0.4673204,0.58572984
49,4.9851245e-05,0.45821607,0.5765251
50,4.9693183e-05,0.4494658,0.5676736
51,4.942839e-05,0.44165403,0.559755
52,4.919363e-05,0.43353295,0.5515298
53,4.889434e-05,0.42623094,0.5441196
54,4.852063e-05,0.41957918,0.53735745
55,4.815881e-05,0.41204393,0.5297128
56,4.7832316e-05,0.4052932,0.5228537
57,4.7471916e-05,0.3992263,0.5166778
58,4.7239933e-05,0.39270198,0.5100513
59,4.6819518e-05,0.38668093,0.5039195
60,4.6244346e-05,0.38062724,0.4977477
61,4.5765286e-05,0.37411448,0.4911224
62,4.5314875e-05,0.36782816,0.48472583
63,4.473047e-05,0.36169326,0.4784736
64,4.4341592e-05,0.35553357,0.4722072
65,4.4003747e-05,0.34908506,0.46565536
66,4.3857082e-05,0.3439754,0.46045247
67,4.3667096e-05,0.338998,0.45537993
68,4.3300857e-05,0.33405614,0.45033514
69,4.2881344e-05,0.32939774,0.44557208
70,4.2412998e-05,0.3251667,0.4412345
71,4.2184714e-05,0.32079297,0.43676704
72,4.184759e-05,0.31651297,0.4323879
73,4.152387e-05,0.312452,0.42822924
74,4.1351275e-05,0.3091733,0.42486122
75,4.117272e-05,0.30599886,0.4215982
76,4.0820054e-05,0.30269775,0.4182
77,4.0472376e-05,0.30011648,0.41552293
78,4.0390085e-05,0.2972305,0.4125549
79,4.0211187e-05,0.29491985,0.4101585
80,4.0022023e-05,0.2926546,0.4078079
81,3.9737875e-05,0.29086432,0.405928
82,3.9585222e-05,0.28906587,0.40404734
83,3.9582133e-05,0.2874215,0.40232894
84,3.9575647e-05,0.28550383,0.4003383
85,3.9593844e-05,0.2839199,0.3986828
86,3.9584393e-05,0.28223887,0.3969304
87,3.9361053e-05,0.28066483,0.39527503
88,3.9266277e-05,0.2788728,0.39340916
89,3.9096492e-05,0.27749,0.39194953
90,3.8885184e-05,0.27607167,0.39045373
91,3.8626993e-05,0.2747423,0.3890446
92,3.8551636e-05,0.27363846,0.3878706
93,3.848614e-05,0.27256414,0.38672727
94,3.8464117e-05,0.27159575,0.38569245
95,3.840641e-05,0.2703564,0.38438565
96,3.8285736e-05,0.26945716,0.38341686
97,3.8171558e-05,0.2686105,0.38250133
98,3.808404e-05,0.26786706,0.3816913
99,3.8017257e-05,0.26713893,0.38089806
100,3.7957485e-05,0.26639843,0.38009426
101,3.7881262e-05,0.26584172,0.37947392
102,3.7789243e-05,0.26530468,0.37887326
103,3.7696846e-05,0.26494923,0.37845567
104,3.7634938e-05,0.2646913,0.37813786
105,3.7490918e-05,0.26429984,0.37768364
106,3.7388254e-05,0.26402777,0.3773517
107,3.7263682e-05,0.263825,0.37708962
108,3.7219103e-05,0.26355183,0.3767621
109,3.713025e-05,0.26316875,0.37632343
110,3.7042686e-05,0.2629341,0.3760349
111,3.6973313e-05,0.26295504,0.37600362
112,3.6890222e-05,0.26269916,0.375696
113,3.6763104e-05,0.26231644,0.3752605
114,3.67126e-05,0.26203954,0.37493616
115,3.6696056e-05,0.2618816,0.37473333
116,3.669985e-05,0.26168656,0.37449592
117,3.6585858e-05,0.2614668,0.374229
118,3.654285e-05,0.26109606,0.37381607
119,3.6464608e-05,0.26071224,0.37338945
120,3.6388206e-05,0.2604424,0.37307793
121,3.6332505e-05,0.2601349,0.37273118
122,3.6299887e-05,0.25988716,0.3724465
123,3.628839e-05,0.25950775,0.3720324
124,3.6276302e-05,0.2592497,0.37174115
125,3.6272017e-05,0.25910512,0.3715648
126,3.6246434e-05,0.25894153,0.3713694
127,3.616544e-05,0.25889325,0.37128782
128,3.607574e-05,0.25888494,0.371247
129,3.6003436e-05,0.25888652,0.37121797
130,3.5914087e-05,0.25896418,0.37126526
