epoch, box_loss, cls_loss, loss
1,0.0007045076,1.5325209,1.6883024
2,0.000115178795,1.2194971,1.345769
3,0.00010362884,1.0920683,1.2178202
4,9.044327e-05,1.0357653,1.1608944
5,7.7765726e-05,0.99596334,1.1204758
6,7.733846e-05,0.9620575,1.0865561
7,7.461492e-05,0.93247056,1.0568277
8,7.58043e-05,0.906804,1.0312036
9,7.313693e-05,0.8858118,1.010048
10,7.314314e-05,0.8699454,0.99414027
11,7.282059e-05,0.8579956,0.9821216
12,7.187424e-05,0.8487547,0.9727721
13,6.867323e-05,0.84164464,0.9654346
14,6.558059e-05,0.83578575,0.95934767
15,6.544593e-05,0.83102566,0.9545038
16,6.46414e-05,0.82689315,0.9502504
17,6.199305e-05,0.8229827,0.9461244
18,6.17662e-05,0.81883407,0.94187975
19,6.1249724e-05,0.8143715,0.9373053
20,6.0586437e-05,0.81010336,0.93291885
21,5.912681e-05,0.80562115,0.92827904
22,5.819571e-05,0.80101824,0.92354536
23,5.7747042e-05,0.7959446,0.918367
24,5.6875884e-05,0.7909696,0.9132671
25,5.5937253e-05,0.7855606,0.90773016
26,5.4839504e-05,0.780185,0.9022211
27,5.4950462e-05,0.774318,0.8962814
28,5.4375112e-05,0.7679402,0.88979864
29,5.4395114e-05,0.76184446,0.8836293
30,5.4463402e-05,0.7551486,0.8768637
31,5.55322e-05,0.74855375,0.8702505
32,5.613292e-05,0.74191886,0.8635753
33,5.6689994e-05,0.7350554,0.8566716
34,5.67214e-05,0.72778714,0.8493376
35,5.6857767e-05,0.7203413,0.8418338
36,5.770917e-05,0.7128648,0.834337
37,5.830243e-05,0.7054738,0.8269142
38,5.8758113e-05,0.6975402,0.8189442
39,5.823012e-05,0.6898977,0.8112167
40,5.7966987e-05,0.68256956,0.8038188
41,5.7540085e-05,0.6744424,0.795615
42,5.8257516e-05,0.66703385,0.78818774
43,5.8610036e-05,0.65941995,0.78053766
44,5.8873396e-05,0.65192664,0.77300465
45,5.8927853e-05,0.64450777,0.7655366
46,5.8879934e-05,0.6365698,0.75754505
47,5.9033966e-05,0.62895787,0.7498908
48,5.8507045e-05,0.6214955,0.7423528
49,5.844106e-05,0.6138122,0.7346181
50,5.845079e-05,0.6073154,0.72807413
51,5.8428803e-05,0.6003757,0.7210864
52,5.8068297e-05,0.5941217,0.7147682
53,5.778108e-05,0.58648914,0.7070765
54,5.7426038e-05,0.5797268,0.7002519
55,5.6886038e-05,0.57222915,0.69268364
56,5.699574e-05,0.5661281,0.68654543
57,5.6815315e-05,0.5600528,0.6804194
58,5.642697e-05,0.5539726,0.6742779
59,5.6233177e-05,0.5479325,0.66818804
60,5.5962726e-05,0.54224104,0.66244227
61,5.590039e-05,0.53646797,0.65662706
62,5.56946e-05,0.53185457,0.6519649
63,5.5930617e-05,0.5267036,0.646788
64,5.595811e-05,0.52091956,0.6409688
65,5.597938e-05,0.5152089,0.63522226
66,5.606402e-05,0.5101322,0.6301139
67,5.5968118e-05,0.50539875,0.62534106
68,5.5989203e-05,0.5005576,0.6204661
69,5.6030778e-05,0.49635392,0.6162307
70,5.59613e-05,0.49219343,0.6120335
71,5.560366e-05,0.48762453,0.60741425
72,5.535562e-05,0.48313835,0.60288393
73,5.5278928e-05,0.47943214,0.5991425
74,5.4929355e-05,0.47560403,0.59526634
75,5.474433e-05,0.47055072,0.5901741
76,5.4445176e-05,0.46616292,0.5857421
77,5.4167765e-05,0.46295866,0.5824955
78,5.391886e-05,0.45891264,0.578409
79,5.380629e-05,0.4548498,0.5743137
80,5.3800402e-05,0.45163798,0.571075
81,5.372763e-05,0.4480925,0.5675005
82,5.3541462e-05,0.44513074,0.5645043
83,5.3457632e-05,0.44196072,0.56130606
84,5.332097e-05,0.43950874,0.5588241
85,5.305454e-05,0.43720475,0.5564835
86,5.2795403e-05,0.43508413,0.55432814
87,5.265233e-05,0.43277678,0.5519923
88,5.267705e-05,0.43026322,0.54945964
89,5.2669722e-05,0.4279413,0.54711777
90,5.2631254e-05,0.42570195,0.54485726
91,5.260398e-05,0.4234698,0.5426058
92,5.2595216e-05,0.42137942,0.5404972
93,5.2607462e-05,0.41969565,0.53879726
94,5.2600568e-05,0.41774338,0.53682876
95,5.2539683e-05,0.41613626,0.53520286
96,5.240913e-05,0.41448343,0.5335289
97,5.2339783e-05,0.41296074,0.53198844
98,5.232581e-05,0.4116391,0.5306529
99,5.2219908e-05,0.41034132,0.5293368
100,5.215252e-05,0.4088623,0.52784246
101,5.214425e-05,0.40755156,0.52651983
102,5.2076168e-05,0.40624195,0.5251959
103,5.2047562e-05,0.404769,0.52371144
104,5.2004343e-05,0.40365267,0.52258337
105,5.197048e-05,0.40271553,0.5216353
106,5.190777e-05,0.4016778,0.520586
107,5.1889463e-05,0.4007442,0.51964337
108,5.185663e-05,0.4000488,0.51893884
109,5.1829724e-05,0.39967766,0.5185597
110,5.175614e-05,0.39936695,0.51823866
111,5.1681625e-05,0.39913428,0.5179964
112,5.165727e-05,0.39907816,0.5179333
113,5.1633604e-05,0.39912698,0.517976
114,5.1591494e-05,0.39920118,0.51804346
115,5.157529e-05,0.39934263,0.51817954
116,5.1549567e-05,0.39951795,0.51834977
117,5.1498948e-05,0.3997161,0.5185421
118,5.146656e-05,0.39991933,0.5187399
119,5.1432802e-05,0.4000814,0.5188974
120,5.1407344e-05,0.4003258,0.519138
121,5.139491e-05,0.40041512,0.5192231
122,5.1282026e-05,0.40047303,0.51927155
123,5.113018e-05,0.40035817,0.5191446
124,5.105313e-05,0.4001375,0.51891434
125,5.1033876e-05,0.39995667,0.5187266
126,5.093582e-05,0.39967367,0.5184329
127,5.081722e-05,0.39920247,0.5179493
128,5.075403e-05,0.39893532,0.51767266
129,5.0707393e-05,0.39863375,0.51736164
130,5.0624345e-05,0.3982207,0.5169376
131,5.0509607e-05,0.39776358,0.51646733
132,5.042033e-05,0.39742145,0.5161138
133,5.0319653e-05,0.39726368,0.515944
134,5.02458e-05,0.3972741,0.5159435
135,5.0175564e-05,0.3970536,0.5157129
136,5.003874e-05,0.3966835,0.51532906
137,4.9900842e-05,0.3963772,0.51500946
138,4.983119e-05,0.39612487,0.5147465
139,4.9728664e-05,0.39589402,0.51450473
140,4.967618e-05,0.3957318,0.5143336
141,4.9599534e-05,0.39555186,0.51414406
142,4.952263e-05,0.39546046,0.5140431
143,4.946329e-05,0.395302,0.513876
144,4.9403898e-05,0.39529935,0.5138653
145,4.9333772e-05,0.39524135,0.5137986
146,4.9282862e-05,0.39522818,0.5137778
147,4.9231305e-05,0.39525443,0.5137968
148,4.9186277e-05,0.39516383,0.5136997
149,4.9151615e-05,0.39515987,0.5136898
150,4.9089e-05,0.3952338,0.51375663
151,4.9037957e-05,0.39530903,0.5138255
152,4.8985872e-05,0.39535308,0.5138633
153,4.89594e-05,0.39543152,0.513937
154,4.8920952e-05,0.39549762,0.5139984
155,4.886946e-05,0.39560986,0.51410496
156,4.882713e-05,0.39570463,0.5141948
157,4.8814756e-05,0.3958719,0.51435876
158,4.879293e-05,0.3959864,0.51446956
159,4.8764385e-05,0.39610496,0.51458436
160,4.874141e-05,0.39618388,0.51466006
