epoch, box_loss, cls_loss, loss
1,0.00020551069,1.2380291,1.3688495
2,0.00012654434,1.0353607,1.1623399
3,0.00010922908,0.98517966,1.1113007
4,9.935783e-05,0.9482507,1.0738676
5,8.8811e-05,0.9201686,1.0452423
6,8.763117e-05,0.89712507,1.0221131
7,7.835233e-05,0.8777484,1.0022222
8,7.18941e-05,0.8635036,0.9875909
9,7.042357e-05,0.85218817,0.97612
10,6.878664e-05,0.84292966,0.9666824
11,6.831438e-05,0.8347485,0.9583645
12,6.785654e-05,0.8277255,0.95119464
13,6.609407e-05,0.82039356,0.9436401
14,6.1507635e-05,0.8134156,0.936297
15,5.986606e-05,0.80602574,0.92868465
16,6.0482587e-05,0.79843956,0.9209898
17,5.8392612e-05,0.7905894,0.9128956
18,5.732597e-05,0.78170055,0.90381765
19,5.73966e-05,0.772889,0.894876
20,5.8677022e-05,0.76290536,0.88482505
21,5.8096703e-05,0.75378627,0.87554854
22,5.9389225e-05,0.7445276,0.8662284
23,5.9554623e-05,0.7342021,0.8557888
24,5.9183363e-05,0.7235453,0.8449944
25,5.835392e-05,0.7123694,0.8336593
26,5.8465255e-05,0.7018906,0.82307124
27,5.8513688e-05,0.6906187,0.8116893
28,5.923074e-05,0.6792702,0.8002679
29,5.8982947e-05,0.6674834,0.788361
30,5.829209e-05,0.6559867,0.77672386
31,5.723415e-05,0.6453948,0.76597846
32,5.7886056e-05,0.63449836,0.7550194
33,5.779305e-05,0.62310386,0.7435275
34,5.6619207e-05,0.612571,0.7328471
35,5.7182096e-05,0.6017938,0.7220116
36,5.7927828e-05,0.5904356,0.7106106
37,5.8903828e-05,0.578086,0.69823056
38,6.0270282e-05,0.5663081,0.6864452
39,6.034421e-05,0.5552061,0.6752746
40,5.988317e-05,0.5446172,0.6645936
41,6.0141003e-05,0.5339676,0.65388834
42,6.0320832e-05,0.52286255,0.64272654
43,6.0785158e-05,0.5116398,0.6314631
44,6.1767205e-05,0.5009274,0.6207375
45,6.174466e-05,0.4909072,0.6106567
46,6.291029e-05,0.48052046,0.6002688
47,6.2668165e-05,0.47074306,0.5904228
48,6.341363e-05,0.4624792,0.5821411
49,6.4304615e-05,0.4532065,0.57285815
50,6.4511325e-05,0.44516194,0.56476986
51,6.3692554e-05,0.43538088,0.55489403
52,6.265115e-05,0.4253733,0.54478085
53,6.259174e-05,0.41619822,0.53555083
54,6.266665e-05,0.40742826,0.5267334
55,6.2433995e-05,0.39865285,0.51789635
56,6.238692e-05,0.38913456,0.5083259
57,6.205742e-05,0.38017708,0.4993031
58,6.2235325e-05,0.37226385,0.49135065
59,6.191134e-05,0.36452645,0.48354948
60,6.129331e-05,0.35627493,0.47522062
61,6.124488e-05,0.3491744,0.46807188
62,6.123059e-05,0.3418399,0.46069062
63,6.0947907e-05,0.33477125,0.453562
64,6.0505994e-05,0.3268695,0.445593
65,5.9980302e-05,0.31946522,0.43811762
66,5.9496673e-05,0.31264332,0.43122584
67,5.929158e-05,0.30655214,0.42508215
68,5.951011e-05,0.30020747,0.41870993
69,5.9503567e-05,0.29427567,0.41274166
70,5.928056e-05,0.288761,0.40718165
71,5.920676e-05,0.28347912,0.4018647
72,5.896764e-05,0.2788806,0.39722434
73,5.8910613e-05,0.2746752,0.3929875
74,5.8953086e-05,0.2700944,0.38838193
75,5.8912326e-05,0.26610488,0.38436416
76,5.9052407e-05,0.26229817,0.3805402
77,5.914886e-05,0.25861162,0.37683463
78,5.9373317e-05,0.2553606,0.37357235
79,5.92673e-05,0.25221157,0.3703965
80,5.92378e-05,0.24889493,0.36705807
81,5.9231144e-05,0.24590419,0.36404806
82,5.931788e-05,0.24313109,0.36126113
83,5.943328e-05,0.24066408,0.35878217
84,5.9413556e-05,0.2384359,0.35653725
85,5.9509246e-05,0.23658189,0.35467264
86,5.975297e-05,0.2347098,0.35279822
87,5.9912036e-05,0.23303272,0.35111576
88,6.0139388e-05,0.2313337,0.34941566
89,6.0100312e-05,0.2297025,0.34777093
90,6.0206483e-05,0.22829743,0.34636042
91,6.0246963e-05,0.22697921,0.34503433
92,6.0242106e-05,0.22568785,0.34373385
93,6.0257815e-05,0.2244907,0.34252888
94,6.0221704e-05,0.22343016,0.34145865
95,6.02549e-05,0.22247945,0.3405027
96,6.019229e-05,0.22161421,0.3396281
97,6.0142098e-05,0.22082822,0.33883354
98,6.0127462e-05,0.22011933,0.3381191
99,6.0092974e-05,0.21951255,0.33750564
100,6.0068785e-05,0.21899454,0.33698225
