epoch, box_loss, cls_loss, loss
1,0.00019013116,1.3189236,1.4486552
2,9.661837e-05,1.0809753,1.2060728
3,8.6494074e-05,1.0119975,1.1366128
4,7.75436e-05,0.96364754,1.0878177
5,7.097484e-05,0.9225554,1.0463855
6,6.798297e-05,0.88849837,1.0121408
7,6.7039924e-05,0.86421293,0.98774034
8,6.49303e-05,0.8463823,0.96971256
9,6.455415e-05,0.8331836,0.9563897
10,6.3119835e-05,0.8222242,0.94523793
11,6.3460866e-05,0.8120415,0.9349428
12,6.3407344e-05,0.8022744,0.9250395
13,6.203392e-05,0.7929874,0.9155492
14,6.251329e-05,0.7829494,0.9053977
15,6.327048e-05,0.7728306,0.89518064
16,6.3834836e-05,0.76244986,0.8846919
17,6.316409e-05,0.7514066,0.8734825
18,6.2234736e-05,0.7388441,0.86074287
19,6.234397e-05,0.7250498,0.8468269
20,6.1885396e-05,0.7115893,0.8332208
21,6.101585e-05,0.6977525,0.8192189
22,6.120519e-05,0.68365633,0.8050144
23,6.077675e-05,0.6694322,0.7906554
24,6.025336e-05,0.65471613,0.77580106
25,5.981354e-05,0.637283,0.7582357
26,5.9314352e-05,0.619449,0.74026847
27,5.8896607e-05,0.6033919,0.72408247
28,5.9145386e-05,0.58754516,0.70814127
29,5.899526e-05,0.571962,0.6924453
30,5.7940204e-05,0.5582274,0.6785542
31,5.8015587e-05,0.54465604,0.6648832
32,5.7280984e-05,0.5321686,0.65225697
33,5.7257108e-05,0.52030325,0.6402868
34,5.6280544e-05,0.5101486,0.62998134
35,5.571216e-05,0.4986596,0.61836094
36,5.456675e-05,0.48688865,0.6064301
37,5.3900265e-05,0.4767372,0.5961444
38,5.3342093e-05,0.4690499,0.5883264
39,5.326909e-05,0.45985088,0.5790216
40,5.2659863e-05,0.45003265,0.56907046
41,5.1968076e-05,0.44096747,0.5598683
42,5.121723e-05,0.43225357,0.55101407
43,5.0579674e-05,0.42338753,0.54201365
44,5.0010498e-05,0.41480467,0.5333009
45,4.925836e-05,0.4064789,0.52483547
46,4.866468e-05,0.39870796,0.5169336
47,4.8228816e-05,0.3906035,0.50870615
48,4.7778565e-05,0.38337964,0.50135905
49,4.7267164e-05,0.37643734,0.49429083
50,4.6555386e-05,0.36905748,0.48677528
51,4.607244e-05,0.36276677,0.48036116
52,4.5623565e-05,0.3566712,0.47414336
53,4.4955992e-05,0.35078132,0.46812105
54,4.4341727e-05,0.34549338,0.46270418
55,4.3691845e-05,0.3405223,0.45760188
56,4.295925e-05,0.3356287,0.4525742
57,4.2384167e-05,0.33130884,0.448129
58,4.1970492e-05,0.32661074,0.44331393
59,4.143149e-05,0.3217482,0.4383288
60,4.104056e-05,0.31655827,0.43302438
61,4.061004e-05,0.3122,0.42855042
62,4.029642e-05,0.3079567,0.42419776
63,3.990421e-05,0.30337507,0.41950387
64,3.952491e-05,0.29873812,0.41475552
65,3.912179e-05,0.29481456,0.41071996
66,3.8657865e-05,0.29073572,0.4065265
67,3.8409944e-05,0.28712827,0.40281603
68,3.7938302e-05,0.28379455,0.3993686
69,3.7589034e-05,0.2806457,0.39611322
70,3.7225684e-05,0.27390352,0.38927063
71,3.699817e-05,0.26641878,0.38170433
72,3.684012e-05,0.25981286,0.37502995
73,3.6756806e-05,0.2542926,0.36945298
74,3.6716458e-05,0.24988692,0.36500043
75,3.6730507e-05,0.24637823,0.36145297
76,3.673951e-05,0.24366407,0.3587054
77,3.674676e-05,0.24158263,0.35659477
78,3.6763973e-05,0.24002746,0.35501477
79,3.6784728e-05,0.23885065,0.35381642
80,3.6832596e-05,0.23795895,0.35290745
