epoch, box_loss, cls_loss, loss
1,0.00017807579,1.3263334,1.4553506
2,0.000103555576,1.0823464,1.20767
3,8.497362e-05,1.0178671,1.1422633
4,7.743175e-05,0.9752567,1.0992566
5,7.338274e-05,0.94087106,1.0646412
6,7.038788e-05,0.91383207,1.0374088
7,6.9470654e-05,0.8935109,1.0169754
8,6.66235e-05,0.8784971,1.0017349
9,6.426498e-05,0.86674625,0.98976034
10,6.495979e-05,0.85725504,0.98018205
11,6.479333e-05,0.8522555,0.9750402
12,6.277087e-05,0.8428602,0.96540684
13,6.2818326e-05,0.83366936,0.956079
14,6.5273874e-05,0.82368505,0.94607687
15,6.493713e-05,0.8158138,0.9380525
16,6.522972e-05,0.8061609,0.9282788
17,6.3893494e-05,0.7968154,0.9187341
18,6.337434e-05,0.78673786,0.9085006
19,6.389326e-05,0.7741272,0.89578915
20,6.255934e-05,0.7620592,0.8835304
21,6.139874e-05,0.75118846,0.87248105
22,5.9998332e-05,0.739189,0.86029303
23,5.8932244e-05,0.7265877,0.8475232
24,5.8283094e-05,0.71354294,0.83433145
25,5.7469468e-05,0.6999855,0.82062215
26,5.7321307e-05,0.68699527,0.807516
27,5.6842688e-05,0.67528105,0.79567283
28,5.7090227e-05,0.6644623,0.7847623
29,5.7092762e-05,0.6526289,0.7728272
30,5.6806562e-05,0.6413489,0.76143336
31,5.623147e-05,0.6280526,0.74801034
32,5.6094166e-05,0.61523306,0.735087
33,5.5876793e-05,0.6023416,0.7220881
34,5.5519467e-05,0.5890134,0.7086461
35,5.5316956e-05,0.5768506,0.69637847
36,5.476055e-05,0.56446755,0.68387246
37,5.4593864e-05,0.5525133,0.67181605
38,5.418756e-05,0.5406023,0.6597882
39,5.3597665e-05,0.5291181,0.6481786
40,5.345406e-05,0.5157559,0.6347132
41,5.333957e-05,0.50601214,0.6248667
42,5.2882944e-05,0.49484777,0.6135821
43,5.2346877e-05,0.4848247,0.6034349
44,5.1640876e-05,0.47602272,0.5945003
45,5.1142033e-05,0.46592453,0.58427984
46,5.0631177e-05,0.45588347,0.5741152
47,5.002755e-05,0.44605094,0.56415594
48,4.9294104e-05,0.4380246,0.55599546
49,4.924679e-05,0.43109006,0.5489614
50,4.8701993e-05,0.42414674,0.54189414
51,4.8358022e-05,0.41772494,0.53535855
52,4.78969e-05,0.41191056,0.52942437
53,4.7156078e-05,0.40526924,0.52265066
54,4.6607987e-05,0.3999133,0.5171725
55,4.6181518e-05,0.39434084,0.51148415
56,4.5722714e-05,0.3891248,0.50615096
57,4.4977045e-05,0.38342282,0.5003185
58,4.4444816e-05,0.37859592,0.49537238
59,4.3913733e-05,0.37410617,0.49076432
60,4.3585493e-05,0.36872554,0.48527536
61,4.3035223e-05,0.36375868,0.48018977
62,4.2605858e-05,0.35849947,0.47481856
63,4.19135e-05,0.35364145,0.4698354
64,4.126471e-05,0.34969607,0.4657682
65,4.0762727e-05,0.34490445,0.46086237
66,4.029807e-05,0.33998096,0.45582783
67,4.0094248e-05,0.3355974,0.45134678
68,3.9802137e-05,0.33228463,0.44793314
69,3.963108e-05,0.33002737,0.44558144
70,3.935419e-05,0.32712778,0.44258323
71,3.9086142e-05,0.32503527,0.44039217
72,3.8757506e-05,0.32292086,0.43817744
73,3.843345e-05,0.32029432,0.43545154
74,3.8174392e-05,0.3176898,0.43275142
75,3.7986814e-05,0.315798,0.43076804
76,3.7849655e-05,0.31351098,0.4283934
77,3.7681984e-05,0.31124026,0.4260338
78,3.7471866e-05,0.30865002,0.4233537
79,3.7264304e-05,0.30609125,0.42070568
80,3.692542e-05,0.30342394,0.4179438
81,3.667824e-05,0.30089882,0.41532964
82,3.6401274e-05,0.29860672,0.4129482
83,3.6131096e-05,0.2966196,0.4108728
84,3.5890986e-05,0.29486874,0.4090361
85,3.5719826e-05,0.2930063,0.40709206
86,3.5506666e-05,0.29160085,0.40560406
87,3.534787e-05,0.28980318,0.40372738
88,3.5179506e-05,0.2879177,0.4017638
89,3.4992776e-05,0.2861648,0.3999321
90,3.4866654e-05,0.28507268,0.39876556
91,3.4674587e-05,0.28352875,0.39714438
92,3.4390578e-05,0.28215125,0.39568558
93,3.416005e-05,0.280876,0.39433253
94,3.396306e-05,0.2799456,0.39332584
