epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0,0.0384,0.0,0.0,0.0,0.0,0.00569,0.00186,0.0,0.22178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02605,0.0,0.21982,0.0,0.02044,0.0,0.0,0.0,0.01938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04088,0.0,0.0,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231,0.0,0.0,0.0,0.0,0.0,0.01936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582,0.0,0.0,0.02366,0.01699,0.0,0.0,0.0,0.0,0.0,0.0,0.02667,0.0,0.00465,0.01192,0.00164,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.00431,0.0,0.0,0.0,0.03938,0.0,0.0,0.0,0.03322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194,0.0,0.02003,0.0,0.2719,0.0,0.0,0.0,0.0,0.0,0.01687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518,0.0,0.0,0.0,0.0,0.00844,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.02101,0.0,0.0,0.0,0.0,0.0,0.01115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729,0.04856,0.0,0.00338,0.06299,0.01063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191,0.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.06535,0.00655,0.0,0.01482,0.00898,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0806,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.0,0.0,0.0,0.06178,0.0,0.0,0.0,0.45713,0.0,0.0,0.0,0.0,0.0,0.01052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01472,0.0,0.0,0.0,0.07285,0.0,0.0,0.0,0.0,0.0,0.00987,0.0,0.0,0.0095,0.0,0.01068,0.16797,0.02348,0.0,0.0,0.0,0.0,0.0,0.00319,0.01991,0.0,0.0,0.0,0.0,0.0,0.01062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.21983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069,0.06366,0.0,0.0,0.0,0.0,0.04729,0.0,0.0,0.0,0.01509,0.01146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.0,0.0,0.0777,0.0,0.0,0.05418,0.01613,0.03957,0.0,0.0,0.0,0.0,0.0,0.02167,0.01214,0.0,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.03553,0.0,0.0,0.10067,0.0,0.03064,0.0,0.16474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00406,0.0,0.0,0.0,0.0,0.02453,0.0,0.0,0.0,0.63343,0.0,0.00141,0.0,0.0,0.0,0.01017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.02871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897,0.0,0.0,0.01037,0.0,0.0,0.0,0.03186,0.0,0.0,0.0,0.0,0.0,0.0,0.02181,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577,0.0,0.0,0.02052,0.0,0.0,0.0,0.02574,0.0,0.0,0.0,0.14011,0.21212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783,0.07231,0.0,0.0,0.0,0.0,0.01187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.0,0.00051,0.0,0.0,0.0,0.21338,0.0,0.0,0.04697,0.02877,0.01612,0.0044,0.0,0.0,0.0,0.0,0.0,0.0405,0.0,0.0,0.01147,0.0,0.0,0.0,0.0,0.00118,0.0,
5,0.0,0.0,0.04945,0.0,0.0,0.07011,0.0,0.07213,0.0,0.07702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64241,0.0,0.0,0.0,0.0,0.0,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02547,0.0,0.04743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0542,0.0,0.0,0.0,0.0,0.03318,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.01692,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659,0.0,0.0,0.02444,0.0,0.0,0.00522,0.02641,0.0,0.0252,0.0,0.04605,0.11994,0.0,0.0,0.0,0.0,0.0,0.0,0.01254,0.0,0.0,0.0,0.09703,0.12384,0.02109,0.0,0.0,0.0,0.26917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423,0.00742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,0.0,0.00456,0.0,0.02315,0.15325,0.0,0.0255,0.0,0.0,0.0,0.0,0.02839,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,0.0137,0.0,0.0,0.10497,0.0,0.08436,0.0,0.16133,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.01394,0.0,0.0,0.0,0.0,0.03301,0.0,0.0,0.0,0.63659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069,0.0,0.05055,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.00969,0.02295,0.00161,0.0,0.0,0.06458,0.0,0.01028,0.0,0.0,0.0,0.0,0.0,0.00538,0.02683,0.10009,0.0,0.0,0.0,0.0,0.00307,0.00871,0.01198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05326,0.0,0.0,0.01537,0.02507,0.0,0.01141,0.02501,0.0,0.01191,0.0,0.05049,0.21952,0.0,0.0,0.0,0.0,0.0,0.0,0.04181,0.03937,0.0,0.0,0.3062,0.08296,0.02739,0.0,0.0,0.0,0.15428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.06357,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968,0.0,0.0,0.14362,0.0,0.02937,0.0,0.00516,0.0,0.0,0.06871,0.07133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,0.0312,0.0,0.0,0.0935,0.0,0.02783,0.01159,0.1845,0.0,0.04043,0.0,0.0,0.0,0.0,0.00724,0.0,0.0,0.01301,0.0,0.0,0.0002,0.0,0.0,0.04549,0.0,0.0,0.60907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637,0.0,0.0,0.0,0.0,0.00735,0.22551,0.0,0.0,0.0,0.01314,0.02676,0.00877,0.01156,0.0,0.01685,0.0,0.0,0.0,0.0,0.0,0.00077,0.0,0.01052,0.01986,0.38025,0.0,0.02682,0.12756,0.0,0.0,0.00061,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637,0.0,0.0,0.0,0.09893,0.0,0.03389,0.02416,0.0,0.01855,0.0,0.01112,0.26544,0.46399,0.0,0.0,0.41199,0.0,0.0,0.56204,0.27089,0.0,0.0,0.11582,0.05658,0.02277,0.0,0.0,0.0,0.07074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06353,0.0,0.0,0.0,0.0003,0.04405,0.0,0.0,0.07279,0.00702,0.04781,0.0,0.0,0.06167,0.02752,0.0,0.0,0.09112,0.0,0.04152,0.0,0.01127,0.0,0.19379,0.05375,0.07911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.00093,0.0,0.03429,0.0,0.00301,0.07522,0.0,0.02854,0.10318,0.39075,0.0,0.0194,0.0,0.0,0.0,0.0,0.04271,0.0,0.0,0.00799,0.02142,0.0,0.0,0.04972,0.00619,0.05484,0.0,0.0,0.13535,0.0,0.0,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505,0.03538,0.02088,0.0,0.0,0.0,0.00292,0.28434,0.0,0.02252,0.0,0.02141,0.05927,0.0033,0.00806,0.0,0.0069,0.0,0.0239,0.0,0.0,0.0,0.01029,0.00478,0.03316,0.01465,0.37789,0.02313,0.00942,0.14819,0.0,0.0,0.0,0.03223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337,0.0,0.0,0.0,0.34117,0.0,0.05746,0.0133,0.0,0.04441,0.0,0.0,0.40335,0.53491,0.0,0.0,0.93563,0.01858,0.0,0.81934,0.2064,0.0,0.0,0.01827,0.0502,0.0,0.1115,0.0,0.65299,0.01707,0.0,0.00496,0.0,0.0,0.0,0.00303,0.0,0.0,0.0,0.08205,0.0,0.0,0.0,0.0306,0.00422,0.0,0.0,0.05561,0.07893,0.0,0.05805,0.43973,0.00485,0.05518,0.0,0.02203,0.09859,0.01474,0.0,0.00132,0.0805,0.0,0.08369,0.0,0.03766,0.0,0.23599,0.03533,0.08264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.00515,0.0,0.04289,0.0,0.00296,0.04872,0.0,0.02467,0.2278,0.34896,0.00186,0.01324,0.0,0.0,0.0,0.0,0.10242,0.0,0.0,0.0078,0.01504,0.0,0.0,0.11477,0.00021,0.04699,0.0,0.0,0.00066,0.0,0.0,0.00337,0.03815,0.03944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901,0.03436,0.02861,0.00025,0.0,0.00033,0.00072,0.30793,0.0,0.07018,0.0,0.06483,0.04303,0.01017,0.01056,0.0,0.03442,0.0,0.03481,0.00822,0.0,0.0,0.03869,0.02119,0.1478,0.0,0.13886,0.0,0.0,0.05338,0.0,0.0,0.0,0.04809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01822,0.0,0.0,0.0,0.26775,0.0,0.03744,0.00769,0.0,0.14238,0.0,0.0,0.38706,0.55727,0.0,0.0,0.86562,0.05358,0.0,0.63627,0.40237,0.0,0.0,0.00227,0.0,0.0,0.22824,0.0,1.0,0.01562,0.0,0.01903,0.0,0.0,0.0,0.27226,0.0,0.0,0.0,0.94921,0.0,0.0,0.0,0.002,0.00786,0.0,0.0,0.05171,0.09835,0.00255,0.09446,0.65492,0.00473,0.03698,0.00083,0.03805,0.18504,0.01273,0.02597,0.00099,0.09693,0.06168,0.11381,0.0,0.09164,0.00788,0.57766,0.00819,0.05055,0.0,0.00854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.0,0.0,0.05236,0.0,0.00274,0.02685,0.0,0.00319,0.19843,0.16534,0.00344,0.0,0.0,0.0396,0.0,0.0,0.13652,0.0,0.0,0.0103,0.0,0.0,0.0,0.17691,0.0,0.0881,0.00018,0.0,0.00049,0.0,0.0,0.0409,0.00754,0.09727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417,0.03593,0.00441,0.0,0.0,0.01341,0.00111,0.2674,0.0,0.06434,0.0,0.12926,0.01627,0.03401,0.01498,0.00882,0.01998,0.0,0.08531,0.0,0.00074,0.015,0.06602,0.07598,0.28272,0.0,0.11014,0.04021,0.0,0.0851,0.0,0.0,0.0,0.04613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386,0.0,0.0,0.0,0.16126,0.0,0.02466,0.01089,0.0322,0.20456,0.0,0.0,0.43846,0.56616,0.00362,0.0,0.88625,0.03895,0.0,0.54937,0.84066,0.0,0.0,0.00085,0.0,0.0,0.19784,0.0,1.0,0.01367,0.00613,0.05054,0.0,0.0,0.0,0.75425,0.0,0.0,0.0,0.98101,0.00172,0.0,0.0,0.0,0.00781,0.0,0.00124,0.04646,0.08736,0.00101,0.07802,0.61068,0.0049,0.03521,0.01023,0.09371,0.27156,0.01817,0.07361,0.00275,0.12903,0.00763,0.14234,0.0,0.1002,0.00388,0.52466,0.01495,0.04436,0.0,0.05943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
