epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00858,0.0,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.02704,0.0,0.0,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.00774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484,0.00077,0.0,0.01347,0.0,0.0,0.00186,0.0,0.0,0.0,0.0,0.01272,0.0,0.0,0.0,0.0115,0.0,0.05006,0.00338,0.00675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01082,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08953,0.0,0.0,0.0,0.0,0.22247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00868,0.0,0.0,0.0,0.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.01385,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07959,0.0,0.0,0.0,0.0,0.00014,0.0,0.01382,0.0,0.0,0.0,0.02685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479,0.0,0.0,0.0,0.04542,0.0,0.0,0.0,0.0154,0.0,0.0,0.02093,0.0,0.0,0.024,0.01696,0.0,0.0,0.0,0.0,0.07055,0.0027,0.05744,0.11066,0.01466,0.0,0.0,0.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02549,0.0,0.0,0.0,0.0,0.0,0.00092,0.00047,0.0,0.0,0.0,0.01042,0.0,0.0,0.0,0.0,0.11886,0.02585,0.0,0.0,0.0,0.0,0.02357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512,0.04097,0.0,0.0,0.0,0.0,0.0,0.02441,0.00143,0.0,0.0,0.0,0.0,0.02429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.01503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887,0.0,0.0,0.0,0.02454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615,0.01899,0.0,0.0,0.0,0.0,0.04929,0.0,0.04961,0.0751,0.01088,0.0,0.0,0.0,0.07051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,0.0,0.0,0.0,0.0,0.44758,0.08032,0.0,0.0,0.0,0.0,0.01794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.05614,0.0,0.0,0.0,0.0,0.0,0.02694,0.0571,0.0,0.0,0.0,0.0,0.02365,0.01304,0.0,0.0,0.13593,0.0,0.02445,0.08076,0.0,0.0,0.0,0.0,0.12681,0.0,0.03874,0.0,0.01345,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,0.0,0.01153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.01207,0.0,0.0,0.0,0.0,0.06043,0.0,0.0,0.06872,0.0,0.0,0.00751,0.0,0.06589,0.00801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03906,0.0,0.07994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722,0.0,0.0,0.0,0.0,0.41421,0.22619,0.00467,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562,0.0,0.01282,0.01569,0.0,0.0,0.0,0.06353,0.0,0.00219,0.0,0.0,0.0453,0.00266,0.0,0.0,0.14139,0.02248,0.08538,0.12787,0.0,0.05417,0.0,0.44605,0.08571,0.0,0.0,0.0,0.0163,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01653,0.0,0.0,0.0,0.0,0.22938,0.0,0.0,0.01173,0.0,0.0,0.00286,0.08377,0.01313,0.0,0.0,0.0,0.0,0.0,0.0,0.04518,0.02474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479,0.0,0.0,0.0,0.00039,0.00091,0.0,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0.01393,0.0,0.0,0.1753,0.00483,0.14411,0.0,0.0,0.1209,0.0,0.0,0.01603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758,0.0,0.0,0.0,0.0,0.0,0.02108,0.0,0.0,0.01376,0.0,0.0,0.0,0.0,0.03512,0.44606,0.00859,0.0,0.0,0.0,0.02673,0.0,0.01403,0.0,0.02055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,0.0,0.01363,0.01425,0.0,0.0,0.0,0.02803,0.0,0.00205,0.0017,0.00293,0.08309,0.03671,0.0,0.0,0.07204,0.35256,0.10427,0.14804,0.00109,0.03589,0.0,0.41479,0.40027,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706,0.0,0.0,0.0,0.0,0.34805,0.0,0.00155,0.02128,0.0,0.0,0.00283,0.17342,0.01765,0.0,0.0,0.0,0.0,0.0,0.0,0.06855,0.03172,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408,0.13117,0.00018,0.0,0.0,0.0,0.0,0.0,0.05179,0.03765,0.0,0.03133,0.0,0.0,0.0,0.12651,0.0,0.0,0.0,0.06005,0.01849,0.0,0.0,0.01614,0.10641,0.0,0.0,0.01837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224,0.0,0.0,0.02181,0.0,0.0,0.00167,0.0,0.0,0.0,0.0,0.0,0.01442,0.00845,0.0,0.0,0.09279,0.02712,0.0,0.02067,0.0,0.07655,0.0,0.0,0.04519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635,0.0,0.0129,0.0,0.0,0.01106,0.0,0.0,0.0,0.0,0.0,0.0,0.01563,0.03186,0.01659,0.11985,0.01993,0.0,0.0,0.14335,0.46527,0.20955,0.0804,0.0,0.01782,0.0,0.31201,0.64889,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.28854,0.0,0.05252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151,0.0,0.09381,0.00181,0.0006,0.0,0.0,0.17212,0.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.03466,0.03322,0.0,0.0,0.21546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07388,0.0,0.0,0.0,0.0,0.0,0.0,0.08967,0.0,0.0,0.04793,0.0,0.0,0.0,0.0919,0.0,0.0,0.00766,0.04643,0.02154,0.25846,0.0,0.01585,0.11911,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561,0.09079,0.0,0.09561,0.04133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53655,0.02384,0.0,0.0,0.0,0.15362,0.02824,0.0,0.02901,0.00024,0.01218,0.00064,0.0,0.17768,0.0,0.0,0.76056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07204,0.0,0.02799,0.00039,0.0,0.01473,0.0,0.03107,0.0,0.0,0.0,0.0,0.02179,0.02579,0.0,0.18051,0.01116,0.0,0.0,0.23447,0.43632,1.0,0.03864,0.0,0.0,0.0,0.16657,0.67638,0.0,0.00348,0.0,0.0,0.0,0.0,
8,0.14836,0.0,0.09847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32584,0.0,0.17896,0.0,0.02001,0.0,0.0,0.15118,0.02735,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.07456,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0,0.0032,0.0,0.0,0.03981,0.0,0.0,0.07941,0.0,0.0,0.60442,0.08178,0.00029,0.0,0.03293,0.1042,0.02139,0.53379,0.0,0.01657,0.04669,0.0,0.0,0.00583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.0,0.0,0.08153,0.2239,0.00191,0.06806,0.10159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98711,0.02625,0.0,0.0,0.0,0.12346,0.02958,0.0,0.03979,0.0003,0.02792,0.0,0.0,0.21015,0.0,0.0,0.88453,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0719,0.0,0.02557,0.00422,0.0,0.01994,0.0,0.14591,0.00158,0.0,0.0,0.0,0.03635,0.02018,0.0,0.15973,0.03448,0.0,0.0,0.29037,0.60583,1.0,0.06135,0.0,0.0,0.0,0.15421,0.76769,0.0,0.01275,0.0,0.0,0.0,0.0,
9,0.18124,0.0,0.39649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14327,0.0,0.0,0.0,0.27471,0.0,0.21553,0.0,0.00678,0.0,0.0,0.13288,0.03273,0.0,0.0,0.0,0.02046,0.0,0.0,0.03104,0.3074,0.0,0.0,0.26853,0.0,0.0,0.0,0.0,0.0,0.12981,0.0,0.0,0.0,0.0,0.01451,0.00155,0.0,0.0,0.0,0.01439,0.00075,0.00853,0.00024,0.0,0.0,0.05228,0.00042,0.0,0.77823,0.08969,0.0,0.0,0.04175,0.10126,0.02452,0.83915,0.0,0.03248,0.00175,0.00545,0.0,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07819,0.0158,0.0,0.09469,0.19755,0.0,0.04395,0.17174,0.0,0.0,0.0,0.0013,0.0,0.00505,0.0,0.99211,0.03035,0.0,0.0,0.0,0.19501,0.02827,0.0,0.0702,0.00017,0.09378,0.0,0.0,0.2113,0.0,0.0,0.98373,0.0,0.0,0.0,0.0,0.0,0.00634,0.0022,0.0,0.06412,0.0422,0.0258,0.00256,0.0,0.01299,0.0,0.05813,0.02331,0.0,0.0,0.00705,0.24953,0.0119,0.0,0.23018,0.04499,0.00065,0.0,0.36316,0.84193,1.0,0.03923,0.0,0.00012,0.00165,0.14568,0.59057,0.0,0.09176,0.0,0.0,0.0,0.0,
10,0.14727,0.0,0.46888,0.0,0.0,0.00547,0.0,0.0,0.00202,0.0,0.04414,0.21542,0.0,0.0,0.0,0.23188,0.0,0.23746,0.00048,0.0,0.0,0.0,0.12537,0.02928,0.00069,0.00096,0.03336,0.02844,0.0,0.00758,0.02185,0.74076,0.0,0.0,0.1962,0.0,0.0,0.0,0.0,0.0,0.04232,0.00161,0.0,0.0,0.13635,0.03261,0.00313,0.0,0.0,0.0,0.01188,0.00847,0.00795,0.0,0.00069,0.00283,0.07018,0.01057,0.0,0.7884,0.0965,0.00024,0.0,0.04588,0.08201,0.02762,0.93557,0.0,0.06867,0.0,0.01168,0.0,0.00712,0.0,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708,0.06372,0.0,0.09401,0.20968,0.0,0.03565,0.23374,0.0,0.37806,0.0,0.00114,0.0,0.03055,0.0,0.99219,0.02832,0.0,0.0,0.00301,0.39495,0.02916,0.0,0.10739,0.0,0.10799,0.0,0.0,0.19684,0.0,0.0,0.98964,0.0,0.0,0.0,0.0,0.0,0.01006,0.00455,0.0,0.06547,0.05289,0.02749,0.0,0.0,0.01606,0.0,0.20425,0.03919,0.0,0.01443,0.00749,0.35155,0.02579,0.00446,0.23428,0.0618,0.00047,0.0,0.24973,0.75349,1.0,0.04951,0.0,0.0,0.00698,0.13006,0.70328,0.0,0.26943,0.0,0.0,0.08311,0.0,
