epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.01878,0.01354,0.0,0.0,0.0,0.0,0.0,0.01589,0.00097,0.00321,0.0055,0.02215,0.00196,0.0,0.07952,0.02621,0.00277,0.02265,0.00328,0.00151,0.0,0.00143,0.0,0.0,0.0,0.0,0.0048,0.00783,0.0,0.0,0.0,0.00237,0.0,0.0,0.0,0.00202,0.00297,0.0,0.0,0.05769,0.01739,0.00342,0.0,0.01475,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.08627,0.00284,0.0,0.00519,0.0,0.0,0.00081,0.0006,0.0,0.02751,0.17684,0.0,0.0922,0.0,0.00052,0.0,0.00649,0.00988,0.0,0.0,0.00242,0.0,0.00201,0.03196,0.0,0.0,0.0,0.0,0.00575,0.0,0.11351,0.0,0.00089,0.00042,0.00026,0.00173,0.01099,0.01855,0.0,0.06593,0.08117,0.0,0.0,0.0,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.00874,0.00364,0.0,0.001,0.0,0.0035,0.01796,0.0,0.0,0.0,0.0,0.0,0.0,0.00918,0.0,0.0,0.00181,0.0,0.0,0.0028,0.00193,0.01467,0.01491,0.0,0.00276,0.00026,0.0,0.00045,0.16303,0.0,0.00033,0.00067,0.0012,0.0,0.00161,0.0005,0.0,0.00044,0.0041,0.00626,0.04924,0.00163,0.0013,0.0,0.0,0.0,0.0,0.0,0.01159,0.01346,0.02884,0.0,0.18142,0.0,
2,0.0,0.00905,0.0,0.0,0.02243,0.0,0.00133,0.01218,0.039,0.00281,0.10622,0.02246,0.00397,0.0009,0.27377,0.00864,0.00538,0.01532,0.0,0.00227,0.0,0.00173,0.0,0.01483,0.0,0.00071,0.00315,0.00111,0.0,0.003,0.0,0.0,0.015,0.0,0.00583,0.00914,0.00295,0.02243,0.0,0.04093,0.01993,0.00156,0.00492,0.00142,0.07098,0.0,0.0,0.0,0.01617,0.0,0.0,0.01273,0.05326,0.0,0.02022,0.0,0.01338,0.0,0.00109,0.0,0.00905,0.02493,0.0003,0.05023,0.0,0.00248,0.00874,0.00337,0.00164,0.0,0.0,0.00184,0.0,0.02528,0.0,0.02147,0.0,0.0,0.50246,0.01119,0.0,0.07625,0.00157,0.00172,0.0,0.00683,0.00542,0.00329,0.02154,0.0,0.02947,0.01497,0.00487,0.0,0.0,0.0,0.00732,0.01465,0.0,0.02329,0.0,0.0,0.00046,0.02553,0.0,0.0,0.01969,0.0,0.0513,0.0,0.0,0.00226,0.0109,0.0,0.0,0.0,0.01522,0.03739,0.00548,0.0,0.00196,0.00341,0.00371,0.00671,0.00175,0.2046,0.00418,0.00112,0.0029,0.0,0.01302,0.02837,0.00479,0.0,0.0538,0.0,0.01239,0.00099,0.00038,0.0,0.01628,0.0,0.0,0.0,0.00041,0.0,0.00357,0.0,0.00113,0.00406,0.0,0.0,0.0,0.00801,0.0,0.00888,0.02142,0.03481,0.05313,0.0,
3,0.00046,0.0138,0.00244,0.0,0.01548,0.0,0.00209,0.01329,0.10099,0.00169,0.04514,0.02118,0.00144,0.03866,0.2556,0.01002,0.01942,0.01026,0.00237,0.00079,0.0,0.0034,0.0,0.0044,0.0,0.00077,0.00538,0.0,0.0,0.00471,0.0,0.01009,0.0,0.0,0.0,0.0,0.0236,0.01771,0.0,0.04374,0.02195,0.00246,0.00872,0.02216,0.01023,0.00224,0.00032,0.00049,0.0,0.00333,0.00051,0.01005,0.03623,0.01527,0.01722,0.00289,0.00541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.00018,0.00481,0.00254,0.0,0.0,0.00854,0.0,0.02507,0.0,0.00364,0.0,0.0,0.07763,0.01581,0.0,0.20143,0.00348,0.01647,0.00072,0.00457,0.00387,0.00216,0.02008,0.00085,0.02592,0.00098,0.00833,0.0,0.0,0.01918,0.00257,0.0,0.0,0.00064,0.0,0.0,0.00092,0.1801,0.0,0.0,0.0,0.0,0.05935,0.0,0.0,0.00595,0.01002,0.0,0.0,0.0,0.20577,0.0,0.00358,0.0,0.0057,0.00501,0.01704,0.04392,0.00056,0.42029,0.00433,0.24785,0.12226,0.01076,0.01456,0.03535,0.03017,0.0,0.04024,0.0,0.04586,0.0,0.0,0.0,0.01707,0.00017,0.0,0.00109,0.0,0.00037,0.00146,0.0,0.00875,0.00639,0.0,0.0,0.0,0.01482,0.0,0.0507,0.0,0.0,0.0,0.0,
4,0.0087,0.0066,0.00256,0.10092,0.00354,0.00047,0.00553,0.01515,0.08339,0.00205,0.03733,0.01932,0.00636,0.03803,0.25002,0.02408,0.02045,0.00952,0.00375,0.00198,0.0,0.00098,0.0,0.00147,0.0,0.00093,0.0,0.00202,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.0,0.01311,0.00948,0.0,0.01044,0.02037,0.00216,0.00504,0.02015,0.07547,0.00412,0.00517,0.0,0.0,0.00121,0.00152,0.01782,0.02048,0.02895,0.02994,0.01286,0.0074,0.0,0.0,0.0,0.01209,0.00031,0.0,0.0,0.0,0.00145,0.00051,0.00709,0.00184,0.0,0.0,0.0,0.0,0.028,0.00027,0.0,0.0,0.04246,0.01082,0.00521,0.0,0.13859,0.00073,0.02542,0.00061,0.00144,0.00321,0.00195,0.02326,0.01425,0.03632,0.00293,0.01426,0.1744,0.0,0.04383,0.00192,0.00267,0.0,0.0004,0.0,0.0,0.00099,0.00459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0072,0.0,0.00859,0.0,0.04232,0.0,0.00385,0.0,0.00481,0.04401,0.02536,0.0711,0.01481,0.50361,0.02531,0.01662,0.09152,0.00436,0.05005,0.07278,0.02633,0.01558,0.03548,0.00043,0.02599,0.0,0.0,0.00054,0.005,0.00037,0.0,0.00268,0.0,0.0002,0.0,0.0,0.00698,0.00278,0.0,0.0,0.0,0.00987,0.0,0.07292,0.0,0.0,0.0,0.0,
5,0.00983,0.00932,0.00736,0.56733,0.00445,0.00062,0.00207,0.03148,0.05363,0.00186,0.02737,0.03472,0.1836,0.34404,0.25796,0.03702,0.0,0.00962,0.00513,0.00168,0.0,0.0006,0.0,0.0,0.0,0.00275,0.0,0.00338,0.0,0.03019,0.0,0.00584,0.0,0.0,0.0,0.0,0.04588,0.01508,0.0,0.0,0.02153,0.00153,0.00686,0.01906,0.10842,0.00346,0.02708,0.0,0.0,0.00047,0.00123,0.03504,0.0,0.0039,0.03312,0.03938,0.00777,0.0,0.0,0.0,0.01627,0.00407,0.0,0.0,0.0,0.0,0.00026,0.00617,0.00191,0.0,0.0,0.0,0.0,0.04179,0.00042,0.0,0.0,0.04321,0.04038,0.01784,0.0,0.20618,0.00052,0.01753,0.00035,0.00404,0.00335,0.00869,0.02833,0.00137,0.37791,0.00551,0.0212,0.47313,0.0,0.11717,0.00251,0.00428,0.0,0.0,0.0,0.0,0.00086,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.00561,0.0,0.01366,0.0,0.43321,0.10089,0.0,0.0,0.00475,0.05868,0.0102,0.08901,0.02378,0.54125,0.00642,0.01029,0.14358,0.00252,0.05802,0.05849,0.0,0.11642,0.04534,0.00066,0.0,0.0,0.0,0.00081,0.00844,0.00048,0.0,0.00057,0.0,0.0,0.0,0.0,0.00652,0.0018,0.0,0.0,0.0,0.0,0.0,0.13957,0.0,0.0,0.0,0.0,
6,0.00616,0.00609,0.00814,0.70019,0.02524,0.00048,0.01142,0.03195,0.05541,0.0007,0.0,0.06417,0.19338,0.33181,0.22499,0.02268,0.0,0.00857,0.00615,0.00122,0.0,0.0,0.0,0.0,0.0,0.00059,0.0,0.00292,0.0,0.00927,0.0,0.01236,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.00998,0.00157,0.23527,0.00741,0.0913,0.01153,0.02541,0.04031,0.0,0.01487,0.00124,0.03785,0.0,0.04948,0.03815,0.04118,0.00462,0.0,0.0,0.0,0.02568,0.00743,0.0,0.0,0.0,0.0,0.0,0.00715,0.00276,0.0,0.0,0.0257,0.0,0.045,0.00051,0.0,0.0,0.0214,0.02885,0.02622,0.0,0.28105,0.00066,0.0,0.0,0.00528,0.00606,0.33453,0.00889,0.00095,0.62564,0.00478,0.01887,0.71482,0.0,0.31511,0.00256,0.00418,0.0,0.0,0.0,0.0,0.00068,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01619,0.00208,0.0,0.00669,0.0,0.41987,0.11209,0.0,0.0,0.00212,0.06095,0.01056,0.04323,0.01553,0.57019,0.00141,0.01926,0.5177,0.0,0.03993,0.0,0.0,0.0635,0.06795,0.0,0.00101,0.00066,0.0,0.0009,0.00377,0.00046,0.0,0.0,0.00175,0.0,0.0,0.0,0.00612,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.00544,0.00359,0.00789,0.77409,0.0,0.24439,0.00827,0.01194,0.09852,0.00559,0.0,0.07434,0.21306,0.50142,0.11216,0.04571,0.0,0.00784,0.00768,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,0.01164,0.00959,0.0,0.0,0.0,0.0,0.0,0.02985,0.0,0.0,0.00521,0.00317,0.28842,0.02483,0.0,0.12185,0.02138,0.40128,0.0014,0.03186,0.00131,0.04404,0.01059,0.12093,0.03989,0.03335,0.00548,0.0,0.00174,0.0,0.03617,0.01864,0.0,0.0,0.0,0.00271,0.02295,0.00687,0.0022,0.0,0.0,0.0177,0.0,0.04168,0.00081,0.0,0.0,0.04679,0.01771,0.02353,0.0,0.18367,0.0286,0.0,0.00432,0.00396,0.01587,0.49576,0.0,0.0013,0.18905,0.08018,0.02069,0.59767,0.05606,0.30239,0.00208,0.00557,0.0,0.0,0.0,0.0,0.00075,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01682,0.00233,0.0,0.00537,0.0,0.39227,0.08409,0.00332,0.0,0.11529,0.07046,0.11646,0.03998,0.02912,0.85917,0.00107,0.02991,0.69453,0.00558,0.06813,0.01571,0.02626,0.05955,0.1228,0.0,0.00249,0.00229,0.0,0.00096,0.00133,0.00046,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.00212,0.00717,0.62432,0.0,0.10031,0.00768,0.01778,0.06736,0.00572,0.03103,0.09323,0.25482,0.43983,0.09956,0.09161,0.0,0.0874,0.00716,0.00925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289,0.00295,0.00181,0.00754,0.00953,0.0,0.0,0.0,0.0,0.0,0.0261,0.0,0.00096,0.00599,0.00246,0.19309,0.04042,0.0,0.17452,0.01952,0.66935,0.02347,0.07019,0.01333,0.05522,0.03336,0.12057,0.05341,0.0,0.00485,0.00102,0.00228,0.0,0.02278,0.01561,0.0,0.0,0.0,0.00435,0.01533,0.00678,0.00474,0.0,0.0,0.01027,0.0,0.03004,0.00076,0.01534,0.0,0.00863,0.0,0.02312,0.0,0.13558,0.03212,0.0,0.01858,0.00319,0.01627,0.1786,0.0,0.0,0.09526,0.05768,0.03131,0.42848,0.10734,0.31417,0.00509,0.0058,0.0,0.0,0.0,0.0,0.00077,0.00132,0.0,0.0,0.00768,0.0,0.0,0.0,0.0,0.09353,0.0,0.0,0.0,0.0,0.39654,0.07954,0.01427,0.0,0.14258,0.0974,0.13656,0.0521,0.05684,0.85732,0.00835,0.0328,0.58705,0.05167,0.26683,0.01765,0.08236,0.09377,0.10305,0.01815,0.00179,0.00075,0.0,0.01313,0.00175,0.00051,0.00037,0.00057,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.01953,0.00751,0.2308,0.06963,0.17227,0.00941,0.04756,0.05029,0.0,0.02651,0.10758,0.26269,0.48817,0.05255,0.09061,0.02635,0.10422,0.00405,0.02285,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.00286,0.00189,0.0,0.0105,0.00435,0.0,0.0,0.0,0.0,0.03228,0.0229,0.0,0.03843,0.0074,0.08618,0.15149,0.04085,0.13938,0.33876,0.02044,0.87788,0.0,0.11394,0.0978,0.05845,0.07304,0.11638,0.05198,0.0,0.00378,0.00089,0.00311,0.0,0.01217,0.01477,0.00312,0.0,0.0,0.00471,0.0,0.00727,0.0016,0.0,0.0,0.00167,0.0,0.02783,0.00057,0.01522,0.0,0.04083,0.00962,0.00555,0.0,0.09304,0.01471,0.01774,0.02138,0.00278,0.09821,0.08186,0.0,0.0,0.08364,0.04809,0.07733,0.35756,0.23338,0.3743,0.04277,0.00382,0.0,0.0,0.0,0.0,0.0,0.00114,0.0,0.0,0.01063,0.0,0.0,0.0,0.0,0.08482,0.0,0.0,0.0,0.0,0.33329,0.06708,0.01562,0.0,0.25561,0.10574,0.20049,0.07655,0.1016,0.94215,0.04873,0.04325,0.73059,0.16443,0.82258,0.0251,0.23061,0.13457,0.10376,0.02816,0.00028,0.00211,0.0,0.01473,0.00325,0.0006,0.00033,0.00056,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923,0.0,0.0,0.0,0.0,
10,0.0,0.01739,0.01008,0.26143,0.13496,0.33657,0.03222,0.07193,0.05221,0.0,0.04335,0.20657,0.41827,0.59061,0.10212,0.06832,0.03553,0.0674,0.00414,0.01574,0.0,0.00186,0.0,0.0,0.0,0.0,0.0,0.00094,0.00127,0.0,0.0,0.00124,0.0,0.0,0.0,0.0,0.02754,0.02532,0.0,0.06104,0.00429,0.06384,0.17559,0.04131,0.34069,0.44791,0.07135,0.86616,0.14554,0.12672,0.48469,0.06267,0.23912,0.14798,0.04619,0.0,0.01263,0.0008,0.0,0.0,0.01744,0.00368,0.0,0.0,0.0,0.0046,0.00513,0.00752,0.00147,0.0,0.0,0.01153,0.0,0.02484,0.0,0.03315,0.0,0.08304,0.03969,0.0,0.0,0.11752,0.03255,0.01872,0.02235,0.01229,0.1342,0.08322,0.0,0.06329,0.09025,0.05744,0.10872,0.41271,0.23021,0.35152,0.02728,0.00386,0.0059,0.00102,0.0,0.0,0.00119,0.00087,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.11281,0.0,0.0,0.0,0.0,0.25507,0.0647,0.01932,0.0,0.34401,0.09734,0.33535,0.13294,0.33118,0.96377,0.05889,0.07531,0.76704,0.57617,0.83001,0.07286,0.48366,0.14016,0.1376,0.06349,0.0075,0.0,0.0,0.05255,0.00641,0.0007,0.00028,0.0006,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321,0.0,0.0,0.0,0.0,
