epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.01018,0.0,0.0,0.00879,0.00818,0.00073,0.01634,0.00764,0.00299,0.0024,0.0261,0.00909,0.0,0.00171,0.10326,0.0006,0.04009,0.00629,0.06122,0.0,0.01314,0.05748,0.01721,0.01196,0.00125,0.0,0.0,0.01072,0.02281,0.01609,0.01905,0.0,0.00038,0.02183,0.00772,0.00649,0.0,0.02027,0.00095,0.00696,0.01023,0.00481,0.02676,0.0096,0.03948,0.08385,0.03112,0.00127,0.0,0.03713,0.0125,0.01012,0.0,0.01269,0.00875,0.02461,0.00408,0.0,0.0,0.0,0.01221,0.02251,0.01167,0.04865,0.02838,0.0013,0.02236,0.0,0.01302,0.00388,0.0,0.0129,0.0,0.01167,0.0,0.0,0.0003,0.0,0.0,0.0016,0.0,0.0,0.00356,0.00206,0.0,0.00845,0.00144,0.0,0.00041,0.00656,0.0,0.01319,0.00129,0.0,0.00015,0.0,0.01511,0.01017,0.00071,0.00219,0.00791,0.00128,0.0,0.0,0.0,0.0,0.00554,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.00244,0.00351,0.00094,0.0,0.00303,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.00536,0.00084,0.00317,0.00691,0.0,0.0,0.0,0.00545,0.00715,0.0,0.00097,0.00909,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.00264,0.00227,
2,0.01534,0.0,0.00055,0.01739,0.03066,0.0,0.01907,0.11628,0.0,0.03956,0.0789,0.02207,0.0,0.02272,0.04143,0.01314,0.05156,0.0289,0.07565,0.01566,0.02928,0.13596,0.01426,0.03121,0.0,0.0,0.00176,0.00951,0.01562,0.01883,0.02235,0.0,0.00331,0.01769,0.00107,0.0,0.00926,0.02019,0.03532,0.00358,0.0,0.00357,0.03411,0.00405,0.00707,0.0,0.02022,0.00363,0.0,0.00393,0.0,0.0091,0.00075,0.02506,0.01209,0.00863,0.00179,0.0,0.00093,0.0,0.05494,0.01697,0.0072,0.00091,0.11218,0.0,0.01469,0.0,0.04027,0.02134,0.03586,0.07072,0.0,0.03387,0.0,0.0,0.00534,0.0,0.00086,0.00124,0.0,0.0,0.09146,0.00016,0.00043,0.00177,0.00549,0.00148,5e-05,0.00538,0.0,0.01553,0.00198,0.0,0.00028,0.0,0.0164,0.00779,0.0,0.00222,0.00152,0.00072,0.00028,0.00049,0.0,0.0,0.00129,0.02942,0.00039,0.0,0.0,0.0,0.00049,0.0,0.00608,0.00556,0.00082,0.00073,0.00235,0.0,0.0,0.0,0.0,0.0,0.00143,0.00243,0.00111,0.0,0.0,0.02018,0.00643,0.0,0.00077,0.01129,0.0,0.00101,0.00181,0.01351,0.00246,0.0,0.01573,0.0,0.00129,0.00518,0.00126,0.00075,0.00304,0.00071,0.0,0.01504,0.0,0.0,0.01611,0.00751,0.0,0.0,0.0,0.0,0.07088,0.01523,
3,0.02206,0.01046,0.01596,0.41291,0.05192,0.01352,0.05556,0.01853,0.02737,0.01985,0.1315,0.02961,0.0,0.10306,0.02368,0.02098,0.04269,0.03646,0.05108,0.05167,0.05981,0.02604,0.01718,0.01914,0.01179,0.0,0.03887,0.00787,0.02358,0.01055,0.08953,0.0,0.00808,0.02322,0.00359,0.00132,0.0,0.01264,0.07586,0.01028,0.0,0.00433,0.03027,0.01629,0.00739,0.0,0.0588,0.0219,0.0,0.0154,0.0,0.00911,0.0,0.02706,0.02743,0.00604,0.00113,0.0,0.0,0.0,0.02562,0.01674,0.0,0.0,0.01034,0.0,0.02919,0.0,0.04272,0.0191,0.13934,0.0486,0.0,0.04422,0.0,0.0,0.00539,0.0,0.00119,0.00212,0.0,0.0,0.03596,0.0,0.00045,0.0,0.00137,0.00055,0.0001,0.01168,0.0,0.01695,0.0,0.0,0.00056,0.0,0.01537,0.00339,0.0,0.00252,0.00343,0.0,0.00059,0.00053,0.0,0.0,0.02435,0.00645,0.00048,0.0,0.0,0.0,0.00081,0.0,0.01424,0.00453,0.0,0.00561,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.00112,0.0,0.0,0.00904,0.00451,0.0,0.00089,0.0151,0.0,0.0048,0.00253,0.02564,0.00212,0.0,0.00636,0.0,0.00761,0.01554,0.00137,0.00313,0.00367,0.0,0.0,0.01219,0.0,0.0,0.03098,0.0033,0.0,0.0,0.0,0.00569,0.0479,0.01431,
4,0.02808,0.0142,0.01996,0.62936,0.07919,0.03682,0.05717,0.06624,0.01456,0.0542,0.22717,0.03721,0.02963,0.27895,0.0222,0.03104,0.0428,0.03441,0.06106,0.09756,0.0077,0.01889,0.02161,0.02305,0.0105,0.0,0.13234,0.00961,0.01798,0.00824,0.15069,0.0,0.0127,0.00848,0.00267,0.00627,0.0,0.01149,0.04525,0.0,0.0,0.00152,0.03613,0.01562,0.00166,0.0,0.05997,0.01981,0.0,0.0132,0.0,0.00926,0.0,0.03988,0.03354,0.00545,0.00405,0.0,0.0,0.0,0.02161,0.0174,0.0,0.0,0.00567,0.0,0.03609,0.0,0.03887,0.01984,0.01855,0.03925,0.0,0.03228,0.0,0.0,0.00087,0.0,0.00131,0.00147,0.0,0.0,0.01896,0.0,0.00047,0.0,0.00232,0.00065,0.0,0.01324,0.0,0.04463,0.0,0.0,0.001,0.16993,0.01059,0.00748,0.0,0.00322,0.0,0.0,0.00068,0.00076,0.0,0.0,0.0,0.00272,0.00114,0.0,0.0,0.0,0.00796,0.0,0.00289,0.00238,0.0,0.01503,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.0,0.0,0.0011,0.02304,0.0,0.01021,0.00428,0.03151,0.00274,0.0,0.0052,0.0,0.00658,0.02919,0.00165,0.00235,0.00201,0.0009,0.0,0.00895,0.0,0.0,0.0363,0.00059,0.0,0.0004,0.0,0.00365,0.07154,0.00715,
5,0.02721,0.03345,0.03693,0.61269,0.09384,0.01595,0.0479,0.11961,0.03519,0.10559,0.34385,0.03869,0.31063,0.30343,0.01609,0.04222,0.03713,0.04884,0.04644,0.0305,0.01799,0.03173,0.01572,0.01914,0.00799,0.0,0.10375,0.00974,0.0198,0.00722,0.09421,0.0,0.01518,0.01121,0.0,0.01562,0.0,0.00789,0.03546,0.0,0.0,0.00152,0.01951,0.02541,0.0,0.0,0.05831,0.02943,0.0,0.00136,0.0,0.00907,0.0,0.05132,0.02361,0.00423,0.0048,0.0,0.0,0.0,0.02963,0.01921,0.0,0.0,0.00687,0.0,0.03622,0.0,0.04578,0.02014,0.11096,0.0324,0.0,0.03607,0.0,0.0,0.0003,0.00123,0.00198,0.00157,0.0,0.0,0.01597,0.0,0.0,0.00222,0.0012,0.00064,0.00057,0.01437,0.0,0.00105,0.0,0.0,0.0005,0.05037,0.00386,0.0066,0.0,0.00373,0.0,0.0,0.0011,0.00071,0.0,0.0,0.0,0.00234,0.00068,0.0,0.0,0.0,0.01024,0.0,0.0,0.00242,0.0,0.01294,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.00544,0.0,0.00151,0.02621,0.0,0.0,0.00403,0.02159,0.0047,0.01354,0.0068,0.0,0.0074,0.01009,0.00177,0.00258,0.00114,0.00063,0.0,0.03226,0.0,0.0,0.01995,0.0,0.0,0.00117,0.0,0.00138,0.04982,0.0038,
6,0.0273,0.03347,0.06617,0.70764,0.06712,0.02267,0.04758,0.19158,0.06759,0.02329,0.33573,0.03949,0.28284,0.33972,0.0164,0.07012,0.0409,0.04044,0.05285,0.1397,0.00796,0.16153,0.02171,0.01842,0.00493,0.0,0.06853,0.00863,0.01829,0.0053,0.0456,0.0,0.01761,0.01236,0.0,0.01025,0.0,0.00705,0.04894,0.0,0.0,0.00167,0.00794,0.04975,0.0,0.0,0.02438,0.02446,0.02909,0.00273,0.0,0.00753,0.0,0.04215,0.02142,0.00272,0.00112,0.0,0.0,0.0,0.33234,0.01689,0.00704,0.0,0.0,0.0,0.03458,0.01098,0.02787,0.00049,0.04548,0.01778,0.0,0.03267,0.0,0.0,0.00032,0.00275,0.00078,0.0,0.0,0.0,0.01134,0.0,0.0,0.00194,0.0,0.00072,0.00054,0.00053,0.0,0.00163,0.0,0.0,0.00059,0.43224,0.00372,0.00797,0.0,0.00384,0.0,0.0,0.0016,0.00079,0.0,0.0,0.0,0.00215,0.00098,0.0,0.0,0.0,0.00782,0.0,0.0,0.00214,0.00264,0.0877,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0,0.0,0.00437,0.00575,0.0,0.01622,0.01935,0.0,0.0,0.00229,0.03005,0.00615,0.00311,0.00619,0.0,0.00808,0.01516,0.00353,0.0007,0.01237,0.00114,0.00148,0.01585,0.0,0.0,0.00107,0.0,0.0,0.00141,0.0,0.00106,0.06796,0.00291,
7,0.03384,0.04073,0.11859,0.72707,0.09626,0.0274,0.05667,0.19306,0.11425,0.02806,0.37717,0.04162,0.30493,0.35216,0.01805,0.0833,0.04091,0.06079,0.05265,0.13721,0.01015,0.02231,0.00521,0.01211,0.01031,0.00764,0.09023,0.00833,0.02386,0.00022,0.0,0.0,0.01608,0.01586,0.0,0.01479,0.0,0.00564,0.05119,0.0,0.00727,0.00293,0.01995,0.05618,0.00221,0.0,0.02333,0.03373,0.18741,0.0094,0.0,0.00694,0.0,0.02749,0.02637,0.0026,0.00415,0.0,0.0,0.0,0.20214,0.01716,0.00838,0.0,0.0,0.0,0.03031,0.02156,0.03605,0.0,0.01383,0.00705,0.0,0.03192,0.0,0.0,0.00463,0.00367,0.0,0.0,0.0,0.0,0.00453,0.0,0.0,0.00143,0.0,0.00085,0.00155,0.00059,0.0,0.00304,0.0,0.0,0.00059,0.3079,0.0051,0.00819,0.0,0.0026,0.00301,0.00122,0.0022,0.00088,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.00823,0.0,0.00186,0.00159,0.00085,0.28979,0.00148,0.0,0.00143,0.00194,0.0,0.0,0.0,0.0,0.0,0.00108,0.0,0.00507,0.00441,0.00087,0.01645,0.01447,0.0,0.0,0.0036,0.01249,0.00272,0.00092,0.00644,0.0,0.00711,0.00704,0.00528,0.00201,0.09259,0.01519,0.03847,0.01066,0.01283,0.0,0.00439,0.0,0.0,0.0015,0.0,0.0024,0.08739,0.0,
8,0.04963,0.04618,0.06441,0.69636,0.14688,0.04096,0.12349,0.31032,0.16178,0.02408,0.44474,0.04241,0.34571,0.38611,0.01699,0.11452,0.04247,0.07695,0.04923,0.16787,0.01013,0.01417,0.00331,0.00053,0.01042,0.0,0.07741,0.00222,0.01125,0.0,0.0,0.0,0.01511,0.01788,0.0,0.0055,0.0,0.00569,0.04037,0.0,0.0,0.00477,0.03165,0.02734,0.00218,0.0,0.01422,0.04169,0.21499,0.03463,0.0,0.00721,0.0,0.01241,0.02126,0.0,0.0,0.02521,0.0,0.0,0.03754,0.00966,0.00678,0.0184,0.0,0.0,0.02277,0.01298,0.03326,0.0,0.01275,0.0,0.0,0.03139,0.0,0.0,0.01183,0.00407,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0014,0.00521,0.00151,0.00147,0.00075,0.0,0.00384,0.0,0.0,0.00057,0.30186,0.00516,0.00852,0.0,0.00102,0.00302,0.01712,0.02871,0.00169,0.0,0.0,0.00116,0.0,0.0,0.00208,0.0,0.0,0.00799,0.0,0.00162,0.00136,0.00082,0.40126,0.00099,0.0,0.0,0.00529,0.0,0.0,0.0,0.0,0.00399,0.00117,0.0,0.00466,0.00492,0.0036,0.01594,0.0571,0.0,0.0,0.00276,0.0137,0.01609,0.00934,0.00715,0.0,0.00888,0.00425,0.00455,0.00387,0.01625,0.01759,0.00752,0.00435,0.02315,0.0,0.02319,0.00105,0.0,0.00162,0.0,0.00079,0.06808,0.0005,
9,0.04651,0.05492,0.09054,0.61376,0.19836,0.11292,0.17408,0.40203,0.1633,0.02706,0.48753,0.0418,0.32566,0.36302,0.01785,0.15245,0.04515,0.09485,0.06112,0.22359,0.00956,0.0125,0.01324,0.0,0.00768,0.00669,0.071,0.00175,0.01159,0.0,0.0,0.0,0.01189,0.01685,0.0,0.00536,0.0,0.00848,0.0,0.0,0.0,0.00784,0.03873,0.01587,0.00231,0.00211,0.0291,0.03817,0.21844,0.04803,0.0,0.00195,0.0,0.01898,0.0212,0.0,0.00251,0.00773,0.0,0.0,0.05926,0.01329,0.00744,0.02463,0.00196,0.0,0.02199,0.01135,0.02913,0.0,0.01087,0.0,0.0,0.03514,0.0,0.00628,0.0,0.00291,0.01883,0.0,0.0,0.0,0.00214,0.0,0.0,0.00074,0.0,0.0,0.00165,0.00066,0.0,0.00551,0.0,0.00112,0.00058,0.34877,0.0031,0.00416,0.0,0.00086,0.007,0.01581,0.01743,0.00166,0.00132,0.0,0.00115,0.0,0.0,0.01319,0.0,0.0,0.00687,0.0,0.0,0.00156,0.00066,0.57185,0.00043,0.0,0.00233,0.00616,0.0,0.0,0.0,0.0,0.0066,0.00135,0.0,0.00441,0.00677,0.0005,0.011,0.35525,0.00268,0.0,0.00202,0.00301,0.01393,0.0147,0.00668,0.0,0.00125,0.00466,0.04135,0.00622,0.00402,0.01976,0.04549,0.00351,0.03472,0.0,0.00109,0.0,0.0,0.00531,0.04521,0.0,0.09101,0.0,
10,0.06035,0.06785,0.13722,0.65725,0.29452,0.19227,0.19336,0.50249,0.19396,0.03467,0.54354,0.04599,0.3592,0.41792,0.01846,0.15838,0.03942,0.09787,0.06292,0.22528,0.00449,0.01344,0.04063,0.0,0.00518,0.00592,0.06829,0.00118,0.00702,0.0,0.0,0.00881,0.01188,0.01716,0.0,0.00528,0.0,0.01086,0.0,0.0,0.0,0.00048,0.03462,0.0106,0.0055,0.00042,0.03925,0.03201,0.19473,0.05762,0.00112,0.00095,0.0,0.01386,0.02315,0.0,0.00822,0.0,0.00049,0.0,0.15122,0.01378,0.01021,0.0255,0.00183,0.0,0.01741,0.01428,0.03037,0.00053,0.00965,0.0,0.0,0.03597,0.00147,0.00938,0.0,0.00254,0.0261,0.0,0.0,0.0,0.00062,0.0,0.00049,0.00267,0.03134,0.0,0.00166,0.00068,0.0,0.0057,0.0,0.00095,0.00059,0.233,0.00159,0.00254,0.0,0.00134,0.01072,0.02565,0.01647,0.00537,0.00099,0.0,0.00126,0.0,0.0,0.00565,0.0,0.0,0.00634,0.01905,0.0,0.00091,0.00052,0.78385,0.0007,0.0,0.00261,0.0,0.0,0.0,0.0,0.0,0.00807,0.00606,0.0,0.00519,0.00549,0.00059,0.00987,0.38183,0.0,0.0,0.00184,0.0,0.00438,0.01335,0.00811,0.0,0.00204,0.00194,0.0509,0.01828,0.00277,0.02066,0.08251,0.01004,0.0551,0.00121,0.00114,0.0,0.0,0.03593,0.05944,0.00069,0.09736,0.0,
