epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.01786,0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.07391,0.06842,0.1913,0.04375,0.0,0.43871,0.4125,0.08333,0.20645,0.056,0.12857,0.0,0.04091,0.0,0.0,0.0,0.0,0.09655,0.12,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.33333,0.45,0.0,0.0,0.46667,0.15556,0.03333,0.0,0.05263,0.07143,0.0,0.0,0.0,0.0,0.0,0.0,0.37895,0.09048,0.0,0.00435,0.0,0.0,0.028,0.045,0.0,0.15882,0.53571,0.0,0.12105,0.0,0.02381,0.0,0.11538,0.25556,0.0,0.0,0.07895,0.0,0.06667,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.70909,0.0,0.11176,0.03333,0.04091,0.04,0.11176,0.41579,0.0,0.61429,0.37083,0.0,0.0,0.0,0.0,0.0,0.0,0.01579,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.12667,0.04615,0.0,0.095,0.0,0.07895,0.06429,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.07895,0.0,0.0,0.045,0.06957,0.2375,0.02,0.0,0.1375,0.025,0.0,0.04762,0.72069,0.0,0.01786,0.03158,0.08571,0.0,0.03913,0.06923,0.0,0.07778,0.05882,0.04545,0.54211,0.01333,0.09167,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.3,0.0,0.45,0.0,
2,0.0,0.15833,0.0,0.0,0.20588,0.0,0.06667,0.18,0.39,0.06957,0.61579,0.21739,0.0625,0.00476,0.84194,0.24583,0.14444,0.20968,0.0,0.13333,0.0,0.04545,0.0,0.05882,0.0,0.04286,0.09655,0.06667,0.0,0.04762,0.0,0.0,0.04737,0.0,0.25,0.63333,0.9,0.33333,0.0,0.24583,0.33333,0.0375,0.05263,0.05263,0.11905,0.0,0.0,0.0,0.05,0.0,0.0,0.28947,0.27143,0.0,0.38261,0.0,0.12667,0.0,0.05,0.0,0.11176,0.14286,0.004,0.04737,0.0,0.10476,0.06667,0.11538,0.05,0.0,0.0,0.03684,0.0,0.53333,0.0,0.66667,0.0,0.0,0.5,1.0,0.0,0.72273,0.08,0.11176,0.0,0.08636,0.192,0.11176,0.1,0.0,0.28571,0.0625,0.07619,0.0,0.0,0.0,0.12,0.02963,0.0,0.26364,0.0,0.0,0.032,0.21176,0.0,0.0,0.06667,0.0,1.0,0.0,0.0,0.12105,0.14286,0.0,0.0,0.0,0.26875,0.5,0.45,0.0,0.06429,0.11111,0.17368,0.095,0.06667,0.86,0.12609,0.0625,0.1,0.0,0.175,0.345,0.23333,0.0,0.6,0.0,0.03214,0.05263,0.04286,0.0,0.03913,0.0,0.0,0.0,0.04118,0.0,0.15263,0.0,0.0375,0.1,0.0,0.0,0.0,0.19333,0.0,0.6,0.35,0.5,0.5,0.0,
3,0.01071,0.11667,0.06,0.0,0.25294,0.0,0.1,0.14,0.42,0.06087,0.51053,0.04348,0.00625,0.05238,0.92581,0.25417,0.27222,0.06452,0.024,0.04762,0.0,0.04545,0.0,0.05882,0.0,0.04762,0.12414,0.0,0.0,0.04762,0.0,0.085,0.0,0.0,0.0,0.0,0.95,0.33333,0.0,0.36667,0.42222,0.0375,0.15789,0.05263,0.14286,0.05556,0.03333,0.05625,0.0,0.08333,0.04762,0.28421,0.23333,0.03333,0.25217,0.095,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667,0.02,0.11538,0.05,0.0,0.0,0.04211,0.0,0.53333,0.0,0.2,0.0,0.0,0.5,0.85,0.0,0.77273,0.08,0.11765,0.06,0.12273,0.2,0.11176,0.1,0.07826,0.14286,0.0125,0.07143,0.0,0.0,0.20526,0.11,0.0,0.0,0.04545,0.0,0.0,0.032,0.25882,0.0,0.0,0.0,0.0,0.41176,0.0,0.0,0.12105,0.14286,0.0,0.0,0.0,0.625,0.0,0.45,0.0,0.13571,0.14444,0.19474,0.35,0.06667,0.84,0.13043,0.45625,0.5,0.08333,0.125,0.795,0.41905,0.0,0.34483,0.0,0.39286,0.0,0.0,0.0,0.02609,0.06923,0.0,0.03704,0.0,0.02727,0.10526,0.0,0.0375,0.1,0.0,0.0,0.0,0.13333,0.0,0.6,0.0,0.0,0.0,0.0,
4,0.11071,0.06667,0.10667,0.20526,0.02941,0.03333,0.14286,0.165,0.285,0.07826,0.26316,0.04348,0.15,0.09524,0.95161,0.39167,0.27778,0.06452,0.036,0.04762,0.0,0.04545,0.0,0.05882,0.0,0.04286,0.0,0.2,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.5,0.33333,0.0,0.15,0.48333,0.0375,0.2,0.05263,0.33333,0.21111,0.18095,0.0,0.0,0.08333,0.09048,0.29474,0.09048,0.1,0.43043,0.395,0.13333,0.0,0.0,0.0,0.28235,0.03571,0.0,0.0,0.0,0.06667,0.02,0.15385,0.05,0.0,0.0,0.0,0.0,0.4,0.07,0.0,0.0,0.96667,0.15,0.5,0.0,0.63636,0.08,0.41176,0.06,0.09091,0.2,0.11765,0.1,0.16087,0.14286,0.1375,0.23333,0.45556,0.0,0.62105,0.03667,0.1037,0.0,0.04545,0.0,0.0,0.032,0.09412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14211,0.14286,0.0,0.95,0.0,0.4,0.0,0.45,0.0,0.13571,0.51481,0.25263,0.735,0.31333,0.935,0.13043,0.175,0.85,0.07917,0.3125,0.94,0.28095,0.04762,0.34483,0.04545,0.25,0.0,0.0,0.04,0.04348,0.06923,0.0,0.0963,0.0,0.02727,0.0,0.0,0.04167,0.1,0.0,0.0,0.0,0.06667,0.0,0.6,0.0,0.0,0.0,0.0,
5,0.18571,0.15,0.21333,0.88947,0.02941,0.04,0.09524,0.5,0.515,0.08261,0.36316,0.15217,0.75,0.89524,0.95806,0.37083,0.0,0.11935,0.14,0.04762,0.0,0.04545,0.0,0.0,0.0,0.09048,0.0,0.13333,0.0,0.14286,0.0,0.09,0.0,0.0,0.0,0.0,0.5,0.66667,0.0,0.0,0.43333,0.0375,0.2,0.05263,0.33333,0.20556,0.2619,0.0,0.0,0.04167,0.09048,0.13684,0.0,0.03333,0.33913,0.65,0.13333,0.0,0.0,0.0,0.26471,0.07143,0.0,0.0,0.0,0.0,0.01333,0.11538,0.05556,0.0,0.0,0.0,0.0,0.4,0.07,0.0,0.0,0.96667,0.5,1.0,0.0,0.84545,0.076,0.11765,0.06667,0.17273,0.192,0.11765,0.1,0.08696,0.78571,0.20417,0.08571,0.94815,0.0,0.73684,0.08667,0.0963,0.0,0.0,0.0,0.0,0.032,0.09412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737,0.14286,0.0,0.95,0.0,0.7125,0.5,0.0,0.0,0.14286,0.4037,0.05263,0.775,0.58,0.94,0.12609,0.025,0.85,0.07917,0.30625,0.64,0.0,0.60952,0.41379,0.09091,0.0,0.0,0.0,0.04,0.02609,0.06923,0.0,0.03704,0.0,0.0,0.0,0.0,0.04167,0.05,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
6,0.18929,0.15,0.22667,0.97368,0.05882,0.04,0.3,0.555,0.72,0.00435,0.0,0.71739,0.8125,0.8619,0.99355,0.17083,0.0,0.17419,0.14,0.04762,0.0,0.0,0.0,0.0,0.0,0.04286,0.0,0.13333,0.0,0.14286,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26667,0.04167,0.51579,0.05263,0.2381,0.26111,0.24286,0.3125,0.0,0.04167,0.09524,0.10526,0.0,0.06333,0.2087,0.45,0.13333,0.0,0.0,0.0,0.27647,0.07143,0.0,0.0,0.0,0.0,0.0,0.11538,0.05556,0.0,0.0,0.1,0.0,0.53333,0.07,0.0,0.0,0.66667,0.5,1.0,0.0,0.84545,0.06,0.0,0.0,0.17273,0.192,0.88235,0.26316,0.04348,0.92857,0.20833,0.18095,0.92963,0.0,0.94737,0.03333,0.09259,0.0,0.0,0.0,0.0,0.032,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13158,0.11429,0.0,0.5,0.0,0.89375,0.5,0.0,0.0,0.13571,0.2963,0.20526,0.265,0.16667,0.935,0.13043,0.03125,0.95,0.0,0.25,0.0,0.0,0.65714,0.44828,0.0,0.03214,0.05263,0.0,0.04,0.02174,0.07692,0.0,0.0,0.05882,0.0,0.0,0.0,0.04167,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.18571,0.15,0.22667,0.97895,0.0,0.36,0.34286,0.25,0.815,0.00435,0.0,0.84783,0.8125,0.90952,0.64194,0.49583,0.0,0.17097,0.148,0.04762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286,0.045,0.195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111,0.04167,0.62632,0.15789,0.0,0.77778,0.37143,0.8125,0.02,0.08333,0.09048,0.10526,0.0381,0.8,0.17391,0.15,0.13333,0.0,0.05,0.0,0.27647,0.07143,0.0,0.0,0.0,0.09524,0.06667,0.11538,0.05556,0.0,0.0,0.1,0.0,0.53333,0.08,0.0,0.0,0.9,0.5,1.0,0.0,0.89545,0.272,0.0,0.06667,0.17273,0.192,0.94118,0.0,0.04348,0.92857,0.58333,0.18571,0.93333,0.33333,0.94737,0.03333,0.0963,0.0,0.0,0.0,0.0,0.032,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684,0.14286,0.0,0.5,0.0,0.95,0.5,0.45,0.0,0.66786,0.25926,0.52105,0.29,0.77333,0.99,0.13043,0.4,0.95,0.16667,0.86875,0.05,0.04286,0.85714,0.48276,0.0,0.06786,0.10526,0.0,0.04,0.02174,0.07692,0.0,0.0,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.15,0.22667,0.97895,0.0,0.54667,0.27619,0.3,0.765,0.00435,0.10526,0.86957,0.8125,0.90952,0.58387,0.73333,0.0,0.48387,0.132,0.09524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333,0.0375,0.09524,0.045,0.195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04167,0.05556,0.04167,0.84211,0.63158,0.0,0.72222,0.48095,0.99375,0.03,0.45833,0.2381,0.29474,0.08571,0.86,0.43043,0.0,0.13333,0.04,0.05,0.0,0.27647,0.07143,0.0,0.0,0.0,0.09524,0.06667,0.11538,0.05556,0.0,0.0,0.1,0.0,0.53333,0.08,0.66667,0.0,0.33333,0.0,1.0,0.0,0.80455,0.316,0.0,0.13333,0.18182,0.232,0.94118,0.0,0.0,0.92857,0.70833,0.36667,0.94074,0.47143,0.94737,0.03333,0.0963,0.0,0.0,0.0,0.0,0.032,0.05882,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.14737,0.0,0.0,0.0,0.0,0.9625,1.0,0.95,0.0,0.88214,0.44074,0.78421,0.7,0.97333,0.985,0.13043,0.55625,0.91,0.54167,0.9625,0.15,0.37619,0.90476,0.51724,0.04545,0.06429,0.05263,0.0,0.08,0.06087,0.07692,0.02143,0.03704,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.27083,0.22667,0.96842,0.17647,1.0,0.10476,0.56,0.715,0.0,0.1,0.86957,0.78125,0.8619,0.46452,0.72917,0.05,0.54516,0.12,0.09524,0.0,0.04545,0.0,0.0,0.0,0.0,0.0,0.13333,0.0375,0.0,0.045,0.14,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.57917,0.11111,0.58333,0.89474,0.63158,0.09524,0.72222,0.47143,1.0,0.0,0.45833,0.85714,0.29474,0.47619,0.89333,0.47391,0.0,0.13333,0.04,0.05,0.0,0.22941,0.06429,0.028,0.0,0.0,0.09524,0.0,0.11538,0.05556,0.0,0.0,0.05263,0.0,0.33333,0.08,0.66667,0.0,0.66667,0.2,0.5,0.0,0.59091,0.08,0.05882,0.13333,0.18182,0.436,0.94118,0.0,0.0,0.81429,0.5,0.27619,0.95185,0.99048,1.0,0.06667,0.0963,0.0,0.0,0.0,0.0,0.0,0.05882,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.13684,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,0.84643,0.33333,0.98421,0.895,0.98,0.975,0.61739,0.68125,0.91,0.75,0.95625,0.3,0.75714,0.90476,0.82759,0.22727,0.06429,0.10526,0.0,0.12,0.08261,0.07692,0.02143,0.03704,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,
10,0.0,0.1625,0.14,0.95263,0.81765,1.0,0.11905,0.7,0.765,0.0,0.94737,0.91304,0.84375,0.95238,0.56129,0.60833,0.37778,0.57097,0.124,0.1381,0.0,0.04545,0.0,0.0,0.0,0.0,0.0,0.06667,0.0375,0.0,0.0,0.045,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.79167,0.05556,0.54167,0.84211,0.73684,0.33333,0.77778,0.70952,0.99375,0.3,0.375,0.90476,0.34737,0.9,0.89333,0.38696,0.0,0.27667,0.04,0.0,0.0,0.22941,0.06429,0.0,0.0,0.0,0.09524,0.06667,0.11154,0.05556,0.0,0.0,0.15263,0.0,0.2,0.0,1.0,0.0,1.0,0.7,0.0,0.0,0.75909,0.272,0.11765,0.26667,0.10455,0.676,0.94118,0.0,0.08696,1.0,0.29167,0.70476,1.0,0.99524,1.0,0.03333,0.07778,0.05263,0.04545,0.0,0.0,0.04,0.05882,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.13684,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.0,0.84643,0.33333,0.93684,0.895,0.98,0.995,0.96957,0.9625,0.92,0.79167,0.99375,0.55,0.85238,0.90476,0.86207,0.59091,0.24286,0.0,0.0,0.516,0.08696,0.07692,0.02143,0.03704,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,
11,0.03571,0.0875,0.01333,0.98421,0.88235,1.0,0.21429,0.8,0.81,0.26087,0.89474,0.91304,0.8625,0.94762,0.55806,0.26667,0.42778,0.25806,0.116,0.1381,0.0,0.04545,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,1.0,0.33333,0.0,0.74583,0.11111,0.79167,0.89474,0.78421,0.38095,0.77778,0.75714,1.0,0.9,0.33333,0.90476,0.56316,0.89524,0.92333,0.12609,0.0,0.65667,0.04,0.0,0.0,0.23529,0.06429,0.0,0.05263,0.0,0.09048,0.06667,0.13077,0.05556,0.0,0.0,0.15263,0.0,0.13333,0.0,1.0,0.0,0.8,0.7,0.0,0.0,0.80455,0.952,0.11765,0.33333,0.06364,0.556,0.94118,0.0,0.21739,1.0,0.29167,0.84762,1.0,1.0,1.0,0.03333,0.08148,0.05263,0.0,0.0,0.0,0.04,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,0.84643,0.2963,0.93684,0.845,0.99333,0.99,0.94783,0.9625,0.99,0.75,0.99375,0.5,0.85238,0.71429,0.82759,0.72727,0.49286,0.0,0.0,0.36,0.08261,0.07692,0.01429,0.03704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,
12,0.39286,0.04167,0.01333,0.97368,0.94118,1.0,0.40476,0.8,0.855,0.69565,0.84211,0.91304,0.975,0.94762,0.62581,0.17917,0.86667,0.03226,0.116,0.14286,0.0,0.04545,0.03571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.90417,0.43333,0.875,0.89474,0.63158,0.33333,0.77778,0.80476,0.95,0.9,0.66667,0.90476,0.52632,0.89524,0.89333,0.73478,0.0,0.83,0.04,0.0,0.0,0.28235,0.07143,0.032,0.05263,0.0,0.09048,0.06667,0.12692,0.05556,0.0,0.0,0.15263,0.0,0.27333,0.0,1.0,0.5,1.0,0.7,0.5,0.0,0.89545,0.948,0.11765,0.33333,0.06364,0.556,0.94118,0.0,0.34783,1.0,0.08333,0.85238,1.0,0.99524,1.0,0.76667,0.01852,0.05263,0.0,0.0,0.0,0.04,0.11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737,0.0,0.0,0.0,0.5,0.91875,1.0,1.0,0.0,0.84643,0.33333,0.94211,0.875,1.0,0.995,0.94783,0.875,1.0,0.625,0.99375,0.6,0.85238,0.61905,0.72414,0.72727,0.88571,0.0,0.0,0.796,0.08261,0.07692,0.0,0.03704,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,
13,0.42857,0.0,0.26667,0.95789,1.0,1.0,0.61905,0.8,0.89,0.78261,0.94737,0.95652,0.99375,0.99524,0.93548,0.27083,0.93333,0.54516,0.088,0.1381,0.0,0.0,0.03571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05833,0.0,0.0,1.0,0.33333,0.0,0.95417,0.55,0.87083,0.88947,0.63158,0.38095,0.77778,0.7619,0.95625,0.9,0.875,0.90476,0.89474,0.94286,0.89333,0.86522,0.0,0.9,0.04,0.0,0.0,0.29412,0.07143,0.0,0.0,0.0,0.0,0.06667,0.12692,0.05556,0.0,0.0,0.15263,0.0,0.27333,0.0,1.0,0.0,1.0,0.7,0.5,0.0,0.89545,0.984,0.15294,0.53333,0.10909,0.48,1.0,0.0,0.30435,1.0,0.33333,0.85238,1.0,0.99524,1.0,0.91333,0.01852,0.05263,0.0,0.0,0.0,0.0,0.11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737,0.0,0.0,0.0,0.5,0.8875,1.0,0.95,0.0,0.92143,0.37037,0.94211,0.925,1.0,0.99,0.94348,0.875,1.0,0.375,1.0,0.945,0.84762,0.57143,0.31034,0.63636,0.88571,0.0,0.0,0.836,0.08261,0.07692,0.0,0.03704,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
