epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13182,0.0,0.43158,0.0,0.0,0.49259,0.43333,0.0,0.38462,0.0,0.0,0.0,0.0,0.03077,0.05333,0.0,0.0,0.0,0.0,0.15909,0.0,0.05,0.0,0.0,0.33158,0.0,0.0,0.0,0.0,0.33636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778,0.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294,0.34444,0.58235,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.26957,0.0,0.01304,0.12667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074,0.90952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125,0.15833,0.0,0.0,0.0,0.0,0.0,0.23333,0.0,0.0,0.32273,0.0,0.0,
2,0.29167,0.0,0.0,0.05556,0.0,0.0,0.0,0.20714,0.0,0.0,0.0,0.09474,0.19231,0.0,0.51852,0.51905,0.11111,0.0,0.0,0.0,0.15833,0.0,0.0,0.53333,0.46875,0.05556,0.0,0.0,0.0,0.0,0.42222,0.0,0.0,0.20526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762,0.0,0.15385,0.0,0.0,0.0,0.0,0.21667,0.0,0.05882,0.10556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.15,0.32353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538,0.0,0.0,0.0,0.03333,0.90952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.94167,0.09091,0.0,0.0,0.0,0.0,0.38333,0.0,0.0,0.0,0.0,0.0,
3,0.41667,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86316,0.0,0.0,0.51852,0.41905,0.0,0.0,0.0,0.0,0.66667,0.0,0.0,0.53333,0.55625,0.05,0.0,0.0,0.0,0.0,0.37222,0.0,0.0,0.41579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21429,0.0,0.0,0.0,0.04545,0.0,0.27692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26154,0.0,0.0,0.0,0.0,0.05,0.0,0.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.05,0.34118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39231,0.0,0.0,0.0,0.0,0.39524,0.0,0.0,0.0,0.0,0.23333,0.0,0.0,0.0,0.0,0.0,0.09375,0.95833,0.18182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.89444,0.0,0.0,0.0,0.06429,0.0,0.0,0.0,0.38947,0.0,0.0,0.03704,0.5619,0.0,0.0,0.0,0.0,0.41667,0.0,0.0,0.8,0.0,0.05,0.0,0.0,0.22273,0.0,0.21111,0.0,0.0,0.47368,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143,0.0,0.0,0.0,0.09091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55385,0.0,0.0,0.0,0.05,0.1,0.0,0.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167,0.22222,0.0,0.0,0.0,0.0,0.0,0.0,0.61111,0.0,0.0,0.0,0.0,0.0,0.99048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583,0.0,0.0,0.0,0.90833,0.0,0.58824,0.05,0.29412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51111,0.315,0.00667,0.0,0.0,0.31538,0.0,0.42778,0.0,0.0,0.45714,0.0,0.0,0.0,0.0,0.0,0.0,0.00385,0.0,0.10667,0.0,0.6,0.95833,0.31818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.14286,0.0,0.0,0.16667,0.35263,0.0,0.0,0.0,0.99048,0.0,0.0,0.0,0.0,0.91667,0.0,0.0,0.99333,0.0,0.27222,0.0,0.0,0.54545,0.0,0.05556,0.3125,0.0,0.05263,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.66667,0.05556,0.0,0.21429,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98077,0.0,0.0,0.0,0.0,0.41667,0.0,0.41176,0.27222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.27778,0.0,0.0,0.0,0.41579,0.0,0.99048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.49167,0.0,0.29412,0.68333,0.41176,0.49375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57778,0.1,0.16,0.0,0.0,0.8,0.0,0.48333,0.0,0.0,0.09048,0.0,0.0,0.0,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,0.13125,0.95833,0.27273,0.0,0.0,0.0,0.0,0.24167,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,0.16154,0.90556,0.0,0.0,0.0,0.28571,0.0,0.0,0.99444,0.21053,0.92308,0.0,0.0,0.98571,0.0,0.0,0.0,0.43889,0.58333,0.0,0.0,0.66667,0.0,0.55556,0.0,0.25,0.59091,0.0,0.0,0.93125,0.0,0.0,0.0,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.86667,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.42105,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45385,0.375,0.0,0.0,0.0,0.33333,0.0,0.41176,0.89444,0.05882,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111,0.0,0.0,0.0,0.0,0.0,0.06667,0.0,0.0,0.69231,0.0,0.41579,0.0,0.97619,0.0,0.0,0.0,0.0,0.0,0.60769,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.95556,0.40588,0.49375,0.0,0.31579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58889,0.045,0.0,0.0,0.0,0.96923,0.0,0.82222,0.21053,0.03704,0.32857,0.0,0.01176,0.0,0.0,0.0,0.08333,0.01538,0.0,1.0,0.16667,0.6875,0.975,0.22727,0.0,0.0,0.0,0.0,0.24167,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.04348,0.0,0.94444,0.0,0.86667,0.0,0.28571,0.0,0.0,1.0,0.31579,0.92308,0.57895,0.0,0.79048,0.0,0.0,0.0,0.43889,0.58333,0.0,0.0,0.0,0.2375,0.22222,0.0,0.58333,0.40909,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11111,0.0,0.21429,0.0,1.0,0.0,0.0,0.0,0.61538,0.42105,0.51481,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.03462,0.41667,0.0,0.0,0.66667,0.0,0.0,0.52941,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08696,0.0,0.0,0.0,0.0,0.26667,0.0,0.18182,0.30769,0.0,0.41579,0.25926,0.96667,0.0,0.30385,0.0,0.0,0.0,0.91538,0.0,0.0,0.27333,0.0,0.77778,0.0,0.86364,0.11765,0.95556,0.23529,0.43125,0.0,0.0,0.0,0.0,0.95385,0.0,0.0,0.0,0.0,0.0,0.06667,0.0,0.85714,0.42778,0.395,0.0,0.0,0.0,0.99231,0.26316,0.98333,0.47368,0.03704,0.47143,0.0,0.12941,0.0,0.0,0.0,0.0,0.51154,0.0,1.0,0.22222,0.875,0.975,0.40909,0.0,0.0,0.17647,0.0,0.325,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.6087,0.28462,0.96111,0.0,0.97333,0.0,0.0,0.0,0.0,0.99444,0.31579,0.92308,0.84211,0.0,0.08571,0.0,0.0,0.0,0.44444,0.58333,0.0,0.0,0.0,0.93125,0.05556,0.62083,0.58333,0.13636,0.11765,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86667,0.33333,0.0,0.14286,0.1,1.0,0.0,0.0,0.0,0.61538,0.73158,0.47778,0.0,0.0,0.07692,0.41667,0.11111,0.28571,0.58333,0.0,0.33333,0.0,0.0,1.0,0.0,0.18182,0.76471,0.0,0.05882,0.0,0.25,0.15385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43043,0.0,0.0,0.0,0.0,0.13333,0.11111,0.18182,0.23077,0.0,0.25789,0.44444,0.99048,0.0,0.15,0.0,0.0,0.0,0.60769,0.0,0.0,0.0,0.0,0.77778,0.0,0.99091,0.23529,0.73333,0.05882,0.24375,0.0,0.15789,0.0,0.0,0.95385,0.0,0.0,0.0,0.20833,0.0,0.26,0.27778,1.0,0.32222,0.445,0.0,0.0,0.0,0.76923,0.0,0.99444,0.36842,0.03704,0.42857,0.0,0.45294,0.0,0.0,0.0,0.0,0.99615,0.0,0.93333,0.16667,0.75,0.975,0.40909,0.0,0.9375,0.35294,0.0,0.16667,0.5,0.0,0.0,0.0,0.0,
9,0.0,0.64783,0.0,0.96667,0.0,0.90667,0.0,0.0,0.0,0.0,0.99444,0.36842,1.0,0.94737,0.0,0.09524,0.0,0.0,0.0,0.81667,0.83333,0.0,0.0,0.0,0.9375,0.11111,0.99583,0.33333,0.09091,0.17647,0.0,0.99375,0.0,0.0,0.325,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94444,0.0,0.07143,0.55,1.0,0.0,0.0,0.0,0.61538,0.88947,0.66296,0.04762,0.0,0.23077,0.95833,0.5,0.42857,1.0,0.0,0.83333,0.33333,0.0,1.0,0.0,0.90909,1.0,0.0,0.11765,0.0,0.25,0.53846,0.10526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24783,0.0,0.07143,0.0,0.25,0.06667,0.27778,0.04545,0.23077,0.0,0.21053,0.07407,1.0,0.0,0.15,0.0,0.16667,0.0,0.56923,0.0,0.0,0.0,0.05,0.94444,0.0,0.98636,0.88235,0.0,0.52941,0.24375,0.0,0.15789,0.0,0.0,0.96923,0.0,0.0,0.0,0.25,0.73913,0.53333,0.43889,1.0,0.16111,0.3,0.0,0.0,0.0,0.84615,0.0,0.99444,0.15789,0.14815,0.52381,0.0,0.57059,0.0,0.0,0.0,0.16667,0.99615,0.0,1.0,0.61111,0.75,0.96667,0.13636,0.0,1.0,0.41176,0.0,0.0,0.685,0.0,0.0,0.0,0.0,
10,0.0,0.64783,0.0,0.92222,0.0,0.90667,0.0,0.0,0.05556,0.0,0.99444,0.21053,1.0,1.0,0.0,0.09524,0.0,0.0,0.0,0.98333,0.75,0.0,0.0,0.0,1.0,0.0,0.82917,0.75,0.04545,0.11765,0.0,0.99375,0.0,0.0,0.99167,0.045,0.0,0.0,0.0,0.0,0.08333,0.38462,0.0,1.0,1.0,0.0,0.14286,0.745,1.0,0.0,0.13636,0.0,0.61538,0.93684,0.88889,0.33333,0.0,0.23077,1.0,0.55556,0.66667,1.0,0.0,0.875,0.8,0.0,1.0,0.08333,1.0,1.0,0.0,0.17647,0.0,0.08333,0.76923,0.83684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51739,0.0,0.64286,0.05556,0.35,0.0,0.83333,0.0,0.23077,0.0,0.21053,0.11111,0.99048,0.0,0.22692,0.41667,0.27778,0.0,0.45385,0.075,0.0,0.19333,0.125,1.0,0.0,0.99545,0.94118,0.0,0.57059,0.0625,0.25,0.52105,0.0,0.0,0.96923,0.0,0.0,0.0,0.875,0.95652,0.59333,0.74444,1.0,0.15556,0.1,0.0,0.0,0.0,0.61538,0.0,0.98889,0.26316,0.22222,0.57143,0.0,0.57647,0.0,0.04167,0.09048,0.25,0.99615,0.0,0.86667,0.66111,1.0,0.95833,0.18182,0.0,1.0,0.41176,0.0,0.0,0.96,0.0,0.0,0.0,0.0,
