epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286,0.0,0.31818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.31905,0.0,0.0,0.0,0.05556,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21154,0.00833,0.0,0.5619,0.0,0.0,0.01667,0.0,0.0,0.0,0.0,0.16818,0.0,0.0,0.0,0.25,0.0,0.9,0.04211,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.03182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55714,0.0,0.0,0.0,0.41667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17727,0.0,0.0,0.0,0.0,0.02963,0.0,0.05556,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58571,0.0,0.0,0.0,0.40909,0.0,0.0,0.0,0.18148,0.0,0.0,0.10385,0.0,0.0,0.42857,0.41667,0.0,0.0,0.0,0.0,0.77778,0.08333,0.40909,0.88235,0.31667,0.0,0.0,0.0,0.91538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75714,0.0,0.0,0.0,0.0,0.0,0.06154,0.05263,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.22308,0.55,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333,0.72222,0.0,0.0,0.0,0.0,0.0,0.11111,0.04762,0.0,0.0,0.0,0.0,0.04762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03636,0.0,0.0,0.0,0.0,0.0,0.0,0.11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58571,0.0,0.0,0.0,0.31818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857,0.66667,0.0,0.0,0.0,0.0,1.0,0.0,0.22727,0.64706,0.32222,0.0,0.0,0.0,0.91538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.66538,0.46667,0.0,0.0,0.0,0.0,0.58333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667,0.88889,0.0,0.0,0.0,0.0,0.0,0.03704,0.52381,0.0,0.0,0.0,0.0,0.04762,0.33333,0.0,0.0,0.28667,0.0,0.125,0.73333,0.0,0.0,0.0,0.0,0.52632,0.0,0.235,0.0,0.27727,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80714,0.0,0.0,0.0,0.09091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80952,0.33333,0.0,0.0,0.0,0.0,0.66667,0.0,0.0,0.88235,0.0,0.0,0.1875,0.0,0.48462,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71429,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46667,0.0,0.0,0.0,0.0,0.41538,0.46667,0.16667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72222,0.0,0.22308,0.35789,0.0,0.0,0.0,0.52381,0.0,0.05882,0.0,0.0,0.33333,0.08333,0.0,0.0,0.35333,0.11111,0.5,0.73333,0.0,0.11111,0.0,0.91765,0.52632,0.0,0.0,0.0,0.20455,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43889,0.0,0.0,0.0,0.0,0.89524,0.0,0.0,0.16667,0.0,0.0,0.2381,0.41538,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74286,0.0,0.0,0.0,0.09091,0.05263,0.0,0.15789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333,0.0,0.0,0.33333,0.375,0.55556,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.26316,0.0,0.0,0.46667,0.0,0.0,0.0,0.0,0.03462,0.48333,0.32917,0.0,0.0,0.0,1.0,0.0,0.58824,0.0,0.17647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.40769,0.46316,0.0,0.0,0.0,0.52381,0.0,0.05294,0.05,0.04167,0.70952,0.5,0.0,0.0,0.88667,0.5,0.8125,0.89167,0.09091,0.11111,0.0,0.97059,0.68421,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.0,0.0,0.0,0.0,0.99524,0.0,0.03846,0.04167,0.0,0.0,0.28571,0.60769,0.26667,0.0,0.0,0.0,0.0,0.0,0.0,0.54444,0.74375,0.0,0.0,0.08333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.74286,0.05,0.0,0.0,0.0,0.0,0.0,0.84211,0.10741,0.0,0.32222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5625,0.0,0.0,0.04545,0.70588,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45455,0.0,0.0,0.51579,0.0,0.0,0.21111,0.0,0.0,0.0,0.0,0.0,0.46667,0.04167,0.0,0.0,0.88333,1.0,0.0,0.64706,0.0,0.46471,0.0,0.0,0.15263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61111,0.0,0.13333,0.0,0.0,0.35385,0.0,0.0,0.0,0.0,0.0,0.0,0.11176,0.27222,0.04167,0.9,0.5,0.0,0.0,0.9,0.55556,1.0,0.41667,0.0,0.05556,0.0,0.97647,0.99474,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.54167,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99524,0.0,0.56923,0.08333,0.05556,0.0,0.0,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27222,0.93125,0.0,0.0,0.98333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74286,0.0,0.0,0.0,0.0,0.0,0.0,0.93684,0.0,0.0,0.54444,0.0,0.0,0.0,1.0,0.0,0.0,0.375,1.0,0.5625,0.94444,0.0,0.31818,0.76471,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61111,0.5,0.0,0.60526,0.93158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53846,0.5,0.0,0.0,0.0,0.99444,0.99167,0.0,0.64706,0.05556,0.11765,0.10625,0.0,0.46842,0.0,0.0,0.90769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93889,0.0,0.2,0.05556,0.0,0.53846,0.0,0.10556,0.0,0.0,0.0,0.0,0.46471,0.27222,0.0,0.9,0.5,0.0,0.0,0.96667,0.61111,1.0,0.41667,0.0,0.0,0.0,0.97647,0.99474,0.0,0.05,0.0,0.0,0.0,0.0,
8,0.58333,0.0,0.45385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99524,0.0,0.99231,0.0,0.16667,0.0,0.0,0.45769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222,0.91875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21429,0.0,0.0,0.0,0.22727,0.0,0.0,0.78421,0.0,0.0,0.54444,0.0,0.0,0.83333,1.0,0.08333,0.0,0.79167,1.0,0.5,1.0,0.0,0.59091,0.52941,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111,0.0,0.0,0.72222,0.59091,0.07692,0.68421,0.98947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98846,0.5,0.0,0.0,0.0,1.0,0.99167,0.0,0.70588,0.05556,0.11765,0.0,0.0,0.94211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05333,0.0,0.0,0.83889,0.0,0.18,0.16667,0.0,0.68462,0.0,0.60556,0.10526,0.0,0.0,0.0,0.52941,0.27222,0.0,0.99048,0.575,0.0,0.0,0.96667,0.83333,1.0,0.66667,0.0,0.0,0.0,0.98824,0.98421,0.0,0.1,0.0,0.0,0.0,0.0,
9,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68421,0.0,0.0,0.0,0.99524,0.0,0.99231,0.0,0.05556,0.0,0.0,0.57308,0.8,0.0,0.0,0.0,0.08333,0.0,0.0,0.61111,0.9875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.54167,0.0,0.0,0.0,0.0,0.05556,0.14286,0.0,0.0,0.0,0.40909,0.05263,0.23077,0.05263,0.0,0.0,0.6,0.03846,0.0,1.0,1.0,0.0,0.0,0.95833,1.0,0.3125,1.0,0.0,0.63636,0.05882,0.05556,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88889,0.15,0.0,0.94444,0.59091,0.0,0.36842,0.99474,0.0,0.0,0.0,0.03846,0.0,0.15556,0.0,0.99231,0.33333,0.0,0.0,0.0,1.0,1.0,0.0,0.94118,0.05556,0.47059,0.0,0.0,0.99474,0.0,0.0,0.99231,0.0,0.0,0.0,0.0,0.0,0.32,0.05556,0.0,0.75,0.395,0.36,0.05556,0.0,0.68462,0.0,0.49444,0.36842,0.0,0.0,0.11538,0.98824,0.27222,0.0,1.0,0.91667,0.03846,0.0,0.96667,1.0,1.0,0.41667,0.0,0.05556,0.125,0.98824,0.73158,0.0,0.3,0.0,0.0,0.0,0.0,
10,0.9125,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.09444,0.0,0.33333,0.99474,0.0,0.0,0.0,0.99524,0.0,0.99231,0.08333,0.0,0.0,0.0,0.99615,0.66667,0.0625,0.05556,0.375,0.16667,0.0,0.05882,0.77778,0.9875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.375,0.15385,0.0,0.0,0.61111,0.55556,0.21429,0.0,0.0,0.0,0.40909,0.31579,0.30769,0.0,0.03704,0.09524,0.76667,0.11154,0.0,1.0,1.0,0.06667,0.0,0.91667,1.0,0.375,1.0,0.0,0.77273,0.0,0.16667,0.0,0.3125,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444,0.4,0.0,1.0,0.90909,0.0,0.21053,0.99474,0.0,0.37619,0.0,0.03846,0.0,0.43333,0.0,0.99231,0.33333,0.0,0.0,0.125,0.99444,1.0,0.0,1.0,0.0,0.58824,0.0,0.0,1.0,0.0,0.0,0.99231,0.0,0.0,0.0,0.0,0.0,0.44667,0.11111,0.0,0.75556,0.445,0.2,0.0,0.0,0.52308,0.0,0.70556,0.47368,0.0,0.09524,0.15385,0.98235,0.38333,0.07917,1.0,1.0,0.03846,0.0,0.96667,0.88333,1.0,0.41667,0.0,0.0,0.30625,0.98824,0.87895,0.0,0.65,0.0,0.0,0.375,0.0,
