ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,Do_not_drive_on_tracks,0.93,16,38,213,234
usa_roadsigns_1000.jpg,Truck_crossing,0.62,226,159,394,323
usa_roadsigns_1000.jpg,Stop_here_when_flashing,0.59,860,520,965,678
usa_roadsigns_1000.jpg,T_roads,0.54,439,279,601,440
usa_roadsigns_1000.jpg,Runaway_vehicles_only,0.43,650,400,843,594
usa_roadsigns_1001.jpg,No_pedestrians,0.96,649,400,843,496
usa_roadsigns_1001.jpg,Fog_area,0.88,15,38,213,237
usa_roadsigns_1001.jpg,Railroad_intersection_warning,0.71,859,518,1054,716
usa_roadsigns_1001.jpg,No_parking_on_pavement,0.62,228,157,386,355
usa_roadsigns_1002.jpg,Pedestrian_crossing,0.64,441,277,632,473
usa_roadsigns_1002.jpg,No_horseback_riding,0.56,650,399,842,593
usa_roadsigns_1002.jpg,Road_closed_ahead,0.53,14,38,214,234
usa_roadsigns_1002.jpg,Bicycles_left_pedestrians_right,0.51,859,516,989,711
usa_roadsigns_1003.jpg,Do_not_enter,0.92,15,38,216,236
usa_roadsigns_1003.jpg,270_degree_loop,0.58,650,397,841,593
usa_roadsigns_1003.jpg,All_way,0.53,862,520,1051,583
usa_roadsigns_1003.jpg,Ramp_narrows,0.46,439,281,564,415
usa_roadsigns_1004.jpg,Speed_limit_80km,0.68,439,281,598,517
usa_roadsigns_1004.jpg,Double_side_roads,0.51,13,37,181,206
usa_roadsigns_1004.jpg,Speed_limit_50,0.48,650,399,862,618
usa_roadsigns_1004.jpg,Chevron_alignment,0.42,860,518,988,711
usa_roadsigns_1005.jpg,Horizontal_alignment_intersection,0.87,227,156,392,318
usa_roadsigns_1005.jpg,Keep_right,0.8,17,40,171,232
usa_roadsigns_1005.jpg,Right_lane,0.79,649,398,842,478
usa_roadsigns_1005.jpg,Bicycles_and_pedestrians,0.54,859,518,1023,682
usa_roadsigns_1005.jpg,Truck_speed_limit_40,0.49,439,279,571,441
usa_roadsigns_1006.jpg,Work_zone_for_speed_limit,0.81,229,160,425,306
usa_roadsigns_1006.jpg,Be_prepared_to_stop,0.74,856,516,1024,683
usa_roadsigns_1006.jpg,Side_road_at_a_perpendicular_angle,0.68,438,279,634,475
usa_roadsigns_1007.jpg,Weight_limit_10t,0.64,860,520,1016,716
usa_roadsigns_1007.jpg,Rough_road,0.54,649,397,844,597
usa_roadsigns_1007.jpg,Hairpin_curve,0.51,15,37,211,235
usa_roadsigns_1007.jpg,Railroad_crossing_ahead,0.43,436,276,602,444
usa_roadsigns_1008.jpg,No_pedestrian_crossing,0.81,648,399,814,601
usa_roadsigns_1008.jpg,No_unauthorized_vehicles,0.78,16,41,182,228
usa_roadsigns_1008.jpg,Turning_vehicles_yield_to_pedestrians,0.78,860,520,989,682
usa_roadsigns_1008.jpg,No_standing_any_time,0.65,230,159,335,318
usa_roadsigns_1009.jpg,Left_turn_yield_on_green,0.74,440,280,567,474
usa_roadsigns_1009.jpg,Skewed_railroad_crossing,0.62,860,519,1021,683
usa_roadsigns_1009.jpg,No_pedestrians,0.57,228,157,391,240
usa_roadsigns_1009.jpg,Night_speed_limit_45,0.5,20,39,201,222
usa_roadsigns_1009.jpg,Railroad_intersection_warning,0.47,647,398,845,595
usa_roadsigns_1010.jpg,Turning_vehicles_yield_to_pedestrians,0.87,859,518,1052,713
usa_roadsigns_1010.jpg,Speed_limit_80km,0.79,440,283,572,481
usa_roadsigns_1010.jpg,School,0.62,229,157,422,252
usa_roadsigns_1010.jpg,Weight_limit_10t,0.51,649,402,807,594
usa_roadsigns_1011.jpg,Bicycle_wrong_way,0.86,17,37,129,202
usa_roadsigns_1011.jpg,Pass_road,0.76,438,280,569,469
usa_roadsigns_1011.jpg,Truck_crossing,0.71,229,160,389,320
usa_roadsigns_1011.jpg,Truck_crossing,0.61,649,398,810,562
usa_roadsigns_1012.jpg,Turn_only_lanes,0.85,228,160,424,280
usa_roadsigns_1012.jpg,Turning_vehicles_yield_to_pedestrians,0.63,859,519,1017,713
usa_roadsigns_1012.jpg,Stop_here_when_flashing,0.55,648,398,779,561
usa_roadsigns_1012.jpg,No_hitch_hiking,0.47,15,38,211,236
usa_roadsigns_1012.jpg,Snowmobile,0.45,439,280,634,476
usa_roadsigns_1013.jpg,Truck_rollover_warning,0.93,649,396,841,592
usa_roadsigns_1013.jpg,Steep_grade,0.7,230,159,392,320
usa_roadsigns_1013.jpg,No_parking_on_pavement,0.64,440,278,573,442
usa_roadsigns_1013.jpg,Circular_intersection_warning,0.56,14,36,211,232
usa_roadsigns_1013.jpg,Go_on_slow,0.45,861,517,1052,712
usa_roadsigns_1014.jpg,No_large_trucks,0.85,649,398,845,593
usa_roadsigns_1014.jpg,Straight_ahead_only,0.81,438,281,574,438
usa_roadsigns_1014.jpg,Fog_area,0.69,15,36,177,200
usa_roadsigns_1014.jpg,Emergency_signal,0.59,229,161,422,305
usa_roadsigns_1014.jpg,Offset_roads,0.54,858,516,1022,683
usa_roadsigns_1015.jpg,Side_road_at_a_perpendicular_angle,0.79,858,516,1053,715
usa_roadsigns_1015.jpg,Keep_right,0.78,15,39,212,196
usa_roadsigns_1015.jpg,Pedestrian_crossing,0.61,230,159,393,323
usa_roadsigns_1015.jpg,Emergency_signal,0.46,648,402,838,525
usa_roadsigns_1015.jpg,No_right_turn,0.45,443,280,636,475
usa_roadsigns_1016.jpg,Truck_crossing,0.61,857,519,1020,683
usa_roadsigns_1016.jpg,Low_ground_clearance_railroad_crossing,0.57,232,156,422,355
usa_roadsigns_1016.jpg,Turning_vehicles_yield_to_pedestrians,0.55,438,278,601,442
usa_roadsigns_1016.jpg,Bump,0.53,15,36,209,236
usa_roadsigns_1016.jpg,Side_road_at_a_perpendicular_angle,0.44,649,402,807,558
usa_roadsigns_1017.jpg,Be_prepared_to_stop,0.93,229,156,423,355
usa_roadsigns_1017.jpg,Reserved_parking_wheelchair,0.65,862,517,988,714
usa_roadsigns_1017.jpg,Cross_roads,0.51,13,38,179,203
usa_roadsigns_1017.jpg,Weight_limit_10t,0.45,647,397,813,563
usa_roadsigns_1017.jpg,No_bicycles,0.41,441,280,631,471
usa_roadsigns_1018.jpg,School,0.94,440,278,632,343
usa_roadsigns_1018.jpg,Truck_speed_limit_40,0.88,650,397,861,618
usa_roadsigns_1018.jpg,Railroad_crossing_ahead,0.75,13,36,179,204
usa_roadsigns_1018.jpg,No_parking_from_830am_to_530pm_2,0.4,857,518,968,680
usa_roadsigns_1019.jpg,Right_lane,0.78,862,520,1019,587
usa_roadsigns_1019.jpg,No_horseback_riding,0.7,15,37,181,203
usa_roadsigns_1019.jpg,Detour_right,0.67,440,277,631,433
usa_roadsigns_1019.jpg,All_way,0.66,650,399,841,464
usa_roadsigns_1019.jpg,Bicycles_left_pedestrians_right,0.51,228,158,357,346
usa_roadsigns_1020.jpg,Right_lane,0.95,648,399,812,465
usa_roadsigns_1020.jpg,Railroad_crossing_ahead,0.82,12,37,180,205
usa_roadsigns_1020.jpg,Truck_route_sign,0.68,229,158,420,304
usa_roadsigns_1020.jpg,Snowmobile,0.68,438,278,600,443
usa_roadsigns_1020.jpg,Tractor_farm_vehicle_crossing_2,0.5,856,518,1021,683
usa_roadsigns_1021.jpg,Do_not_enter,0.89,15,36,214,233
usa_roadsigns_1021.jpg,No_standing_any_time,0.66,228,158,334,319
usa_roadsigns_1021.jpg,No_entre,0.64,647,398,813,562
usa_roadsigns_1021.jpg,Wrong_way,0.63,434,278,631,408
usa_roadsigns_1021.jpg,Truck_speed_limit_40,0.52,855,520,997,688
usa_roadsigns_1022.jpg,Left_lane,0.86,231,158,419,239
usa_roadsigns_1022.jpg,Truck_crossing,0.54,15,36,215,236
usa_roadsigns_1022.jpg,Lane_ends,0.51,859,518,1053,714
usa_roadsigns_1022.jpg,Emergency_signal,0.5,439,282,632,438
usa_roadsigns_1022.jpg,Runaway_vehicles_only,0.49,649,397,844,598
usa_roadsigns_1023.jpg,Speed_limit_50,0.96,651,401,822,601
usa_roadsigns_1023.jpg,Two_direction,0.95,861,518,1020,602
usa_roadsigns_1023.jpg,Be_prepared_to_stop,0.85,14,37,181,202
usa_roadsigns_1023.jpg,Right_turn_or_straight,0.62,229,159,391,352
usa_roadsigns_1023.jpg,Weight_limit_10t,0.61,440,283,594,472
usa_roadsigns_1024.jpg,Railroad_crossing,0.93,14,35,215,238
usa_roadsigns_1024.jpg,Minimum_speed_limit_40,0.87,230,160,419,400
usa_roadsigns_1025.jpg,Road_slippery_when_wet,0.71,860,518,1020,682
usa_roadsigns_1025.jpg,Reverse_curve,0.59,648,398,810,560
usa_roadsigns_1025.jpg,Be_prepared_to_stop,0.52,230,160,388,226
usa_roadsigns_1025.jpg,Flagger_present,0.46,14,34,180,200
