ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,Do_not_drive_on_tracks,0.88,15,38,212,234
usa_roadsigns_1000.jpg,Weight_limit_10t,0.66,859,521,965,679
usa_roadsigns_1000.jpg,T_roads,0.64,439,280,601,440
usa_roadsigns_1000.jpg,Double_side_roads,0.47,228,160,392,320
usa_roadsigns_1000.jpg,No_outlet,0.46,649,399,843,595
usa_roadsigns_1001.jpg,No_stopping_on_pavement,0.83,228,160,385,356
usa_roadsigns_1001.jpg,School,0.73,650,401,843,496
usa_roadsigns_1001.jpg,Golf_cart_crossing,0.58,14,38,213,237
usa_roadsigns_1001.jpg,Truck_crossing,0.43,440,279,603,441
usa_roadsigns_1002.jpg,Pedestrian_crossing,0.85,441,279,633,472
usa_roadsigns_1002.jpg,No_bicycles,0.62,649,399,842,595
usa_roadsigns_1003.jpg,Do_not_enter,0.93,15,37,212,234
usa_roadsigns_1003.jpg,Ramp_narrows,0.55,440,281,563,412
usa_roadsigns_1003.jpg,Winding_road,0.55,650,397,841,593
usa_roadsigns_1003.jpg,School,0.52,860,518,1051,585
usa_roadsigns_1003.jpg,Truck_crossing,0.5,230,159,390,319
usa_roadsigns_1004.jpg,Speed_limit_80km,0.79,440,282,598,517
usa_roadsigns_1004.jpg,Added_lane_from_entering_roadway,0.55,649,398,863,615
usa_roadsigns_1004.jpg,Parking_with_time_restrictions,0.5,859,519,986,712
usa_roadsigns_1004.jpg,Bump,0.49,12,38,182,203
usa_roadsigns_1004.jpg,National_network_prohibited,0.47,227,161,393,321
usa_roadsigns_1005.jpg,Right_lane,0.83,649,401,841,480
usa_roadsigns_1005.jpg,Keep_left,0.82,18,40,172,231
usa_roadsigns_1005.jpg,Truck crossing_2,0.55,857,517,1023,683
usa_roadsigns_1006.jpg,Hill_bicycle,0.89,439,279,636,477
usa_roadsigns_1006.jpg,No_stopping_on_pavement,0.82,650,398,780,593
usa_roadsigns_1006.jpg,270_degree_loop,0.77,12,35,183,202
usa_roadsigns_1006.jpg,Work_zone_for_speed_limit,0.71,229,162,422,306
usa_roadsigns_1006.jpg,Single_lane_shift_left,0.46,860,519,1022,679
usa_roadsigns_1007.jpg,No_turns,0.74,860,519,1016,717
usa_roadsigns_1007.jpg,No_stopping_on_pavement,0.6,228,159,382,354
usa_roadsigns_1007.jpg,Turning_vehicles_yield_to_pedestrians,0.49,648,398,845,598
usa_roadsigns_1007.jpg,270_degree_loop,0.45,15,36,211,234
usa_roadsigns_1007.jpg,No_left_or_u_turn,0.42,435,275,604,443
usa_roadsigns_1008.jpg,No_parking_from_830am_to_530pm_2,0.69,229,160,336,318
usa_roadsigns_1008.jpg,Keep_right_2,0.63,862,520,989,679
usa_roadsigns_1008.jpg,No_left_turn_across_tracks,0.58,16,39,181,229
usa_roadsigns_1008.jpg,No_stopping_on_pavement,0.45,433,279,569,440
usa_roadsigns_1009.jpg,Reserved_parking_wheelchair,0.87,442,279,566,472
usa_roadsigns_1009.jpg,Skewed_railroad_crossing,0.7,862,519,1021,680
usa_roadsigns_1009.jpg,Double_side_roads,0.67,648,398,845,594
usa_roadsigns_1009.jpg,School,0.53,231,158,389,239
usa_roadsigns_1009.jpg,Night_speed_limit_45,0.41,20,38,204,224
usa_roadsigns_1010.jpg,Speed_limit_80km,0.87,441,280,572,480
usa_roadsigns_1010.jpg,Turning_vehicles_yield_to_pedestrians,0.82,860,517,1052,714
usa_roadsigns_1010.jpg,One_direction,0.78,230,158,421,256
usa_roadsigns_1010.jpg,Speed_limit_50,0.43,648,400,806,593
usa_roadsigns_1010.jpg,Pass_on_either_side,0.43,15,35,180,201
usa_roadsigns_1011.jpg,Bicycle_wrong_way,0.68,13,41,130,202
usa_roadsigns_1011.jpg,Skewed_railroad_crossing,0.65,857,518,1021,682
usa_roadsigns_1011.jpg,Pass_road,0.57,440,281,568,470
usa_roadsigns_1011.jpg,Truck_crossing,0.57,649,399,810,560
usa_roadsigns_1011.jpg,Side_road_at_an_acute_angle,0.52,229,161,391,320
usa_roadsigns_1012.jpg,Turn_only_lanes,0.77,229,160,422,279
usa_roadsigns_1012.jpg,No_stopping_on_pavement,0.75,648,398,780,561
usa_roadsigns_1012.jpg,No_train_horn_warning,0.74,439,278,636,473
usa_roadsigns_1012.jpg,No_left_or_u_turn,0.71,16,39,212,235
usa_roadsigns_1012.jpg,Speed_limit_50,0.56,860,520,1017,713
usa_roadsigns_1013.jpg,Fog_area,0.93,15,38,211,232
usa_roadsigns_1013.jpg,Truck_rollover_warning,0.86,649,399,843,593
usa_roadsigns_1013.jpg,No_stopping_on_pavement,0.73,440,281,572,443
usa_roadsigns_1014.jpg,No_large_trucks,0.81,648,399,846,593
usa_roadsigns_1014.jpg,Straight_ahead_only,0.76,441,282,575,438
usa_roadsigns_1014.jpg,Bump,0.64,857,517,1023,685
usa_roadsigns_1014.jpg,Except_right_turn,0.56,229,162,422,300
usa_roadsigns_1014.jpg,Bump,0.4,15,37,180,199
usa_roadsigns_1015.jpg,Bump,0.65,441,281,639,474
usa_roadsigns_1015.jpg,Right_lane,0.59,650,402,842,525
usa_roadsigns_1015.jpg,Horse_drawn_vehicle_ahead,0.57,858,518,1051,715
usa_roadsigns_1015.jpg,Circular_intersection_warning,0.51,15,39,212,194
usa_roadsigns_1016.jpg,Bump,0.94,15,37,210,236
usa_roadsigns_1016.jpg,School_speed_limit_ahead,0.76,439,280,602,441
