ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,Do_not_drive_on_tracks,0.95,16,39,214,234
usa_roadsigns_1000.jpg,Weight_limit_10t,0.85,860,521,965,678
usa_roadsigns_1000.jpg,Fog_area,0.79,650,400,842,596
usa_roadsigns_1000.jpg,T_roads,0.79,438,278,601,441
usa_roadsigns_1001.jpg,Added_lane,0.89,14,39,214,237
usa_roadsigns_1001.jpg,No_pedestrians,0.78,648,402,841,496
usa_roadsigns_1001.jpg,No_parking_on_pavement,0.75,229,159,387,356
usa_roadsigns_1001.jpg,Sharp_turn,0.72,859,520,1053,715
usa_roadsigns_1001.jpg,Dead_end,0.47,438,279,600,440
usa_roadsigns_1002.jpg,Cross_roads,0.93,13,38,215,234
usa_roadsigns_1002.jpg,Pedestrian_crossing,0.68,439,279,633,472
usa_roadsigns_1002.jpg,No_u_turn,0.58,858,517,989,712
usa_roadsigns_1002.jpg,Keep_right,0.54,649,398,842,592
usa_roadsigns_1003.jpg,Do_not_enter,0.97,15,39,214,236
usa_roadsigns_1003.jpg,Lane_ends,0.79,651,397,842,593
usa_roadsigns_1003.jpg,Ramp_narrows,0.45,441,281,564,412
usa_roadsigns_1004.jpg,Hill_bicycle,0.81,649,400,861,615
usa_roadsigns_1004.jpg,Minimum_speed_limit_60km,0.72,440,281,601,516
usa_roadsigns_1004.jpg,Speed_limit_80km,0.47,860,520,987,710
usa_roadsigns_1004.jpg,Keep_right_2,0.42,228,161,392,322
usa_roadsigns_1005.jpg,Right_lane,0.91,649,402,842,478
usa_roadsigns_1005.jpg,Truck crossing_2,0.87,858,518,1023,682
usa_roadsigns_1005.jpg,Deer_crossing,0.6,229,157,391,317
usa_roadsigns_1005.jpg,Stop_here_when_flashing,0.56,440,279,569,438
usa_roadsigns_1006.jpg,Work_zone_for_speed_limit,0.89,228,162,424,305
usa_roadsigns_1006.jpg,Single_lane_shift_left,0.57,859,518,1022,680
usa_roadsigns_1006.jpg,Two_way_traffic,0.53,16,38,181,202
usa_roadsigns_1007.jpg,Hairpin_curve,0.88,15,38,211,235
usa_roadsigns_1007.jpg,Railroad_crossing_ahead,0.85,437,275,603,442
usa_roadsigns_1007.jpg,Stay_in_lane,0.8,860,520,1016,716
usa_roadsigns_1007.jpg,Truck_crossing,0.8,650,397,845,598
usa_roadsigns_1008.jpg,Cross_roads,0.84,230,159,335,319
usa_roadsigns_1008.jpg,Keep_right_2,0.73,861,519,988,679
usa_roadsigns_1008.jpg,Speed_limit_50,0.66,649,399,813,602
usa_roadsigns_1008.jpg,No_right_turn,0.59,17,40,180,230
usa_roadsigns_1008.jpg,Loading_zone,0.55,438,278,569,442
usa_roadsigns_1009.jpg,Skewed_railroad_crossing,0.89,861,522,1020,681
usa_roadsigns_1009.jpg,Reserved_parking_wheelchair,0.87,439,280,566,472
usa_roadsigns_1009.jpg,Lane_ends,0.79,647,399,845,596
usa_roadsigns_1009.jpg,270_degree_loop,0.68,16,39,200,224
usa_roadsigns_1010.jpg,Turning_vehicles_yield_to_pedestrians,0.97,859,518,1051,713
usa_roadsigns_1010.jpg,One_direction,0.92,229,159,422,255
usa_roadsigns_1010.jpg,Wait_on_stop,0.72,650,399,807,593
usa_roadsigns_1010.jpg,Minimum_speed_limit_60km,0.7,440,280,571,480
usa_roadsigns_1010.jpg,Circular_intersection_warning,0.5,17,37,180,200
usa_roadsigns_1011.jpg,Pass_road,0.95,439,280,566,470
usa_roadsigns_1011.jpg,Bicycle_wrong_way,0.95,18,39,129,202
usa_roadsigns_1011.jpg,Fog_area,0.42,649,397,809,560
usa_roadsigns_1011.jpg,Lane_ends,0.41,229,161,390,319
usa_roadsigns_1012.jpg,Turn_only_lanes,0.71,228,160,424,281
usa_roadsigns_1012.jpg,No_hitch_hiking,0.68,15,40,213,234
usa_roadsigns_1012.jpg,Straight_ahead_only,0.55,860,521,1015,713
usa_roadsigns_1012.jpg,No_parking_on_pavement,0.52,648,397,779,560
usa_roadsigns_1013.jpg,Truck_rollover_warning,0.96,649,399,843,594
usa_roadsigns_1013.jpg,No_horseback_riding,0.8,858,519,1051,713
usa_roadsigns_1013.jpg,No_parking_on_pavement,0.59,437,281,573,442
usa_roadsigns_1014.jpg,Gusty_winds_area,0.81,15,39,182,200
usa_roadsigns_1014.jpg,Except_right_turn,0.78,229,161,422,303
usa_roadsigns_1014.jpg,Pass_on_either_side,0.61,858,516,1022,681
