ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,One_direction,0.96,990,448,1183,546
usa_roadsigns_1000.jpg,No_parking_from_830am_to_530pm,0.71,10,8,137,199
usa_roadsigns_1000.jpg,Winding_road,0.69,255,123,448,314
usa_roadsigns_1000.jpg,Horse_drawn_vehicle_ahead,0.56,746,338,840,435
usa_roadsigns_1001.jpg,Yield,0.83,745,337,841,423
usa_roadsigns_1001.jpg,Turning_vehicles_yield_to_pedestrians,0.61,497,225,597,325
usa_roadsigns_1001.jpg,Hairpin_curve,0.46,990,447,1087,545
usa_roadsigns_1001.jpg,Golf_cart_crossing,0.46,256,121,445,312
usa_roadsigns_1002.jpg,Bump,0.94,9,8,103,104
usa_roadsigns_1002.jpg,Snowmobile,0.89,499,230,598,329
usa_roadsigns_1002.jpg,Bus_lane,0.78,257,118,445,199
usa_roadsigns_1002.jpg,Keep_right_2,0.52,991,450,1148,646
usa_roadsigns_1003.jpg,Stop_here_when_flashing,0.92,991,447,1066,545
usa_roadsigns_1003.jpg,Stay_in_lane,0.87,746,339,901,534
usa_roadsigns_1003.jpg,Dead_end,0.87,256,121,448,313
usa_roadsigns_1003.jpg,Merge,0.45,498,229,595,327
usa_roadsigns_1004.jpg,Straight_ahead_only,0.82,254,120,334,217
usa_roadsigns_1004.jpg,School_advance,0.74,499,226,696,423
usa_roadsigns_1004.jpg,Side_road_at_a_perpendicular_angle,0.7,988,447,1086,547
usa_roadsigns_1004.jpg,Two_direction,0.57,743,338,841,389
usa_roadsigns_1004.jpg,Hidden_driveway,0.45,7,7,106,106
usa_roadsigns_1005.jpg,Workers_on_road,0.8,747,340,943,538
usa_roadsigns_1005.jpg,No_left_or_u_turn,0.46,252,119,451,315
usa_roadsigns_1006.jpg,Left_turn_or_straight,0.71,988,449,1153,643
usa_roadsigns_1006.jpg,Speed_limit_80km,0.7,499,229,579,347
usa_roadsigns_1006.jpg,Lane_ends,0.69,257,119,446,314
usa_roadsigns_1006.jpg,Except_right_turn,0.52,745,341,934,483
usa_roadsigns_1006.jpg,Fog_area,0.43,10,8,107,106
usa_roadsigns_1007.jpg,Truck_crossing,0.7,989,450,1185,644
usa_roadsigns_1007.jpg,T_roads,0.59,744,339,841,436
usa_roadsigns_1007.jpg,Fog_area,0.55,12,10,204,202
usa_roadsigns_1007.jpg,Hidden_driveway,0.43,255,119,352,216
usa_roadsigns_1008.jpg,Chevron_alignment,0.86,7,10,156,204
usa_roadsigns_1008.jpg,Reserved_parking_wheelchair,0.74,992,450,1120,644
usa_roadsigns_1008.jpg,Turn_only_lanes,0.68,741,339,840,397
usa_roadsigns_1008.jpg,Narrow_bridge,0.56,253,119,352,216
usa_roadsigns_1008.jpg,Wait_on_stop,0.52,499,227,577,325
usa_roadsigns_1009.jpg,Turn_only_lanes,0.97,744,339,936,457
usa_roadsigns_1009.jpg,Yield_here_to_peds,0.93,498,229,596,325
usa_roadsigns_1009.jpg,Truck crossing_2,0.6,6,7,105,107
usa_roadsigns_1009.jpg,T_roads,0.46,254,122,449,316
usa_roadsigns_1010.jpg,Bump,0.96,502,232,694,423
usa_roadsigns_1010.jpg,Wrong_way,0.81,7,9,108,76
usa_roadsigns_1010.jpg,Right_turn_or_straight,0.65,745,340,907,534
usa_roadsigns_1010.jpg,Keep_right,0.64,256,119,410,316
usa_roadsigns_1011.jpg,Bicycles_and_pedestrians,0.92,989,447,1184,645
usa_roadsigns_1011.jpg,School_advance,0.78,745,336,942,534
usa_roadsigns_1011.jpg,Left_turn_or_straight,0.66,7,8,88,107
usa_roadsigns_1011.jpg,Offset_roads,0.55,255,119,350,215
usa_roadsigns_1012.jpg,School_speed_limit_ahead,0.83,744,338,841,434
usa_roadsigns_1012.jpg,Side_road_at_a_perpendicular_angle,0.82,990,450,1085,545
usa_roadsigns_1012.jpg,Wrong_way,0.8,496,228,596,311
usa_roadsigns_1012.jpg,School_speed_limit_ahead,0.76,253,119,352,215
usa_roadsigns_1012.jpg,One_direction,0.56,10,8,102,58
usa_roadsigns_1013.jpg,Bicycle_wrong_way,0.9,746,341,875,534
usa_roadsigns_1013.jpg,Night_speed_limit_45,0.87,259,118,470,336
usa_roadsigns_1013.jpg,Tractor_farm_vehicle_crossing,0.52,989,452,1086,547
usa_roadsigns_1013.jpg,Hidden_driveway,0.44,10,8,201,200
usa_roadsigns_1013.jpg,Golf_cart_crossing,0.42,498,230,599,329
usa_roadsigns_1014.jpg,Road_closed,0.71,743,339,936,457
usa_roadsigns_1014.jpg,Bicycles_and_pedestrians,0.69,990,450,1085,546
usa_roadsigns_1014.jpg,Stay_in_lane,0.57,255,120,330,217
usa_roadsigns_1014.jpg,Sharp_turn,0.55,11,8,202,201
usa_roadsigns_1015.jpg,Added_lane_from_entering_roadway,0.98,500,227,693,425
usa_roadsigns_1015.jpg,Flagger_present,0.77,11,11,106,106
usa_roadsigns_1015.jpg,Two_way_traffic,0.74,257,119,449,314
usa_roadsigns_1015.jpg,No_parking_from_830am_to_530pm,0.46,989,448,1055,548
usa_roadsigns_1016.jpg,Side_road_at_an_acute_angle,0.86,744,340,840,435
usa_roadsigns_1016.jpg,Keep_left,0.62,257,120,333,215
usa_roadsigns_1016.jpg,Narrow_bridge,0.43,988,449,1084,546
usa_roadsigns_1017.jpg,Deer_crossing,0.9,745,339,934,535
usa_roadsigns_1017.jpg,Curve,0.88,10,10,108,105
usa_roadsigns_1017.jpg,Stop_here_for_pedestrians,0.72,253,121,326,214
usa_roadsigns_1017.jpg,No_rollerblading,0.42,988,449,1180,645
usa_roadsigns_1018.jpg,Snowmobile,0.89,253,119,352,217
usa_roadsigns_1018.jpg,Side_road_at_a_perpendicular_angle,0.83,991,450,1086,545
usa_roadsigns_1018.jpg,Speed_limit_80km,0.82,501,229,580,347
usa_roadsigns_1018.jpg,Flagger_present,0.8,9,9,200,201
usa_roadsigns_1018.jpg,Wait_on_stop,0.79,744,340,898,533
usa_roadsigns_1019.jpg,Side_road_at_a_perpendicular_angle,0.88,257,123,447,312
usa_roadsigns_1019.jpg,School_speed_limit_ahead,0.66,497,229,598,328
usa_roadsigns_1019.jpg,T_roads,0.54,990,450,1087,547
usa_roadsigns_1019.jpg,Reverse_curve,0.51,745,340,842,435
usa_roadsigns_1020.jpg,Deer_crossing,0.98,10,10,200,200
